date,THE HONGKONG AND SHANGHAI BANKING,SHANGHAI COMMERCIAL BANK LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,13.181682169758316,0.0,0.0,0.0,0.0,13.181682169758316
2024-03-07,0.0,13.181682169758316,7.64158872066665,0.0,0.0,0.0,20.823270890424965
2024-04-03,0.0,13.181682169758316,7.64158872066665,0.0,1.7766024226585524,0.0,22.599873313083517
2024-04-05,0.0,13.181682169758316,7.64158872066665,0.0,1.7787551315197478,0.0,22.602026021944713
2024-04-10,0.0,13.181682169758316,7.64158872066665,0.0,1.7849979872172148,0.0,22.608268877642182
2024-04-12,0.0,13.181682169758316,7.64158872066665,0.0,1.789733946711845,0.0,22.61300483713681
2024-04-17,0.0,13.181682169758316,7.64158872066665,0.0,1.8007127619039418,0.0,22.623983652328906
2024-04-25,0.0,13.181682169758316,7.64158872066665,4.414062032458544,1.8076014302597674,0.0,27.04493435314328
2024-04-29,0.0,13.181682169758316,7.64158872066665,4.414062032458544,1.821163496085299,0.0,27.058496418968808
2024-04-30,0.0,13.181682169758316,7.64158872066665,4.405451197013762,1.8366629998859063,0.0,27.065385087324636
2024-05-03,0.0,13.181682169758316,7.641158178894412,4.405451197013762,1.8370935416581455,0.0,27.065385087324636
2024-05-07,0.0,13.181682169758316,7.641158178894412,4.405451197013762,1.8424753138111343,0.6346187875513152,27.70538564702894
2024-05-08,7.515655252286716,13.181682169758316,7.640512366236053,4.405451197013762,1.8444127517862101,0.6346187875513152,35.22233252463237
2024-05-09,7.515655252286716,13.181682169758316,7.640512366236053,4.405451197013762,1.8467807315335254,0.6346187875513152,35.22470050437968
2024-05-10,7.515655252286716,13.181682169758316,7.640512366236053,4.405451197013762,1.8523777745726333,0.6346187875513152,35.23029754741879
2024-05-14,7.515655252286716,13.181682169758316,7.640512366236053,4.405451197013762,1.8543152125477094,0.6346187875513152,35.232234985393866
