date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,1.7171414057612004,0.0,0.0
2024-03-04,0.4540470992960799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.43149184382348843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.44129847663765864,0.0,0.0,0.0,0.0,1.7249867120125366,71.76052594933108,0.0
2024-03-08,0.43149184382348843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,1.7289093651382048,71.74679666339125,0.0
2024-03-12,0.0,0.8002212376362876,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.4305111805420714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.4295305172606544,0.0,0.0,2.61542897153919,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,1.8073624276515665,0.0,0.0,0.0
2024-04-08,0.4305111805420714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.4354144969491565,0.0,0.0,0.0,0.0,1.7298900284196217,0.0,0.0
2024-04-24,0.0,0.0,6.781286590998688,0.0,0.0,1.7328320182638728,0.0,0.0
2024-04-25,0.0,0.0,6.029117854151834,0.0,0.0,0.0,72.4989654002381,0.0
2024-04-30,0.0,0.0,0.0,2.616409634820607,0.0,0.0,0.0,0.0
2024-05-07,0.46483439539166715,0.0,0.0,0.0,0.0,0.0,72.47935213460977,0.0
2024-05-09,0.47071837508016917,0.0,0.0,0.0,0.0,1.7544066104550473,0.0,0.0
2024-05-10,0.0,0.7962985845106195,0.0,2.6173902981020243,0.0,1.7583292635807153,0.0,0.0
2024-05-14,0.0,0.7904146048221175,6.022253211181916,0.0,0.0,1.7740198760833876,0.0,0.0
2024-05-16,0.0,0.7727626657566111,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,1.7995171214002303,0.0,0.0
2024-05-21,0.0,0.7923759313849514,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.42854985397923734,0.0,6.030098517433251,0.0,0.0,1.8191303870285707,0.0,0.0
2024-05-24,0.4265885274164034,0.819834503264628,6.031079180714668,2.6193516246648585,0.0,1.8142270706214856,0.0,0.0
2024-05-27,0.0,0.0,6.057557089312928,0.0,0.0,1.8093237542144005,0.0,0.0
2024-05-30,0.0,0.8002212376362876,0.0,0.0,0.0,1.8191303870285707,0.0,0.0
