date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,KGI ASIA LTD,REALINK FINANCIAL TRADE LTD,FUTU SECURITIES INTERNATIONAL,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,1.7171414057612004,0.0,0.0,0.0,1.7171414057612004
2024-03-04,0.0,0.0,0.0,0.0,1.7171414057612004,0.4540470992960799,0.0,0.0,2.171188505057281
2024-03-05,0.0,0.0,0.0,0.0,1.7171414057612004,0.43149184382348843,0.0,0.0,2.148633249584689
2024-03-07,71.76052594933108,0.0,0.0,0.0,1.7249867120125366,0.44129847663765864,0.0,0.0,73.92681113798129
2024-03-08,71.76052594933108,0.0,0.0,0.0,1.7249867120125366,0.43149184382348843,0.0,0.0,73.91700450516711
2024-03-11,71.74679666339125,0.0,0.0,0.0,1.7289093651382048,0.43149184382348843,0.0,0.0,73.90719787235295
2024-03-12,71.74679666339125,0.0,0.0,0.0,1.7289093651382048,0.43149184382348843,0.0,0.8002212376362876,74.70741910998923
2024-03-22,71.74679666339125,0.0,0.0,0.0,1.7289093651382048,0.4305111805420714,0.0,0.8002212376362876,74.7064384467078
2024-03-27,71.74679666339125,0.0,2.61542897153919,0.0,1.7289093651382048,0.4295305172606544,0.0,0.8002212376362876,77.32088675496558
2024-04-05,71.74679666339125,0.0,2.61542897153919,1.8073624276515665,1.7289093651382048,0.4295305172606544,0.0,0.8002212376362876,79.12824918261715
2024-04-08,71.74679666339125,0.0,2.61542897153919,1.8073624276515665,1.7289093651382048,0.4305111805420714,0.0,0.8002212376362876,79.12922984589858
2024-04-12,71.74679666339125,0.0,2.61542897153919,1.8073624276515665,1.7298900284196217,0.4354144969491565,0.0,0.8002212376362876,79.13511382558708
2024-04-24,71.74679666339125,6.781286590998688,2.61542897153919,1.8073624276515665,1.7328320182638728,0.4354144969491565,0.0,0.8002212376362876,85.91934240643
2024-04-25,72.4989654002381,6.029117854151834,2.61542897153919,1.8073624276515665,1.7328320182638728,0.4354144969491565,0.0,0.8002212376362876,85.91934240643
2024-04-30,72.4989654002381,6.029117854151834,2.616409634820607,1.8073624276515665,1.7328320182638728,0.4354144969491565,0.0,0.8002212376362876,85.92032306971143
2024-05-07,72.47935213460977,6.029117854151834,2.616409634820607,1.8073624276515665,1.7328320182638728,0.46483439539166715,0.0,0.8002212376362876,85.9301297025256
2024-05-09,72.47935213460977,6.029117854151834,2.616409634820607,1.8073624276515665,1.7544066104550473,0.47071837508016917,0.0,0.8002212376362876,85.95758827440527
2024-05-10,72.47935213460977,6.029117854151834,2.6173902981020243,1.8073624276515665,1.7583292635807153,0.47071837508016917,0.0,0.7962985845106195,85.95856893768669
2024-05-14,72.47935213460977,6.022253211181916,2.6173902981020243,1.8073624276515665,1.7740198760833876,0.47071837508016917,0.0,0.7904146048221175,85.96151092753095
2024-05-16,72.47935213460977,6.022253211181916,2.6173902981020243,1.8073624276515665,1.7740198760833876,0.47071837508016917,0.0,0.7727626657566111,85.94385898846544
2024-05-17,72.47935213460977,6.022253211181916,2.6173902981020243,1.8073624276515665,1.7995171214002303,0.47071837508016917,0.0,0.7727626657566111,85.96935623378228
2024-05-21,72.47935213460977,6.022253211181916,2.6173902981020243,1.8073624276515665,1.7995171214002303,0.47071837508016917,0.0,0.7923759313849514,85.98896949941062
2024-05-22,72.47935213460977,6.030098517433251,2.6173902981020243,1.8073624276515665,1.8191303870285707,0.42854985397923734,0.0,0.7923759313849514,85.97425955018937
2024-05-24,72.47935213460977,6.031079180714668,2.6193516246648585,1.8073624276515665,1.8142270706214856,0.4265885274164034,0.0,0.819834503264628,85.99779546894337
