date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-21,21830000.0,22290000.0,1380000.0,0.0,0.0,4900000.0,0.0,0.0,0.0,4609632.0
2024-03-22,21720000.0,22340000.0,1460000.0,0.0,0.0,0.0,10790368.0,0.0,0.0,4649632.0
2024-04-05,21790000.0,22010000.0,3840000.0,5650000.0,5010000.0,4960000.0,10910368.0,10970000.0,0.0,5709632.0
2024-04-08,21530000.0,21140000.0,3440000.0,5690000.0,5040000.0,0.0,10900368.0,0.0,0.0,6229632.0
2024-04-09,21450000.0,0.0,3340000.0,5730000.0,0.0,4900000.0,10940368.0,0.0,0.0,6149632.0
2024-04-10,21420000.0,22190000.0,3240000.0,5790000.0,0.0,0.0,0.0,10770000.0,0.0,5789632.0
2024-04-11,21220000.0,0.0,3280000.0,5670000.0,0.0,0.0,0.0,10730000.0,0.0,5689632.0
2024-04-12,21270000.0,22220000.0,3310000.0,5690000.0,0.0,0.0,0.0,10650000.0,0.0,5639632.0
2024-04-15,21350000.0,22010000.0,3330000.0,5730000.0,0.0,0.0,10950368.0,10510000.0,0.0,5539632.0
2024-04-16,0.0,0.0,3290000.0,5780000.0,0.0,0.0,10960368.0,10280000.0,0.0,5409632.0
2024-04-17,21480000.0,22110000.0,2960000.0,5890000.0,0.0,0.0,10970368.0,10290000.0,0.0,5669632.0
2024-06-04,17960000.0,21020000.0,4560000.0,0.0,0.0,0.0,10970368.0,0.0,0.0,6519632.0
2024-06-13,18330000.0,20710000.0,4570000.0,0.0,0.0,0.0,10970368.0,0.0,0.0,6599632.0
2024-06-17,17410000.0,20050000.0,5070000.0,0.0,0.0,0.0,10980368.0,0.0,0.0,6749632.0
2024-10-07,16410000.0,20260000.0,5380000.0,0.0,0.0,0.0,11510368.0,10460000.0,0.0,8479632.0
2024-10-08,15710000.0,20410000.0,5270000.0,4980000.0,0.0,0.0,0.0,0.0,0.0,9659632.0
2024-11-25,0.0,20480000.0,0.0,0.0,0.0,4880000.0,0.0,10220000.0,222960000.0,11279632.0
2025-01-21,17000000.0,20560000.0,4860000.0,5030000.0,0.0,0.0,0.0,0.0,0.0,11219632.0
2025-02-18,16720000.0,20600000.0,5590000.0,5270000.0,0.0,4820000.0,10440368.0,0.0,222910000.0,11339632.0
2025-02-19,16660000.0,20550000.0,5660000.0,0.0,0.0,0.0,10450368.0,0.0,222860000.0,11739632.0
2025-02-20,16790000.0,0.0,5700000.0,5190000.0,0.0,4760000.0,10440368.0,0.0,0.0,11899632.0
2025-02-28,16770000.0,20610000.0,5420000.0,5390000.0,0.0,0.0,0.0,0.0,0.0,12109632.0
2025-03-03,16790000.0,20440000.0,5970000.0,0.0,0.0,4740000.0,10490368.0,0.0,0.0,0.0
2025-03-05,16650000.0,20850000.0,6020000.0,0.0,0.0,0.0,10470368.0,0.0,0.0,12489632.0
2025-03-14,16790000.0,21230000.0,6310000.0,6640000.0,5090000.0,0.0,0.0,10290000.0,219610000.0,12989632.0
2025-03-17,0.0,20920000.0,7050000.0,0.0,0.0,0.0,10560368.0,10300000.0,219630000.0,13079632.0
2025-03-18,16860000.0,0.0,7390000.0,7140000.0,0.0,0.0,0.0,10320000.0,0.0,12959632.0
2025-03-26,16980000.0,20870000.0,7720000.0,0.0,0.0,0.0,10580368.0,0.0,0.0,13669632.0
2025-04-02,17130000.0,19750000.0,7610000.0,0.0,0.0,0.0,0.0,0.0,219010000.0,15119632.0
2025-04-03,17530000.0,18900000.0,7770000.0,0.0,0.0,0.0,10640368.0,10470000.0,0.0,17019632.0
2025-04-09,18340000.0,19020000.0,7950000.0,7680000.0,0.0,0.0,10650368.0,11020000.0,0.0,16119632.0
2025-04-10,18350000.0,19040000.0,7980000.0,0.0,0.0,0.0,10630368.0,0.0,0.0,16289632.0
2025-04-11,18410000.0,19050000.0,7970000.0,0.0,0.0,0.0,0.0,11040000.0,0.0,16369632.0
2025-04-14,0.0,18680000.0,8020000.0,0.0,0.0,0.0,10620368.0,11060000.0,218430000.0,16849632.0
2025-04-15,18420000.0,18700000.0,8660000.0,0.0,0.0,0.0,10610368.0,0.0,217630000.0,0.0
2025-04-16,18080000.0,19870000.0,7930000.0,0.0,0.0,0.0,0.0,11080000.0,215630000.0,17149632.0
2025-04-17,18130000.0,19970000.0,0.0,0.0,0.0,0.0,0.0,11570000.0,213630000.0,17449632.0
2025-04-23,18140000.0,20040000.0,8430000.0,0.0,0.0,0.0,0.0,0.0,211630000.0,19359632.0
2025-04-24,18200000.0,20170000.0,9100000.0,0.0,0.0,0.0,0.0,0.0,209920000.0,20299632.0
