date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAFOO SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,VALUABLE CAPITAL LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-06-20,0.0,0.0,0.0,38925000.0,132457480.0,36600000.0,35675000.0,0.0,23105000.0,0.0
2024-06-21,0.0,78955000.0,0.0,38755000.0,132262480.0,36745000.0,35635000.0,0.0,23545000.0,0.0
2024-06-25,0.0,78995000.0,0.0,39275000.0,135182480.0,0.0,35665000.0,0.0,23855000.0,0.0
2024-06-26,45435400.0,79155000.0,0.0,39820000.0,135022480.0,36865000.0,0.0,0.0,23765000.0,0.0
2024-06-27,0.0,78345000.0,0.0,40235000.0,135012480.0,36990000.0,35635000.0,0.0,23685000.0,0.0
2024-08-02,0.0,78335000.0,3695000.0,40495000.0,134382480.0,37130000.0,0.0,0.0,31415000.0,0.0
2024-09-24,45615400.0,78175000.0,0.0,0.0,134177480.0,0.0,35615000.0,0.0,49500000.0,46725000.0
2024-10-04,45495400.0,78725000.0,0.0,0.0,134487480.0,0.0,35440000.0,0.0,49680000.0,0.0
2024-10-07,0.0,78680000.0,3855000.0,0.0,134427480.0,0.0,35455000.0,0.0,49705000.0,0.0
2024-10-10,0.0,79005000.0,3770000.0,0.0,133362480.0,0.0,35345000.0,0.0,49730000.0,0.0
2024-11-05,46445400.0,0.0,0.0,41225000.0,133557480.0,0.0,35175000.0,0.0,51325000.0,0.0
2024-11-08,0.0,0.0,3820000.0,0.0,133162480.0,37840000.0,35205000.0,0.0,51325000.0,0.0
2024-11-12,0.0,0.0,4120000.0,41595000.0,133257480.0,37890000.0,0.0,0.0,51445000.0,0.0
2024-12-02,46620400.0,0.0,4290000.0,0.0,131962480.0,37940000.0,0.0,0.0,52255000.0,0.0
2025-01-03,0.0,80835000.0,3910000.0,43155000.0,127872480.0,0.0,0.0,0.0,50270000.0,0.0
2025-01-07,0.0,81140000.0,0.0,43435000.0,128432480.0,38065000.0,0.0,0.0,50290000.0,0.0
2025-01-10,0.0,81240000.0,3490000.0,43315000.0,128422480.0,0.0,35230000.0,0.0,50255000.0,0.0
2025-02-04,46525400.0,73800000.0,0.0,0.0,127862480.0,0.0,35255000.0,0.0,49245000.0,0.0
2025-02-19,0.0,72180000.0,0.0,45000000.0,128437480.0,0.0,35160000.0,0.0,50925000.0,0.0
2025-02-20,46575400.0,0.0,0.0,44000000.0,127527480.0,0.0,0.0,0.0,50820000.0,445550000.0
2025-02-21,931908.0,1444200.0,64300.0,880000.0,2551649.0,759800.0,705400.0,17537800.0,1020300.0,8911000.0
2025-02-27,931508.0,1442200.0,66300.0,0.0,2552249.0,0.0,0.0,0.0,1043500.0,8906800.0
2025-03-07,934944.0,0.0,67300.0,897200.0,2558649.0,0.0,706000.0,0.0,0.0,0.0
2025-03-12,0.0,1475100.0,0.0,0.0,2528649.0,762800.0,0.0,0.0,1043900.0,8854400.0
2025-03-14,1237444.0,1581100.0,121100.0,968200.0,2739649.0,773800.0,733000.0,0.0,1057900.0,7731600.0
2025-03-17,0.0,0.0,748100.0,993200.0,2742649.0,0.0,0.0,0.0,1062900.0,7053600.0
2025-03-18,0.0,0.0,767100.0,0.0,2811649.0,0.0,716000.0,0.0,1032900.0,6866600.0
2025-03-19,1257444.0,0.0,772100.0,1003200.0,2855649.0,0.0,0.0,0.0,1042900.0,6727600.0
2025-03-21,1368444.0,1684000.0,0.0,0.0,2933649.0,776800.0,0.0,0.0,1044900.0,2461000.0
2025-03-27,0.0,0.0,767100.0,0.0,3163649.0,0.0,743000.0,0.0,1028900.0,2463000.0
2025-03-28,0.0,1606000.0,767300.0,0.0,3252749.0,0.0,752800.0,0.0,1029100.0,2464000.0
2025-03-31,1366444.0,1608000.0,762300.0,0.0,2994749.0,771800.0,762800.0,0.0,1037100.0,2135000.0
