date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA GALAXY INTERNATIONAL SECURITIES,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,HANTEC SECURITIES CO LTD,MERRILL LYNCH FAR EAST LTD
2024-12-30,1.459146628798202,0.5988915635416372,0.45550622487196146,0.0,0.00011393352297948011,0.0017659696061819417,0.0,0.07046788396280845,0.0,0.0
2025-01-03,55.77852350454804,23.287871100087322,17.29931251347426,0.0,0.026131892014311563,0.5553027053041208,0.0,2.9875285545361696,0.06532973003577891,0.0
2025-01-06,55.69107858229917,22.536036132799676,17.226532974449764,0.0,0.030439412046232076,1.0501597155950064,0.0,3.3526925094955744,0.11306067331457628,0.0
2025-01-07,55.79419222844017,23.276986731986867,16.72910893708208,0.0,0.028317502107039986,0.8647729489611442,0.0,3.121468753030517,0.16772674324939066,0.017426155142793835
2025-01-08,55.5320636854385,23.345407268087833,16.22557837986342,0.0,0.03902464067845292,1.1880835050995666,0.0,3.4833914598129456,0.17344284745979074,0.013008213559484305
2025-01-09,56.19359908089439,23.623513504453452,15.275865948319966,0.0,0.026326352345230446,1.3645825965611114,0.0,3.2769814836233415,0.1930599171983566,0.04607111660415328
2025-01-10,56.916579945951696,24.060776436900326,13.55251897752633,0.0,0.0244429756931939,1.3399194857269021,0.0,3.8657765986683823,0.1955438055455512,0.04444177398762528
2025-01-13,57.40127267948621,24.265674263038832,13.421418836473917,0.0,0.02465112826869479,0.9725990607830489,0.0,3.6208115043857494,0.19720902614955832,0.09636350141398872
2025-01-14,57.61560731087937,23.59824066129599,14.497251078262572,0.0,0.0247431748426514,0.6815619979384887,0.0,3.3329146488232686,0.1979453987412112,0.05173572921645293
2025-01-15,57.805445835390024,24.429763065827164,13.579111719822823,0.0,0.024824701498762015,0.6612397762852064,0.0,3.2242863936442987,0.19859761199009612,0.07673089554162804
2025-01-16,57.42186196944746,23.837224108734866,14.63232970541827,0.0,0.02465997039368791,0.6927209865135967,0.0,3.1177017696712133,0.19727976314950327,0.076221726671399
2025-01-17,57.128134296926945,24.34424868630271,13.172435432093799,0.0,0.8895698488350402,0.7070203237341236,0.0,3.4686461689356594,0.19627062614701224,0.09367461702471039
2025-01-20,56.93385137344082,24.634882282027192,13.394369812460152,0.0,0.8865445753335723,0.8201995454360763,0.0,3.06119808881503,0.19560314362703177,0.07335117886013691
2025-01-21,56.85802222874745,23.376740536071658,14.7128512271468,0.0,0.8853638029941229,0.7436338504970094,0.0,3.1126159991113687,0.19534262341413974,0.11542973201744623
2025-01-22,56.976911071084956,22.83614308798931,15.26858427390986,0.0,0.887215078741317,0.6695576728506509,0.0,3.047942197909147,0.19575108043474182,0.11789553708001495
2025-01-23,57.88467774003971,22.761555172861716,14.230491751738505,0.0,0.905870121915337,0.5943495840411668,0.0,3.2818130925586253,0.19886982279704438,0.14237271404788407
2025-01-24,58.36050322274655,22.447398990805773,13.518109846980373,0.0,1.3421685372224903,0.596956814412415,0.0,3.422713413883921,0.20050457888661266,0.11164459506186387
2025-01-27,58.16568668664777,22.37246604344709,13.497963678669256,0.0,1.3376881676087387,0.5926932234408944,0.0,3.7019573319013017,0.19983526307585708,0.13170960520908764
2025-02-03,57.31192184635411,22.585560206023985,14.04269624063865,0.0,1.3158158529062922,0.6265065244389455,0.0,3.7773957877997337,0.2036146204426573,0.1364889213956274
2025-02-04,57.06294648514171,22.819386306211705,13.905946433991357,0.0,1.3100996647780245,0.5346727241521828,0.0,4.014955508991502,0.2027300745743693,0.14926280215915105
2025-02-05,56.951295369597766,22.77473719336261,14.312309217385055,0.0,1.3231003916996877,0.5202859028845896,0.0,3.771414656480566,0.2023334066773404,0.144523861912386
2025-02-06,57.10148628833116,22.558364166144415,13.850688463707407,0.0,1.8297533030313946,0.5506389909119153,0.0,3.7679847165800924,0.20955491961829972,0.1315291516753158
2025-02-07,57.57381334198387,21.854852312177293,13.91580691810034,0.0,1.8471362433695935,0.5866621879541575,0.0,3.9070442978952813,0.2112882975773594,0.10339640094211204
2025-02-10,57.832499164144956,21.921438837537416,13.296462386884112,0.0,1.8554356407869808,0.736058199715439,0.0,4.042007157556374,0.21223764040874624,0.10386097296598219
2025-02-11,57.74254121646091,21.887340230757353,13.40653129594335,0.0,1.859312532372253,0.7123699158429627,0.0,4.065026207999031,0.21190750661151422,0.11497109401263006
2025-02-12,57.58611523086425,21.82804687969318,12.64628321127553,0.0,2.5725755017955247,1.1690786257534713,0.0,3.8876450691680873,0.20458875950685745,0.1056667219431022
2025-02-13,57.59906481462159,21.972376915111564,12.224116355597836,0.0,2.579900206595662,1.257042134433258,0.0,4.063920525073921,0.20463476607053038,0.09894428249564105
2025-02-14,57.339891103008725,21.918281946964875,12.520575112794868,0.0,2.8033462462630796,1.3857028419131099,0.0,3.698649076284665,0.20371398806800162,0.12983968470268234
2025-02-17,57.1190662925926,21.83387124505248,12.16461726501494,0.0,3.6147444527226775,1.4673360513986857,0.0,3.4435656533648267,0.22299939990861484,0.1337996399451689
2025-02-18,56.92560653973743,21.80436971036792,11.921174103191674,0.0,3.9367521707915762,1.6757205954150862,0.0,3.3452272454922674,0.22446655190573434,0.16668308309831759
2025-02-19,57.05163714410383,21.852643555118398,12.127983300134511,0.0,3.57038473437712,1.4678312203468582,0.0,3.4573194105421465,0.22273614876280093,0.24946448661433704
2025-02-20,56.969158053493715,21.821051364988943,12.268364012769242,0.0,3.5629989166207197,1.6080542388020598,0.0,3.2299070509063705,0.22241414091314793,0.31805222150580154
2025-02-21,56.63409848549003,21.692712588472816,12.048067566465024,0.0,3.4889779749650485,2.031964414311132,0.0,2.8040755147845866,0.22110602984887182,1.0789974256624943
2025-02-24,56.4705322106249,21.63006135388619,11.702412156398726,0.0,3.6552753340798363,2.4030951866003414,0.0,2.579918898844464,0.2226721227950775,1.336032736770465
2025-02-25,56.39468973123023,21.60101120297883,11.552390763635707,0.0,4.143307770705629,2.743335027918828,0.0,2.301239762857842,0.22017135055528314,1.043854390117653
2025-02-26,56.25621417685589,21.547970535220312,11.987445029174648,0.0,3.6407219086261504,3.195627064391556,0.0,2.4076008044634234,0.22402334059652146,0.7403971406715034
2025-02-27,56.27994692361998,21.55706095368297,12.082588745724458,0.0,4.156753297004269,2.9706601171521125,0.0,2.4393777697505503,0.21972338144616216,0.29388881161949976
2025-02-28,1.459146628798202,0.5589008969758397,0.31690609416742394,0.0,0.11783950594778562,0.07303138822984676,0.0,0.05726321651653266,0.005696676148974005,0.006949944901748287
2025-03-03,56.01287766979082,21.45476469189965,12.06242809504826,0.0,4.530115286284761,3.2277273147736096,0.0,2.029803119567834,0.2186807123830359,0.4636031102520361
2025-03-04,55.57966548913751,21.288830253530417,11.973475215470476,0.0,4.7390398652929795,3.651931639658719,0.0,2.1508076345551284,0.21698940223759475,0.3992605001171743
2025-03-05,55.52328101968265,21.26723315702766,11.896297580854938,0.0,4.575557097025926,4.313708488684644,0.0,1.9253533339113849,0.21676927078817307,0.281800052024625
2025-03-06,55.43723865672805,21.234276117012527,12.483875715312227,0.0,4.24944376628661,4.503978045000823,0.0,1.6150343263295501,0.2034473504229108,0.2727060229073059
2025-03-07,55.63350607941686,21.309452961082176,11.93077414282177,0.0,4.264488299457436,4.64807148473304,0.0,1.6598480471583779,0.19982363392310265,0.35403535140723624
2025-03-10,55.2006827350781,21.14366745974277,12.30129995517396,0.0,4.020111375469812,5.297231129961036,0.0,1.5240939967587326,0.19395882900589634,0.3189545188096962
2025-03-11,55.262612838082745,21.16738871532872,12.709926299256088,0.0,3.7549320813987612,4.8177330548699455,0.0,1.527961406355179,0.18554636933220567,0.573899235376357
2025-03-12,55.20425185242658,21.145034548456206,12.735298047785925,0.467686525024462,3.397507683421482,4.26952537361041,0.12284853422301537,1.6039363256649983,0.1939713698258137,0.8599397395611075
2025-03-13,55.383298089023235,21.853634488395322,12.575515799397172,0.4475811159689158,3.1512218748243193,3.764438274888321,0.15351816054972475,1.8664435247769662,0.19460048520387646,0.6097481869721462
2025-03-14,55.40078729939006,22.9787602197517,11.848423238309469,1.202578189211403,2.4998832028377387,3.2703205433230957,0.17303283298005795,2.2671713457628586,0.1946619371025652,0.16438119133105505
2025-03-17,55.210915439829286,23.964822279223156,10.949927790830513,1.1919901709309593,2.3813851227555882,3.0047636496885306,0.4246330265341754,2.0998943806177657,0.1939947836958162,0.5776733558942082
2025-03-18,55.32420406929025,24.938442265324635,10.771523607931229,0.8294094777312195,1.6259795239535184,3.4601926649099313,0.21599205149250505,1.9659682923668411,0.21167221046265497,0.6566158365372154
2025-03-19,55.204489809993454,25.705627780268287,10.485275354322562,0.8793406669195489,2.327097486120211,3.3458050277595777,0.17673023207696817,1.6384271871443843,0.2112141797993034,0.0259922755957102
