date,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA GALAXY INTERNATIONAL SECURITIES,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MERRILL LYNCH FAR EAST LTD,HANTEC SECURITIES CO LTD
2024-12-30,12807000.0,5256500.0,3998000.0,0.0,1000.0,15500.0,618500.0,0.0,0.0
2025-01-03,0.0,5347000.0,3972000.0,0.0,6000.0,127500.0,685950.0,0.0,15000.0
2025-01-06,0.0,5182500.0,3961500.0,0.0,7000.0,241500.0,771002.0,0.0,26000.0
2025-01-07,0.0,5343000.0,3840000.0,0.0,6500.0,198500.0,716502.0,4000.0,38500.0
2025-01-08,0.0,5384000.0,3742000.0,0.0,9000.0,274000.0,803352.0,3000.0,40000.0
2025-01-09,0.0,0.0,3481500.0,0.0,6000.0,311000.0,746852.0,10500.0,44000.0
2025-01-10,0.0,5414000.0,3049500.0,0.0,5500.0,301500.0,869852.0,10000.0,0.0
2025-01-14,0.0,5245500.0,3222500.0,0.0,0.0,151500.0,740852.0,11500.0,0.0
2025-01-15,0.0,5412500.0,3008500.0,0.0,0.0,146500.0,714352.0,17000.0,0.0
2025-01-17,0.0,5457500.0,2953000.0,0.0,199424.0,158500.0,777602.0,21000.0,0.0
2025-01-20,0.0,5541500.0,3013000.0,0.0,0.0,184500.0,688602.0,16500.0,0.0
2025-01-21,0.0,5265500.0,3314000.0,0.0,0.0,167500.0,701102.0,26000.0,0.0
2025-01-22,0.0,5133000.0,3432000.0,0.0,0.0,150500.0,685102.0,26500.0,0.0
2025-01-23,0.0,5036000.0,3148500.0,0.0,200424.0,131500.0,726102.0,31500.0,0.0
2025-01-24,0.0,4926000.0,2966500.0,0.0,294534.0,131000.0,751102.0,24500.0,0.0
2025-02-03,0.0,5047000.0,3138000.0,0.0,294034.0,140000.0,844102.0,30500.0,45500.0
2025-02-04,0.0,5121500.0,3121000.0,0.0,0.0,120000.0,901102.0,33500.0,0.0
2025-02-05,0.0,0.0,3218500.0,0.0,297534.0,117000.0,848102.0,32500.0,0.0
2025-02-06,0.0,5059500.0,3106500.0,0.0,410386.0,123500.0,845102.0,29500.0,47000.0
2025-02-07,0.0,4861500.0,3095500.0,0.0,410886.0,130500.0,869102.0,23000.0,0.0
2025-02-11,0.0,0.0,2973500.0,0.0,412386.0,158000.0,901602.0,25500.0,0.0
2025-02-12,0.0,0.0,2812500.0,0.0,572134.0,260000.0,864602.0,23500.0,45500.0
2025-02-13,0.0,4885500.0,2718000.0,0.0,573634.0,279500.0,903602.0,22000.0,0.0
2025-02-14,0.0,4895500.0,2796500.0,0.0,626134.0,309500.0,826102.0,29000.0,0.0
2025-02-17,0.0,0.0,2727500.0,0.0,810483.0,329000.0,772102.0,30000.0,50000.0
2025-02-18,0.0,4905500.0,2682000.0,0.0,885682.0,377000.0,752602.0,37500.0,50500.0
2025-02-19,0.0,0.0,2722500.0,0.0,801483.0,329500.0,776102.0,56000.0,50000.0
2025-02-20,0.0,0.0,2758000.0,0.0,800983.0,361500.0,726102.0,71500.0,0.0
2025-02-21,0.0,0.0,2724500.0,0.0,788983.0,459500.0,634102.0,244000.0,0.0
2025-02-24,0.0,0.0,2654000.0,0.0,828983.0,545000.0,585102.0,303000.0,50500.0
