date,KCG SECURITIES ASIA LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2024-03-04,0.0,0.0,0.0,62.002951821354365,0.0,0.0,0.0,0.0,37.997048178645635
2024-03-05,0.0,0.0,0.0,61.99152869215019,0.0,0.0,0.0,0.0,38.00847130784981
2024-03-06,0.0,0.0,0.0,61.844386466705025,0.0,0.0,0.0,0.0,38.15561353329498
2024-03-11,0.0,0.0,0.0,61.43607977166704,0.0,0.0,0.0,0.0,38.56392022833297
2024-03-12,0.0,0.0,0.0,43.16994503759899,0.0,29.864482985176494,0.0,0.0,26.965571977224517
2024-03-14,0.0,0.0,0.0,42.48319147146836,0.0,29.50285292328434,0.0,0.0,28.013955605247297
2024-03-15,0.0,0.0,0.0,42.42416763237089,0.0,29.4373453964717,0.0,0.0,28.138486971157413
2024-03-18,0.0,0.0,0.0,42.39644842154047,0.0,29.418111548670517,0.0,0.0,28.185440029789017
2024-03-19,0.0,0.0,0.0,42.300405167121866,0.0,29.51281475518506,0.0,0.0,28.186780077693076
2024-03-20,0.0,0.0,0.0,42.49432021328224,0.0,29.648108467218403,0.0,0.0,27.857571319499353
2024-03-25,65.0992205844807,0.0,0.0,14.758360593882017,0.0,10.29684610765866,0.0,0.0,9.845572713978626
2024-03-26,65.10662466881752,0.0,0.0,14.760039141574744,0.0,10.29801722332333,0.0,0.0,9.835318966284417
2024-03-27,65.18446936027063,0.0,0.0,14.715057722276773,0.0,10.185071540509826,0.0,0.0,9.915401376942778
2024-03-28,59.53407073350068,0.0,0.0,13.439431377808292,0.0,9.302196910849553,8.65799829396328,0.0,9.066302683878195
2024-04-02,59.55884736388285,0.0,0.0,13.445024541851868,0.0,9.306068258663714,8.66160154200152,0.0,9.028458293600048
2024-04-03,59.56984860099792,0.0,0.0,13.447247842145641,0.0,9.289576153942129,8.663201444225578,0.0,9.030125958688737
2024-04-05,59.58224923167078,0.0,0.0,13.42923019163223,0.0,9.270693002638044,8.665004859276605,0.0,9.052822714782339
2024-04-08,47.96603188668712,19.496104116205625,0.0,10.811053491466689,0.0,7.463269042549942,6.975666490237761,0.0,7.287874972852862
2024-04-11,45.62979596902458,18.546525906393157,0.0,10.284489786255428,0.0,7.099762692023093,6.6359093337019175,4.87060493805609,6.932911374545736
2024-04-12,45.63351076413933,18.54803580891123,0.0,10.285327063118151,0.0,7.100171295207283,6.636449573758909,4.871001461841602,6.925504033023498
2024-04-15,45.63369265458487,18.548109739460088,0.0,10.284969469727704,0.0,7.1001995957543755,6.636476025959266,4.871020877148714,6.925531637364981
2024-04-16,45.6373307680185,18.549588474212552,0.0,10.28578943154573,0.0,7.100765654077253,6.63700511425297,4.871409215796275,6.9181113420967195
2024-04-17,45.63005512115073,18.54663124045217,0.0,10.284149638630572,0.0,7.0996336276742955,6.635947022014483,4.870632600411324,6.932950749666422
2024-04-18,45.63014605241895,18.546668200054686,0.0,10.283970853484876,0.0,7.099647775776637,6.635960246085262,4.8706423065753475,6.93296456560424
2024-04-19,45.641060436363865,18.551104422051473,0.0,10.286430701109389,0.0,7.101345957535895,6.637547517313493,4.8718073271766675,6.910703638449213
2024-04-24,45.65302677948529,18.555968219664262,0.0,10.289127635801249,0.0,7.069014272344767,6.63928777422947,4.873084635756728,6.920490682718238
2024-04-25,45.656667976493466,18.55744820775556,0.0,10.289948276696434,0.0,7.069578083233879,6.639817310965264,4.873473303550476,6.913066841304922
2024-04-26,45.66033706990672,18.558939534521258,0.0,10.290715381436003,0.0,7.07014621366322,6.640350904655751,4.873864949055727,6.9056459467613225
2024-04-29,45.65669528766547,18.55745930855819,0.0,10.28989461341433,0.0,7.069582312155341,6.63982128280992,4.873476218793169,6.913070976603576
2024-04-30,21.75499127994437,8.842457012973371,0.0,4.903039218584266,0.0,3.3685903148434475,3.1638131756536256,2.322166157117912,3.3016149168615767
2024-05-02,42.54089261930804,17.29102114724955,0.0,9.586629021616623,6.780867031137575,6.587124628926196,6.186692278617959,4.540889943964939,6.485883329179121
2024-05-03,42.5440542843676,17.292306226476597,0.0,9.587341505726627,6.781370989306899,6.587614188042141,6.187152077357647,4.54122742567233,6.478933303050162
2024-05-06,42.5440542843676,17.292306226476597,0.0,9.713686541533551,6.781370989306899,6.587614188042141,6.187152077357647,4.54122742567233,6.352588267243236
2024-05-07,42.56066073911849,17.299056027493894,0.0,9.769522871727277,6.784017999150629,6.588326827245982,6.189567142464577,4.543000027955457,6.265848364843693
2024-05-09,42.56382534332746,17.29290678660251,0.0,9.770249286041874,6.784522425809921,6.5888167032593135,6.19002736864271,4.543337823392844,6.2663142629233715
2024-05-10,42.56382534332746,17.29290678660251,0.0,9.77026787482876,6.784522425809921,6.588798114472426,6.182591853887971,4.543337823392844,6.273749777678109
2024-05-14,42.617695709221465,17.31479333482629,0.0,9.782633490490745,6.793109170599572,6.597137143268954,6.190416772880936,4.549088041305637,6.1551263374064025
2024-05-16,42.617767098593426,17.314822339027508,0.0,9.782649877487962,6.792953038709099,6.597148194206119,6.190427142516324,4.549095661533171,6.155136647926393
2024-05-17,42.61816371057073,17.314983475248198,0.0,9.782740917361128,6.792085629792329,6.597209588975672,6.190484752234442,4.549137996595473,6.155193929222029
2024-05-20,42.573789007520965,17.296954841841004,0.0,9.519688292730072,7.253560688245095,6.590340470483003,6.184039122045397,4.5444013624903,6.037226214644171
2024-05-21,42.59636100840294,17.30612543457064,0.0,9.524735492369777,7.256476270334423,6.541746183623253,6.202200206113755,4.546810737693997,6.025544666891217
2024-05-22,42.60278057722707,17.293848948666263,0.0,9.526170936468228,7.257383813944086,6.542732070418785,6.2031349209612605,4.547495973797973,6.0264527585163306
2024-05-23,42.599768686725454,17.292626324727657,0.0,9.5176835809584,7.256870738387053,6.542269518624969,6.217579965143382,4.547174479291181,6.02602670614191
2024-05-24,42.53487884879616,17.266285437108397,0.0,9.49947059843906,7.245816754278578,6.532304046467708,6.208109074368892,4.540248023488867,6.172887217052336
2024-05-29,42.538039619991515,17.267568496544264,0.0,9.500176505070309,7.246355191662287,6.532789462649161,6.208570399588828,4.540585409783616,6.165914914710023
2024-05-31,21.75499127994437,8.831055813197757,0.0,4.858622044458431,3.705962837363687,3.341027914385898,3.1733141754666385,2.322166157117912,3.1533993197785786
2024-06-03,42.492412076231204,17.249046798218515,0.0,9.445448101244024,7.23858253942998,6.525782201859835,6.198199385884519,4.535343893275101,6.315185003856826
2024-06-04,42.49245150412447,17.24906280327784,0.0,9.44536407741406,7.238589255971729,6.525788257007838,6.1982051370747175,4.535348101533616,6.315190863595732
2024-06-05,42.49245166183619,17.249062867298136,0.0,9.445364112470749,7.238589282837922,6.525788281228453,6.1982051600795,4.535347747214345,6.315190887034711
2024-06-06,42.495606130405314,17.250343368293812,0.0,9.446065298282615,7.239126646569232,6.5262727294825975,6.19866528988133,4.535684433175242,6.30823610390986
2024-06-07,42.539817918296116,17.268290365442226,0.0,9.455892842195949,7.216932841284275,6.533062565230509,6.190251646038503,4.54040329087276,6.255348530639665
2024-06-11,42.542588952267444,17.269415217911536,0.0,9.441634039277885,7.217402950632426,6.533488127425906,6.191583853228035,4.540699051700574,6.26318780755619
2024-06-12,42.53310601983228,17.265565788393037,0.0,9.439529457025673,7.21579415938996,6.5320317838416475,6.1902037216283174,4.539686909671229,6.284082160217857
2024-06-13,42.53626652754513,17.26684874087282,0.0,9.440230880186276,7.216330343441143,6.532517159558713,6.183232996646685,4.540024240208183,6.284549111541052
2024-06-19,42.53626652754513,17.26684874087282,0.0,9.440221591810676,7.216330343441143,6.532517159558713,6.183232996646685,4.540024240208183,6.284558399916651
