date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KCG SECURITIES ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,3.069790521424067,0.0,0.0,0.0,0.0
2024-03-04,4.947218867714775,0.0,0.0,0.0,3.0317865221720157,0.0,0.0,0.0,0.0
2024-03-05,4.95101926763998,0.0,0.0,0.0,3.035586922097221,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.0,3.0545889217232465,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,3.1077945206761175,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,3.092592920975297,0.0,0.0,0.0,3.425059507232089
2024-03-14,4.931979264014703,0.0,0.0,0.0,3.2522097178339107,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,3.271211717459936,0.0,0.0,0.0,3.422209207288185
2024-03-18,0.0,0.0,0.0,0.0,3.2788125173103464,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.0,0.0,3.2864133171607564,0.0,0.0,0.0,3.44102118691795
2024-03-20,0.0,0.0,0.0,0.0,3.2332077182078853,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,3.2902137170859618,0.0,21.75499127994437,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,3.2864133171607564,0.0,0.0,0.0,0.0
2024-03-27,4.911077064426075,0.0,0.0,0.0,3.309215716711987,0.0,0.0,0.0,3.399216787740694
2024-03-28,4.911048561426636,3.1638131756536256,0.0,0.0,3.313016116637192,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,3.2978145169363717,0.0,0.0,0.0,0.0
2024-04-03,4.910953551428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3925660878715855
2024-04-05,4.903352751578096,0.0,0.0,0.0,3.305415316786782,0.0,0.0,0.0,3.384965288021175
2024-04-08,0.0,0.0,8.842457012973371,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.322166157117912,0.0
2024-04-12,0.0,0.0,0.0,0.0,3.3016149168615767,0.0,0.0,0.0,3.3848845295227643
2024-04-15,4.903162731581835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,3.2978145169363717,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,3.305415316786782,0.0,0.0,0.0,0.0
2024-04-18,4.903067721583705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,3.2940141170111668,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,3.2978145169363717,0.0,0.0,0.0,3.3685903148434475
2024-04-25,0.0,0.0,0.0,0.0,3.2940141170111668,0.0,0.0,0.0,0.0
2024-04-26,4.903039218584266,0.0,0.0,0.0,3.2902137170859618,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,3.2940141170111668,0.0,0.0,0.0,0.0
