date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-15,475088251.0,20732500.0,10352500.0,0.0,9255000.0,0.0,7275000.0,0.0,0.0,0.0
2024-03-18,475120751.0,19285000.0,10452500.0,0.0,11265000.0,0.0,7277500.0,0.0,0.0,0.0
2024-03-20,475143251.0,9912967.0,0.0,0.0,11682500.0,177477250.0,7342500.0,14830100.0,0.0,0.0
2024-03-25,475313251.0,18712500.0,10352500.0,0.0,0.0,0.0,0.0,14982600.0,6477750.0,0.0
2024-04-02,475698251.0,1560000.0,10520000.0,0.0,0.0,177214750.0,7345000.0,16305100.0,0.0,0.0
2024-04-03,475433251.0,1545000.0,0.0,0.0,0.0,177089750.0,7425000.0,13565100.0,0.0,0.0
2024-04-05,475498251.0,1477500.0,0.0,0.0,0.0,177009750.0,7702500.0,13465100.0,0.0,0.0
2024-04-15,475678251.0,1520000.0,0.0,0.0,0.0,177042250.0,7717500.0,13125100.0,0.0,0.0
2024-04-26,476570751.0,1543024.0,10210000.0,0.0,0.0,0.0,7487500.0,11735100.0,0.0,0.0
2024-05-08,476623251.0,1448005.0,10410000.0,0.0,0.0,0.0,7450000.0,11635100.0,0.0,37835000.0
2024-05-10,476585751.0,1413005.0,10450000.0,0.0,0.0,0.0,7480000.0,0.0,0.0,38362500.0
2024-05-13,476618251.0,1410505.0,10250000.0,0.0,0.0,0.0,7570000.0,11902600.0,6537750.0,0.0
2024-05-20,476340751.0,1463004.0,10310000.0,0.0,0.0,0.0,0.0,11852600.0,6627750.0,0.0
2024-05-27,476648251.0,9935502.0,10292500.0,0.0,0.0,0.0,7817500.0,11787600.0,0.0,0.0
2024-05-30,476243251.0,10115502.0,10332500.0,0.0,0.0,0.0,8195000.0,0.0,0.0,40307500.0
2024-07-18,474903251.0,10068002.0,0.0,0.0,11852500.0,0.0,7995000.0,11770100.0,0.0,0.0
2024-09-30,474355751.0,9660502.0,10280000.0,0.0,0.0,0.0,7735000.0,12732600.0,9895250.0,0.0
2024-10-02,474135751.0,9320502.0,0.0,0.0,0.0,0.0,7737500.0,12290100.0,10175250.0,0.0
2024-10-03,474128251.0,9010502.0,10240000.0,0.0,0.0,0.0,0.0,12285100.0,10987750.0,0.0
2024-10-04,473643251.0,6645502.0,10257500.0,0.0,11907500.0,177002250.0,8032500.0,12177600.0,11885250.0,0.0
2024-10-07,473598251.0,6670502.0,10267500.0,0.0,11902500.0,0.0,8027500.0,0.0,0.0,0.0
2024-10-09,472253251.0,6608002.0,10295000.0,0.0,11920000.0,176999750.0,8127500.0,12175100.0,14440250.0,0.0
2024-10-10,472220751.0,6623002.0,10115000.0,0.0,0.0,0.0,8137500.0,12315100.0,15035250.0,0.0
2024-11-01,472383251.0,7920502.0,0.0,0.0,12120000.0,177002250.0,8810000.0,0.0,0.0,0.0
2025-02-19,470110751.0,9043002.0,10252500.0,0.0,13332500.0,0.0,10045000.0,12350100.0,0.0,0.0
2025-03-05,468306051.0,9010502.0,0.0,0.0,0.0,0.0,10250000.0,12412600.0,15040250.0,0.0
2025-03-07,468396051.0,9025502.0,9672500.0,0.0,0.0,0.0,0.0,12540100.0,15085250.0,0.0
2025-03-10,468841051.0,9055502.0,8255000.0,0.0,0.0,176999750.0,10550000.0,12537600.0,0.0,0.0
2025-03-20,468663551.0,8905502.0,0.0,0.0,0.0,0.0,11702500.0,12427600.0,15085250.0,0.0
2025-03-24,468373551.0,8950502.0,8355000.0,0.0,0.0,0.0,12340000.0,12487600.0,0.0,0.0
2025-04-02,468563551.0,8930502.0,0.0,0.0,12832500.0,176997250.0,12160000.0,0.0,15335250.0,0.0
2025-04-09,468596051.0,8928002.0,0.0,0.0,0.0,176992250.0,12047500.0,12405100.0,0.0,0.0
