date,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UOB KAY HIAN (HONG KONG) LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA MERCHANTS BANK CO LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,74.96364444900874,0.0,0.0,25.036355550991264,0.0
2024-03-04,98.71703614550263,0.0,0.0,0.0,0.0,0.9616257799057526,0.0,0.0,0.32133807459161684,0.0
2024-03-05,96.90159416826184,0.0,0.0,0.0,0.0,1.3223781298101185,0.0,1.4591054981701153,0.31692220375792807,0.0
2024-03-06,94.07794784868531,0.0,0.0,0.0,0.0,1.2843402441642844,2.913931750878616,1.4165881597801209,0.3071919964916639,0.0
2024-03-07,69.58326222221504,26.036447446353378,0.0,0.0,0.0,0.9499719033261756,2.1553114948492187,1.0477900669158744,0.22721686634030727,0.0
2024-03-08,69.58574567090275,26.034635216243828,0.0,0.0,0.0,0.9499057818750835,2.1551614774401817,1.0477171369698182,0.22683471656832904,0.0
2024-03-11,69.58596850518249,26.034444469854854,0.0,0.0,0.0,0.9498988222577794,2.1551456873487878,1.047709460723968,0.22683305463211526,0.0
2024-03-12,69.59725372638503,26.041408524386174,0.0,0.0,0.0,0.9307321259238119,2.155722175627883,1.0479897165913787,0.22689373108571853,0.0
2024-03-13,69.35493678130975,25.94841756660071,0.0,0.0,0.0,1.2618598707738946,2.148024332800247,1.0621384155327718,0.2246230329826379,0.0
2024-03-14,69.34291708682326,25.94870179946095,0.0,0.0,0.0,1.2618736928899972,2.1593667519384145,1.0621500499470493,0.22499061894032715,0.0
2024-03-15,66.43121994083376,24.843422699339595,0.0,0.0,0.0,1.2941194383533943,2.0673890122094836,1.0172575812016147,2.899009319898622,1.4475820081635349
2024-03-18,66.3710321378068,24.819216298902717,0.0,0.0,0.0,1.5736413858135057,2.0653746341226156,1.0166156400583921,2.6939790612883674,1.4601408420076047
2024-03-19,68.0045954947263,25.43476578737253,0.0,0.0,0.0,1.6842485537827225,2.1165986648986768,1.0418290565366564,0.22160817082471415,1.4963542718583858
2024-03-20,67.22066282091012,25.108508550892516,0.0,0.0,0.0,1.6527760664862783,2.0980812620242375,1.03877665466942,1.4024322367188773,1.478762408298551
2024-03-21,68.04021496969816,25.401933538177406,0.0,0.0,0.0,1.672090865503931,2.1161592686122126,1.0509160864508977,0.2226416360615833,1.4960436354958133
2024-03-22,67.2385799866895,25.10370964544082,0.0,0.0,0.0,1.6478631338348184,2.0913151261855085,1.0385781167538328,1.4014742137213985,1.478479777374115
2024-03-25,65.80475642320242,24.57084287538578,0.0,0.0,0.896812281213678,1.612884578154351,2.074266479026213,1.0165326193217443,2.590652589589124,1.4332521541066885
2024-03-26,65.8063507715675,24.56728473776556,0.0,0.0,0.8968340096003792,1.6129236558750208,2.0729322514982265,1.0165572483486989,2.591061478085924,1.4360558472586828
2024-03-27,65.81442987698222,24.560277310374964,0.0,0.0,0.8968309054806736,1.6129180732275632,2.07292507667013,1.0165537298432088,2.590014150635591,1.4360508767856566
