date,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS BANK CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.1550502,0.0,0.0,0.46425,0.0,0.0,0.0,0.0,0.0
2024-03-04,47.555575100000006,0.1548002,0.0,0.0,0.46325000000000005,0.0,0.0,0.0,0.0,0.0
2024-03-05,47.4843251,0.1553002,0.0,0.0,0.6479999999999999,0.0,0.715,0.0,0.0,0.0
2024-03-06,0.0,0.1550502,0.0,0.0,0.64825,0.0,0.0,1.4707599999999998,0.0,0.0
2024-03-07,47.4828251,0.0,0.0,0.0,0.0,17.766975,0.0,0.0,0.0,0.0
2024-03-08,47.487825099999995,0.1548002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,47.4883251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,47.4833251,0.0,0.0,0.0,0.635,0.0,0.0,0.0,0.0,0.0
2024-03-13,47.4875751,0.1538002,0.0,0.0,0.864,0.0,0.7272500000000001,0.0,0.0,0.0
2024-03-14,47.4788251,0.1540502,0.0,0.0,0.0,0.0,0.0,1.47851,0.0,0.0
2024-03-15,47.5088251,2.0732500000000003,1.03525,0.0,0.9255,0.0,0.7275,0.0,0.0,0.0
2024-03-18,47.512075100000004,1.9285,1.04525,0.0,1.1265,0.0,0.72775,0.0,0.0,0.0
2024-03-19,47.5033251,0.1548002,0.0,0.0,1.1764999999999999,0.0,0.0,0.0,0.0,0.0
2024-03-20,47.5143251,0.9912967,0.0,0.0,1.16825,17.747725,0.73425,1.4830100000000002,0.0,0.0
2024-03-21,47.5380751,0.1555544,0.0,0.0,0.0,0.0,0.0,1.47851,0.0,0.0
2024-03-22,47.536075100000005,0.9908089,0.0,0.0,1.165,0.0,0.0,0.0,0.0,0.0
2024-03-25,47.5313251,1.87125,1.03525,0.0,0.0,0.0,0.0,1.4982600000000001,0.647775,0.0
2024-03-26,0.0,1.8715,1.03725,0.0,0.0,17.744725,0.0,1.49726,0.0,0.0
2024-03-27,47.5373251,1.87075,0.0,0.0,0.0,17.739725,0.0,0.0,0.0,0.0
2024-03-28,47.5410751,1.833,0.0,0.0,0.0,0.0,0.0,1.48951,0.0,0.0
2024-04-02,47.5698251,0.156,1.052,0.0,0.0,17.721475,0.7345,1.63051,0.0,0.0
2024-04-03,47.5433251,0.1545,0.0,0.0,0.0,17.708975,0.7425,1.35651,0.0,0.0
2024-04-05,47.5498251,0.14775000000000002,0.0,0.0,0.0,17.700975,0.77025,1.34651,0.0,0.0
2024-04-08,47.5493251,0.1485,0.0,0.0,0.0,0.0,0.7715,1.30251,0.0,0.0
2024-04-09,0.0,0.1505,0.0,0.0,0.0,17.692975,0.0,0.0,0.0,0.0
2024-04-10,47.5605751,0.15,1.053,0.0,0.0,17.689975,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,47.5678251,0.152,0.0,0.0,0.0,17.704225,0.77175,1.31251,0.0,0.0
2024-04-16,47.5580751,0.0,0.0,0.0,1.17675,17.700225,0.0,1.32051,0.0,0.0
2024-04-17,47.5690751,0.1545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,47.5873251,0.15275,0.0,0.0,0.0,0.0,0.75325,0.0,0.0,0.0
2024-04-19,47.6123251,0.0,0.0,0.0,1.1769999999999998,0.0,0.0,0.0,0.0,0.0
2024-04-22,47.6363251,0.0,1.0322500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,47.6410751,0.15325,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.4038002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,47.6445751,1.4033001999999999,1.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,47.6570751,0.1543024,1.0210000000000001,0.0,0.0,0.0,0.74875,1.17351,0.0,0.0
2024-04-29,0.0,1.4063002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,47.6693251,0.1568015,0.0,0.0,0.0,0.0,0.73875,0.0,0.0,0.0
2024-05-02,47.6575751,1.3923002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,47.6695751,1.3928002,0.0,0.0,0.0,0.0,0.7394999999999999,0.0,0.0,0.0
2024-05-06,47.677075099999996,1.3620501999999999,0.0,0.0,0.0,0.0,0.0,1.17251,0.0,0.0
2024-05-07,47.6645751,1.3470502,0.0,0.0,0.0,0.0,0.74125,0.0,0.0,0.0
2024-05-08,47.662325100000004,0.1448005,1.0410000000000001,0.0,0.0,0.0,0.745,1.16351,0.0,3.7835
2024-05-09,47.6635751,0.1423005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.81325
2024-05-10,47.6585751,0.1413005,1.045,0.0,0.0,0.0,0.748,0.0,0.0,3.83625
2024-05-13,37.7071401107595,0.11159058544303797,0.8109177215189873,0.0,0.0,0.0,0.5988924050632911,0.9416613924050634,0.5172270569620253,0.0
2024-05-14,0.0,0.11238164556962024,0.0,0.0,0.0,0.0,0.5969145569620253,0.9440348101265823,0.5203916139240506,0.0
2024-05-16,37.70654675632911,0.11475506329113924,0.0,0.0,0.0,0.0,0.5967167721518988,0.0,0.0,0.0
2024-05-17,0.0,0.11455727848101264,0.0,0.0,0.0,14.003540348101264,0.0,0.0,0.0,3.0437104430379747
2024-05-20,37.68518599683544,0.11574398734177216,0.8156645569620252,0.0,0.0,0.0,0.0,0.9377056962025317,0.5243473101265823,0.0
2024-05-21,37.6915151107595,0.12068860759493671,0.0,0.0,0.0,0.0,0.5973101265822784,0.9456170886075949,0.0,0.0
2024-05-22,37.68993283227849,0.7860365506329113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1861155063291138
2024-05-23,37.68973504746835,0.11970007911392404,0.0,0.0,0.0,0.0,0.6113528481012659,0.0,0.0,0.0
2024-05-24,0.0,0.7854431962025318,0.0,0.0,0.0,0.0,0.0,0.9335522151898734,0.0,0.0
2024-05-27,37.70951352848101,0.7860365506329113,0.8142800632911392,0.0,0.0,0.0,0.6184731012658228,0.9325632911392404,0.0,0.0
2024-05-28,37.71564485759494,0.786234335443038,0.0,0.0,0.9216772151898734,0.0,0.6224287974683544,0.0,0.0,0.0
2024-05-29,37.71801827531645,0.7864321202531644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,37.677472389240506,0.8002770569620253,0.8174446202531647,0.0,0.0,0.0,0.6483386075949368,0.0,0.0,3.1888844936708862
2024-05-31,37.677076819620254,0.8006726265822784,0.0,0.0,0.0,0.0,0.6398338607594937,0.0,0.0,3.1928401898734178
2024-06-03,37.67727460443038,0.8008704113924051,0.0,0.0,0.0,0.0,0.6378560126582279,0.0,0.0,0.0
2024-06-04,0.0,0.13473132911392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,37.671934414556965,0.13453354430379746,0.0,0.0,0.0,0.0,0.6394382911392404,0.0,0.0,3.1967958860759498
2024-06-06,0.0,0.13473132911392405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,37.67232998417722,0.13492895569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,37.672923338607596,0.1353245253164557,0.0,0.0,0.0,0.0,0.645371835443038,0.9270253164556963,0.0,0.0
2024-06-14,37.661451819620254,0.13591787974683545,0.0,0.0,0.0,0.0,0.0,0.9264319620253165,0.0,0.0
2024-06-17,37.661847389240506,0.13572009493670886,0.0,0.0,0.0,0.0,0.6451740506329114,0.0,0.0,0.0
2024-06-18,37.64206890822785,0.0,0.0,0.0,0.0,0.0,0.6443829113924051,0.9430458860759494,0.0,0.0
2024-06-19,37.642266693037975,0.13136882911392406,0.0,0.0,0.0,0.0,0.6459651898734178,0.0,0.0,0.0
2024-06-20,37.63732207278481,0.13037990506329114,0.0,0.0,0.9240506329113924,0.0,0.0,0.0,0.0,0.0
2024-06-21,37.63831099683544,0.7961235759493671,0.8170490506329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,37.63039960443038,0.7947390822784809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,37.630597389240506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,37.63158631329114,0.7951346518987342,0.8202136075949367,0.0,0.0,0.0,0.6441851265822784,0.0,0.0,0.0
2024-06-27,37.63297080696202,0.7953324367088608,0.0,0.0,0.0,0.0,0.6396360759493671,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1975870253164556
2024-07-03,37.62545498417722,0.7957280063291139,0.0,0.0,0.0,0.0,0.6374604430379747,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.9258306962025317,0.0,0.6364715189873418,0.0,0.0,0.0
2024-07-05,37.60785213607595,0.7949368670886076,0.0,0.0,0.0,0.0,0.6277689873417721,0.0,0.5716178797468354,0.0
2024-07-08,37.60765435126582,0.7951346518987342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,37.60785213607595,0.7949368670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.5755735759493671,0.0
2024-07-10,37.615565743670885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.7951346518987342,0.0,0.0,0.0,0.0,0.6253955696202531,0.0,0.0,0.0
2024-07-15,37.61576352848101,0.7949368670886076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,37.616159098101264,0.0,0.0,0.0,0.0,0.0,0.6222310126582279,0.0,0.5834849683544304,0.0
2024-07-18,37.57145973101266,0.7965191455696203,0.0,0.0,0.9376977848101267,0.0,0.6325158227848101,0.9311787974683544,0.0,0.0
2024-07-22,37.61734580696203,0.7963213607594937,0.0,10.50506329113924,0.94560917721519,0.0,0.0,0.0,0.0,0.0
2024-07-23,37.62426827531646,0.0,0.0,0.0,0.0,0.0,0.6257911392405063,0.0,0.0,0.0
2024-07-24,37.623674920886074,0.0,0.8194224683544304,0.0,0.962618670886076,0.0,0.622626582278481,0.0,0.0,0.0
2024-07-25,37.629608465189875,0.7967169303797468,0.0,0.0,0.9643987341772152,0.0,0.0,0.9208939873417721,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.9758702531645569,0.0,0.6111550632911392,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.9891218354430379,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.7961235759493671,0.0,0.0,0.0,0.0,0.0,0.9149604430379746,0.0,0.0
