date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GLOBAL MASTERMIND SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-20,34287000.0,6888400.0,44419000.0,0.0,0.0,0.0,32940900.0,0.0,36082742.0
2024-03-21,35417000.0,8428400.0,44339000.0,0.0,0.0,0.0,33050900.0,0.0,36382742.0
2024-04-03,34817000.0,9860400.0,0.0,13850400.0,0.0,0.0,33291900.0,0.0,36971742.0
2024-05-10,32211400.0,8957600.0,44082000.0,0.0,0.0,0.0,33751900.0,0.0,37224942.0
2024-05-13,32511400.0,8337600.0,44032000.0,0.0,0.0,0.0,33811900.0,0.0,37074942.0
2024-05-21,33381400.0,8387600.0,44262000.0,0.0,0.0,0.0,33511900.0,0.0,35994942.0
2024-10-04,36206600.0,8997600.0,44377000.0,13920400.0,0.0,0.0,0.0,0.0,38091342.0
2024-10-09,35906600.0,8987600.0,44417000.0,13910400.0,0.0,0.0,0.0,0.0,39431342.0
2024-12-27,35486800.0,12387600.0,43142800.0,0.0,0.0,0.0,32350700.0,0.0,38442342.0
2024-12-30,35406800.0,14227600.0,42632800.0,13940400.0,0.0,0.0,0.0,0.0,38363342.0
2025-01-03,35226800.0,14347600.0,42622800.0,0.0,33183636.0,0.0,31890700.0,38000000.0,37829342.0
2025-01-06,33206800.0,14257600.0,42482800.0,13910400.0,0.0,0.0,31830700.0,0.0,37349342.0
2025-01-07,34086800.0,14157600.0,42522800.0,14160400.0,0.0,0.0,31790700.0,0.0,36819342.0
2025-01-14,33976800.0,14957600.0,42522800.0,14910400.0,0.0,0.0,31770700.0,0.0,37329342.0
2025-02-04,33186200.0,17437600.0,42592800.0,14960400.0,0.0,0.0,0.0,0.0,38163342.0
