date,KGI ASIA LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,ZHONGRONG PT SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BRADBURY SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,6.428333333333333,0.20366666666666666,0.09033333333333333,0.41466666666666663,0.024333333333333332,0.9490000000000001,0.0,0.0,8.110333333333333
2024-03-04,0.0,0.0,6.418666666666667,0.21566666666666665,0.049666666666666665,0.41633333333333333,0.024333333333333332,0.9490000000000001,0.0,0.0,8.073666666666666
2024-03-05,0.0,0.0,6.472333333333332,0.21566666666666665,0.04833333333333333,0.4036666666666667,0.031,0.9209999999999999,0.0,0.0,8.092
2024-03-06,0.0,0.0,6.4990000000000006,0.27799999999999997,0.043666666666666666,0.39899999999999997,0.036000000000000004,0.861,0.0,0.0,8.116666666666667
2024-03-07,0.0,0.0,6.447333333333333,0.25266666666666665,0.05533333333333333,0.39366666666666666,0.05733333333333333,0.861,0.08633333333333333,0.0,8.153666666666666
2024-03-08,0.0,0.0,6.457,0.24966666666666665,0.05433333333333334,0.38999999999999996,0.05733333333333333,0.8386666666666667,0.079,0.0,8.126
2024-03-11,0.0,0.0,6.449666666666666,0.24966666666666665,0.054,0.392,0.06,0.7743333333333333,0.033666666666666664,0.0,8.013333333333334
2024-03-12,0.0,0.0,6.331333333333333,0.25966666666666666,0.055,0.39266666666666666,0.063,0.7216666666666667,0.0003333333333333333,0.0,7.823666666666666
2024-03-13,0.0,0.0,6.341333333333334,0.24266666666666667,0.055,0.39266666666666666,0.06899999999999999,0.6813333333333333,0.07733333333333334,0.0,7.859333333333334
2024-03-14,0.0,0.0,6.351,0.24266666666666667,0.055,0.3923333333333333,0.08533333333333333,0.6196666666666666,0.08366666666666667,0.0,7.829666666666666
2024-03-15,0.0,0.0,6.358666666666666,0.25866666666666666,0.055,0.3923333333333333,0.06899999999999999,0.5163333333333333,0.033666666666666664,0.0,7.683666666666666
