date,KGI ASIA LTD,YUE XIU SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,LONG BRIDGE HK LTD,ZHONGRONG PT SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,BRADBURY SECURITIES LTD
2024-03-01,0.0,0.0,79.26102502979738,2.5111997040812133,1.1138054333977232,5.112819037441946,0.3000287698820435,11.701122025399696,0.0,0.0
2024-03-04,0.0,0.0,79.50125923785146,2.6712357045538995,0.6151686552991206,5.156682217910078,0.3013913546096363,11.754262829775815,0.0,0.0
2024-03-05,0.0,0.0,79.9843466798484,2.6651837205470423,0.5972977426264623,4.988465974625144,0.38309441423628277,11.381611468116658,0.0,0.0
2024-03-06,0.0,0.0,80.06981519507187,3.4250513347022586,0.5379876796714579,4.915811088295688,0.44353182751540043,10.607802874743326,0.0,0.0
2024-03-07,0.0,0.0,79.07280977883161,3.0988103511712524,0.6786312906258943,4.82809370017579,0.7031601324557459,10.559666407751115,1.0588283389885942,0.0
2024-03-08,0.0,0.0,79.46098941668718,3.072442366067766,0.6686356550988596,4.799409303470342,0.7055541882024776,10.320781032078104,0.9721880383952745,0.0
2024-03-11,0.0,0.0,80.48668885191348,3.115640599001664,0.6738768718801997,4.891846921797005,0.7487520798668885,9.6630615640599,0.42013311148086524,0.0
2024-03-12,0.0,0.0,80.92539729879425,3.3189893911635635,0.7029951855481232,5.018959567125389,0.8052490307187594,9.2241489497678,0.004260576882109838,0.0
2024-03-13,0.0,0.0,80.68538468063448,3.0876240563236914,0.699804902875562,4.996182882347951,0.8779370599711597,8.66909831198575,0.9839681058613962,0.0
2024-03-14,0.0,0.0,81.11456426412363,3.099323087402614,0.7024564689854825,5.010856145429775,1.0898718549108093,7.914342883903104,1.0685852952445827,0.0
2024-03-15,0.0,0.0,82.75562882304456,3.366448310268535,0.7158040865906035,5.106069151012972,0.8980087631773026,6.719882000780878,0.4381588651251572,0.0
2024-03-18,0.0,0.0,82.79146283388891,3.3507944066842725,0.7576085544828781,5.104117061344647,0.9567513745183773,6.082514394562535,0.9567513745183773,0.0
2024-03-19,0.0,0.0,84.37552885429007,3.2662040954476224,0.9900152310035539,4.996615332543578,1.023861905567778,4.9458453206972415,0.40192926045016075,0.0
2024-03-20,0.0,0.0,85.43119578159552,3.3296478993026026,1.3990474570505187,5.051879571355673,1.1013777853376423,3.2573566933151894,0.42949481204286444,0.0
2024-03-21,0.0,0.0,85.28679356772042,3.169712573333896,1.3885957877854218,5.026801164901026,1.101591187270502,2.756088296121217,1.2704174228675136,0.0
2024-03-22,0.0,0.0,87.87235848255962,2.8048883985402697,1.3366714758550453,5.0072137825681065,1.0566069761520835,1.49367733174913,0.4285835525757447,0.0
2024-03-25,0.0,0.0,88.4080370942813,2.7194118384226575,1.27407159864656,5.0085634320564765,1.0401436985671915,1.3367308575963908,0.21304148042942478,0.0
2024-03-26,0.17011036428512155,0.0,88.46568749481371,2.7051696954609574,1.2447099825740602,4.970541863745747,1.0082150858849888,1.2447099825740602,0.1908555306613559,0.0
2024-03-27,0.18137847642079807,0.0,88.4349628605977,2.8027293142166174,1.2135083779581965,5.108827085852479,1.049404042148903,0.988944550008637,0.22024529279668337,0.0
2024-03-28,0.19107173875282266,0.0,88.40976202883446,2.905158936946326,1.2289386833420184,5.167622025360431,1.0291818655549765,0.8337675872850442,0.23449713392391872,0.0
2024-04-02,0.19194695284212362,0.0,88.4919076909654,2.8399424159141473,1.1953060245168607,5.173842865244514,1.0338960868996205,0.837586703311085,0.23557126030624262,0.0
2024-04-03,0.19197207678883071,0.0,88.6867364746946,2.787958115183246,1.182373472949389,5.178883071553229,1.0514834205933683,0.6849912739965096,0.2356020942408377,0.0
2024-04-05,0.19198882974081508,0.0,88.69883934025657,2.7532943537830525,1.1781132734095472,5.179335020507898,1.07775547604503,0.6850510515751811,0.23562265468190943,0.0
2024-04-08,0.192417020160056,0.0,88.75672366292036,2.7594349936589846,1.1151440941094153,5.1733939738487775,1.0801591813530413,0.6865789128438361,0.23614816110552322,0.0
2024-04-09,0.1926444833625219,0.0,88.80035026269702,2.7626970227670755,1.11646234676007,5.1795096322241685,1.0683012259194395,0.6436077057793345,0.2364273204903678,0.0
2024-04-10,0.19304172333611197,0.0,88.80796735839951,2.768393805115606,1.0748914140306234,5.19018997060501,1.0836660378186287,0.644934848418374,0.23691484227613743,0.0
2024-04-11,0.1996370235934664,0.0,88.489110707804,2.8629764065335754,1.134301270417423,5.372050816696914,1.134301270417423,0.5626134301270417,0.24500907441016334,0.0
2024-04-12,0.19970951343500362,0.0,88.40777051561365,2.805010893246187,1.270878721859114,5.378540305010893,1.1301742919389977,0.5628177196804648,0.24509803921568626,0.0
2024-04-15,0.18829797005603013,0.0,88.57352806099017,2.6958758151924314,1.1160099200881786,5.465233765040875,1.143565720584183,0.5694865435840911,0.2480022044640397,0.0
2024-04-16,0.18922785803295333,0.0,89.08016799741543,2.4230396455439145,0.821525822679651,5.487607882955647,1.1769049706927586,0.5722988877094198,0.24922693497023124,0.0
2024-04-17,0.1883152673158185,0.0,88.71945618225243,2.4113540327025538,1.2906485394084144,5.461142752158736,1.1069263273929817,0.5695388572478413,0.2526180415212199,0.0
2024-04-18,0.1863382266054629,0.0,88.50611280279962,2.586010998500204,1.2634640730809434,5.431077580329955,1.2180157251283916,0.5635595146116439,0.24542107894378037,0.0
2024-04-19,0.18581463856786767,0.0,88.42057557217312,2.633129390437344,1.2689780194878768,5.415816904600045,1.2689780194878768,0.5619759800589168,0.24473147518694768,0.0
2024-04-22,0.18582607531431122,0.0,88.76885330173504,2.6332914575028004,1.269056124097735,5.470538363521308,0.8656775703666693,0.5620105692432826,0.2447465382188489,0.0
2024-04-23,0.18581765342034556,0.0,88.72857307179514,2.6331721131029453,1.3369806770488277,5.429501190184731,0.8792347503304154,0.5619850981493378,0.24473544596825997,0.0
2024-04-24,0.18505694924501728,0.0,88.52646914680892,3.019587781583331,1.259289971691703,5.389219448745138,0.8169587271548324,0.5596844318629791,0.24373354290807156,0.0
