date,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRADBURY SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD,YUE XIU SECURITIES CO LTD,ZHONGRONG PT SECURITIES LTD
2024-03-01,0.0,6.428333333333333,0.20366666666666666,0.024333333333333332,0.09033333333333333,0.41466666666666663,0.0,0.0,0.0,0.9490000000000001
2024-03-04,0.0,6.418666666666667,0.21566666666666665,0.0,0.049666666666666665,0.41633333333333333,0.0,0.0,0.0,0.0
2024-03-05,0.0,6.472333333333332,0.0,0.031,0.04833333333333333,0.4036666666666667,0.0,0.0,0.0,0.9209999999999999
2024-03-06,0.0,6.4990000000000006,0.27799999999999997,0.036000000000000004,0.043666666666666666,0.39899999999999997,0.0,0.0,0.0,0.861
2024-03-07,0.0,6.447333333333333,0.25266666666666665,0.05733333333333333,0.05533333333333333,0.39366666666666666,0.0,0.08633333333333333,0.0,0.0
2024-03-08,0.0,6.457,0.24966666666666665,0.0,0.05433333333333334,0.38999999999999996,0.0,0.079,0.0,0.8386666666666667
2024-03-11,0.0,6.449666666666666,0.0,0.06,0.054,0.392,0.0,0.033666666666666664,0.0,0.7743333333333333
2024-03-12,0.0,6.331333333333333,0.25966666666666666,0.063,0.055,0.39266666666666666,0.0,0.0003333333333333333,0.0,0.7216666666666667
2024-03-13,0.0,6.341333333333334,0.24266666666666667,0.06899999999999999,0.0,0.0,0.0,0.07733333333333334,0.0,0.6813333333333333
2024-03-14,0.0,6.351,0.0,0.08533333333333333,0.0,0.3923333333333333,0.0,0.08366666666666667,0.0,0.6196666666666666
2024-03-15,0.0,6.358666666666666,0.25866666666666666,0.06899999999999999,0.0,0.0,0.0,0.033666666666666664,0.0,0.5163333333333333
2024-03-18,0.0,6.374666666666666,0.258,0.07366666666666667,0.05833333333333334,0.393,0.0,0.07366666666666667,0.0,0.4683333333333334
2024-03-19,0.0,6.647666666666667,0.2573333333333333,0.08066666666666666,0.078,0.39366666666666666,0.0,0.03166666666666666,0.0,0.38966666666666666
2024-03-20,0.0,6.696666666666666,0.261,0.08633333333333333,0.10966666666666666,0.396,0.0,0.033666666666666664,0.0,0.2553333333333333
2024-03-21,0.0,6.735666666666666,0.25033333333333335,0.087,0.0,0.39699999999999996,0.0,0.10033333333333333,0.0,0.21766666666666665
2024-03-22,0.0,6.902666666666667,0.22033333333333333,0.083,0.105,0.3933333333333333,0.0,0.033666666666666664,0.0,0.11733333333333333
2024-03-25,0.0,7.054666666666666,0.217,0.0,0.10166666666666666,0.39966666666666667,0.0,0.017,0.0,0.10666666666666667
2024-03-26,0.013666666666666667,7.107333333333334,0.21733333333333335,0.08099999999999999,0.1,0.3993333333333333,0.0,0.015333333333333334,0.0,0.1
2024-03-27,0.013999999999999999,6.8260000000000005,0.21633333333333335,0.0,0.09366666666666668,0.3943333333333333,0.0,0.017,0.0,0.07633333333333334
2024-03-28,0.014666666666666666,6.786333333333333,0.22300000000000003,0.079,0.09433333333333334,0.3966666666666667,0.0,0.018000000000000002,0.0,0.064
2024-04-02,0.0,6.761666666666668,0.217,0.0,0.09133333333333334,0.3953333333333333,0.0,0.0,0.0,0.0
2024-04-03,0.0,6.775666666666667,0.213,0.08033333333333333,0.09033333333333333,0.39566666666666667,0.0,0.0,0.0,0.052333333333333336
2024-04-05,0.0,6.776,0.21033333333333334,0.08233333333333334,0.09,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,6.7653333333333325,0.0,0.0,0.08499999999999999,0.3943333333333333,0.0,0.0,0.0,0.0
2024-04-09,0.0,6.760666666666666,0.0,0.08133333333333333,0.0,0.0,0.0,0.0,0.0,0.049
2024-04-10,0.0,6.747333333333333,0.0,0.08233333333333334,0.08166666666666667,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,6.5009999999999994,0.0,0.08333333333333334,0.08333333333333334,0.39466666666666667,0.0,0.0,0.0,0.04133333333333333
2024-04-12,0.0,6.492666666666666,0.20600000000000002,0.083,0.09333333333333334,0.395,0.0,0.0,0.0,0.0
2024-04-15,0.013666666666666667,6.428666666666667,0.19566666666666666,0.0,0.08099999999999999,0.3966666666666667,0.0,0.0,0.0,0.0
2024-04-16,0.0,6.433666666666666,0.17500000000000002,0.08499999999999999,0.05933333333333333,0.39633333333333337,0.0,0.0,0.0,0.0
2024-04-17,0.0,6.438666666666666,0.0,0.08033333333333333,0.09366666666666668,0.0,0.0,0.018333333333333333,0.0,0.0
2024-04-18,0.0,6.491333333333333,0.18966666666666668,0.08933333333333333,0.09266666666666666,0.3983333333333334,0.0,0.018000000000000002,0.0,0.0
2024-04-19,0.0,6.503333333333333,0.19366666666666665,0.09333333333333334,0.09333333333333334,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,6.528547333333333,0.0,0.06366666666666666,0.0,0.4023333333333334,0.0,0.0,0.0,0.0
2024-04-23,0.0,6.525880666666667,0.0,0.06466666666666666,0.09833333333333333,0.3993333333333333,0.0,0.0,0.0,0.0
2024-04-24,0.0,6.5377806666666665,0.22300000000000003,0.060333333333333336,0.093,0.398,0.0,0.0,0.0,0.0
2024-04-25,0.0,6.560891666666667,0.24333333333333335,0.07766666666666668,0.15066666666666667,0.39899999999999997,0.0,0.0,0.0,0.0
2024-04-26,0.0,6.585225,0.24133333333333334,0.075,0.09766666666666667,0.3993333333333333,0.0,0.025333333333333333,0.0,0.0
2024-04-29,0.017,6.259558333333333,0.218,0.05133333333333333,0.11366666666666667,0.39966666666666667,0.0,0.0,0.0,0.0
2024-04-30,0.013666666666666667,6.261558333333333,0.16533333333333333,0.03233333333333333,0.08166666666666667,0.0,0.0,0.018000000000000002,0.0,0.0
2024-05-02,0.0,6.337558333333333,0.16433333333333333,0.03266666666666667,0.09066666666666666,0.39899999999999997,0.0,0.0,0.0,0.0
2024-05-03,0.0,6.348558333333333,0.16766666666666666,0.033666666666666664,0.09033333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,6.360891666666666,0.0,0.03266666666666667,0.09366666666666668,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,6.3622250000000005,0.0,0.0,0.09433333333333334,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,6.516225,0.16633333333333333,0.034999999999999996,0.116,0.4006666666666667,0.0,0.0,0.0,0.0
2024-05-09,0.0,6.423225,0.0,0.03333333333333333,0.09933333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,6.426891666666666,0.0,0.0,0.09466666666666666,0.39899999999999997,0.0,0.018333333333333333,0.0,0.0
2024-05-13,0.0,6.423225,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,6.418225,0.18333333333333332,0.0,0.09133333333333334,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,6.411558333333334,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,6.2275583333333335,0.18,0.03233333333333333,0.08800000000000001,0.39266666666666666,0.0,0.018000000000000002,0.0,0.0
2024-05-20,0.0,6.201558333333333,0.0,0.0,0.09133333333333334,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,6.202225,0.0,0.03133333333333333,0.08800000000000001,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,6.210224999999999,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,6.216891666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,6.214558333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,6.213891666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,6.215225,0.0,0.0,0.08866666666666667,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,6.205891666666666,0.0,0.0,0.09533333333333334,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,6.214225,0.2583333333333333,0.0,0.0,0.391,0.0,0.0,0.0,0.0
2024-05-31,0.0,6.232558333333333,0.0,0.010666666666666666,0.10333333333333333,0.3913333333333333,0.0,0.0,0.0,0.0
2024-06-03,0.0,6.229891666666667,0.0,0.009333333333333332,0.10266666666666666,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0003333333333333333,6.368891666666666,0.0,0.009000000000000001,0.10333333333333333,0.4003333333333334,0.0,0.0003333333333333333,0.0,0.0
2024-06-05,0.0,6.394558333333333,0.0,0.005,0.10566666666666667,0.40099999999999997,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.005666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,6.409891666666667,0.25966666666666666,0.005,0.104,0.4013333333333333,0.0,0.0,0.0,0.0
2024-06-12,0.0,6.406558333333333,0.0,0.013666666666666667,0.10433333333333333,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,6.433558333333334,0.24266666666666667,0.007666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,6.458891666666666,0.24133333333333334,0.0,0.12233333333333335,0.39899999999999997,0.0,0.0,0.0,0.0
2024-06-17,0.0,6.461225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
