date,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CMB INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,TOTAL_CCASS_PCT
2024-07-09,0.0,0.27285598713152964,0.0,0.04249151891479523,0.0013803215099626193,0.0,0.0,0.0001492239470229859,0.3417601446693934,0.0,0.6586371961727039
2024-07-11,0.0,0.13418963436042003,0.0,0.0386116962921976,0.0007461197351149294,0.0,0.0,0.000559589801336197,0.3417601446693934,0.0,0.5158671848584622
2024-07-12,0.0,0.10680704008170215,0.0,0.03730598675574647,0.0005968957880919435,0.0,0.0,0.0002611419072902253,0.3417601446693934,0.0,0.4867312092022242
2024-07-15,0.0,0.09662250569738336,0.0,0.03353808209341608,0.0005968957880919435,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.472629546208552
2024-07-16,0.0,0.09218309327344952,0.0,0.03391114196097354,0.0005968957880919435,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.4685631936521757
2024-07-17,0.0,0.09001934604161624,0.0,0.03529146347093616,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.4677424619435492
2024-07-18,0.0,0.0902431819621507,0.0,0.034396119788798245,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.4670709541819458
2024-07-19,0.0,0.08919861433298981,0.0,0.034843791629867206,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.46647405839385386
2024-07-22,0.0,0.08606491144550711,0.0,0.03424689584177526,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.4627434597182792
2024-07-23,0.0,0.08718409104817951,0.0,0.034694567682844214,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.46431031116202054
2024-07-24,0.0,0.08942245025352429,0.0,0.03499301557689019,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.46684711826141134
2024-07-25,0.0,0.08796751677005017,0.0,0.034918403603378695,0.000559589801336197,0.0,0.0,0.00011191796026723942,0.3417601446693934,0.0,0.46531757280442565
