date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA CITIC BANK INTERNATIONAL LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD,THE CORE SECURITIES COMPANY LTD
2024-07-09,0.0,3657000.0,569500.0,0.0,4580500.0,2000.0,18500.0,0.0,0.0
2025-02-19,0.0,32288638.0,22038077.0,0.0,4585500.0,10952930.0,27751975.0,0.0,15010750.0
2025-02-20,0.0,32324138.0,22047077.0,0.0,0.0,10917430.0,27551975.0,0.0,14990750.0
2025-03-03,0.0,32254138.0,22007577.0,0.0,4580500.0,10837430.0,27251975.0,0.0,14948750.0
2025-03-12,6168000.0,31327138.0,21890077.0,0.0,4583000.0,10267430.0,25901975.0,0.0,14927000.0
2025-03-13,7261500.0,32697638.0,21890577.0,0.0,0.0,10257430.0,25432975.0,0.0,0.0
2025-03-14,8967000.0,32812638.0,21736077.0,3643357.0,0.0,10203430.0,24425975.0,0.0,0.0
2025-03-17,10990500.0,32092638.0,21769077.0,3243357.0,0.0,10081930.0,23425975.0,0.0,14917000.0
2025-03-18,11769500.0,32080138.0,21770077.0,2814357.0,4590000.0,10075430.0,22925975.0,0.0,0.0
2025-03-20,13290500.0,31916638.0,26752077.0,2292857.0,4583000.0,10080430.0,22425975.0,0.0,0.0
2025-03-21,13967500.0,31916138.0,26732577.0,2072857.0,0.0,0.0,21925975.0,0.0,0.0
2025-03-24,15312000.0,31167138.0,26723577.0,0.0,0.0,10044430.0,21025975.0,0.0,14898000.0
2025-03-25,18005000.0,30144138.0,26664077.0,0.0,0.0,9738930.0,20025975.0,0.0,14876000.0
2025-03-26,19148000.0,29956638.0,26601077.0,1032357.0,4584500.0,9685930.0,0.0,0.0,14869500.0
2025-03-27,19027000.0,29946638.0,26527577.0,0.0,8584500.0,0.0,20026975.0,0.0,14856000.0
2025-04-07,20581500.0,28771638.0,26035077.0,0.0,0.0,0.0,19246975.0,0.0,14828000.0
2025-04-22,26736500.0,26319138.0,22583077.0,0.0,0.0,9170930.0,16446975.0,0.0,14798000.0
2025-04-23,24960500.0,26321138.0,22423077.0,977357.0,8604000.0,9169430.0,15946975.0,0.0,0.0
2025-04-28,27108500.0,26317138.0,21426577.0,15578357.0,8584500.0,9174430.0,15346975.0,0.0,14729500.0
2025-04-29,28126500.0,26320138.0,21213077.0,15280357.0,0.0,9169430.0,0.0,0.0,0.0
2025-04-30,29862000.0,26442138.0,21532077.0,14508000.0,0.0,9173430.0,0.0,0.0,0.0
2025-05-02,30309500.0,26457138.0,21531077.0,13500000.0,8586000.0,0.0,0.0,0.0,0.0
