date,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CNI SECURITIES GROUP LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,2.0736154178049726,1.3350330221841151,3.4086484399890877
2024-03-05,0.0,0.0,0.0,0.0,0.0,2.0746928538306775,1.3350330221841151,3.409725876014793
2024-03-08,0.0,0.0,0.0,0.0,2.955011958633043,2.0725379817792677,1.338624475603132,6.3661744160154425
2024-03-11,0.0,0.0,0.0,0.0,2.955011958633043,2.0716401184245132,1.338624475603132,6.3652765526606885
2024-03-12,0.0,0.0,0.0,0.0,2.955011958633043,2.0698443917150047,1.3423955016931,6.367251852041147
2024-03-13,0.0,0.0,0.0,0.0,2.955011958633043,2.068677169353824,1.3423955016931,6.366084629679968
2024-03-14,0.0,0.0,0.0,0.0,2.955011958633043,2.0668814426443154,1.3441912284026085,6.366084629679968
2024-03-15,5.627627934928776,0.0,0.0,0.0,2.955011958633043,2.0651755022702827,1.34868054517638,11.996495941008481
2024-03-18,5.627627934928776,0.0,0.0,0.0,2.955011958633043,2.0650857159348073,1.34868054517638,11.996406154673005
2024-03-21,5.627627934928776,0.0,0.0,0.0,2.955011958633043,2.0652652886057576,1.34868054517638,11.996585727343957
2024-03-26,5.626909644244972,0.0,0.0,0.0,2.955011958633043,2.0645469979219544,1.34868054517638,11.99514914597635
2024-03-28,5.626909644244972,0.0,0.0,0.0,2.955011958633043,2.0632002028898233,1.3513741352406425,11.996495941008481
2024-04-02,5.626909644244972,0.0,0.0,0.0,2.955011958633043,2.062392125870544,1.3513741352406425,11.995687863989204
2024-04-08,5.626909644244972,0.0,8.21338461028558,0.0,2.955011958633043,2.062392125870544,1.3513741352406425,20.209072474274784
2024-04-09,5.626909644244972,0.0,8.21338461028558,0.0,2.955011958633043,2.059698535806281,1.3513741352406425,20.206378884210523
2024-04-10,5.626909644244972,0.0,8.21338461028558,0.0,2.955011958633043,2.057453877419396,1.3536187936275283,20.206378884210523
2024-04-11,5.626909644244972,0.0,8.21338461028558,0.0,2.955011958633043,2.0567355867355928,1.3536187936275283,20.205660593526716
2024-04-12,5.626909644244972,0.0,8.21338461028558,0.0,2.955011958633043,2.0562866550582153,1.3536187936275283,20.20521166184934
2024-04-15,5.626909644244972,0.0,8.21338461028558,0.0,2.955011958633043,2.0535032786584773,1.3536187936275283,20.2024282854496
2024-04-16,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.052246269961821,1.3536187936275283,20.2024282854496
2024-04-17,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.0518871246199195,1.3536187936275283,20.2020691401077
2024-04-18,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.0516177656134933,1.3536187936275283,20.201799781101272
2024-04-19,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.0537726376649035,1.3536187936275283,20.203954653152685
2024-04-22,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.0526054153037228,1.354606443317758,20.203775080481734
2024-04-23,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.050719902258739,1.356491956362742,20.203775080481734
2024-04-24,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.049732252568509,1.356491956362742,20.202787430791503
2024-04-29,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.0487446028782794,1.356491956362742,20.201799781101272
2024-04-30,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.048834389213755,1.356491956362742,20.201889567436748
2024-05-09,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.046320371820443,1.3590059737560538,20.201889567436748
2024-05-10,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.041202550698344,1.3590059737560538,20.19677174631465
2024-05-16,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.041202550698344,1.3679846073035966,20.20575037986219
2024-05-20,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.041202550698344,1.3688824706583507,20.206648243216947
2024-05-21,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.043806354427131,1.3688824706583507,20.209252046945732
2024-05-22,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.041561696040245,1.3688824706583507,20.207007388558846
2024-05-29,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.0395863966597862,1.3688824706583507,20.20503208917839
2024-05-30,5.628166652941628,0.0,8.21338461028558,0.0,2.955011958633043,2.03931703765336,1.3688824706583507,20.204762730171964
2024-05-31,5.625293490206414,0.0,8.21338461028558,0.0,2.955011958633043,2.03931703765336,1.3688824706583507,20.201889567436748
2024-06-03,5.625293490206414,0.0,8.21338461028558,0.0,2.955011958633043,2.037072379266474,1.3744492234578272,20.20521166184934
2024-06-18,5.597100580867131,0.0,8.21338461028558,0.0,2.955011958633043,2.0357255842343425,1.3744492234578272,20.175671957477924
2024-06-19,5.57061361190188,0.0,8.21338461028558,2.9816246284679595,3.172654035825477,2.0033127171277134,1.4054255091968493,23.34701511280546
2024-06-20,5.644238406991729,0.0,8.21338461028558,2.9816246284679595,3.026302309000532,1.998733614018467,1.4130573477122605,23.27734091647653
