date,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CENTRAL WEALTH SECURITIES INVESTMENT LTD,CNI SECURITIES GROUP LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.0736154178049726,1.3350330221841151,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.0746928538306775,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.0725379817792677,1.338624475603132,0.0,0.0,0.0,0.0,2.955011958633043
2024-03-11,2.0716401184245132,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.0698443917150047,1.3423955016931,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.068677169353824,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.0668814426443154,1.3441912284026085,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.0651755022702827,1.34868054517638,5.627627934928776,0.0,0.0,0.0,0.0
2024-03-18,2.0650857159348073,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.0652652886057576,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,2.0645469979219544,0.0,5.626909644244972,0.0,0.0,0.0,0.0
2024-03-28,2.0632002028898233,1.3513741352406425,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.062392125870544,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,8.21338461028558,0.0,0.0
2024-04-09,2.059698535806281,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.057453877419396,1.3536187936275283,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.0567355867355928,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.0562866550582153,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.0535032786584773,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.052246269961821,0.0,5.628166652941628,0.0,0.0,0.0,0.0
2024-04-17,2.0518871246199195,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,2.0516177656134933,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,2.0537726376649035,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,2.0526054153037228,1.354606443317758,0.0,0.0,0.0,0.0,0.0
2024-04-23,2.050719902258739,1.356491956362742,0.0,0.0,0.0,0.0,0.0
