date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,UBS SECURITIES HONG KONG LTD
2024-03-01,92.96391099044601,1.101392749086121,0.0,0.07506841635328615,0.0,0.0,0.23350700020488216,0.0
2024-03-04,92.96116200120713,1.101314206536439,0.0,0.07746396411859019,0.0,0.0,0.0,0.0
2024-03-05,92.96021949061095,1.101274935261598,0.005830802532024871,0.08696761263012423,0.0,0.0,0.2339389842281337,0.0
2024-03-06,92.96175107032975,0.0,0.0,0.08751741047789893,0.0,0.0,0.2338604416784516,0.0
2024-03-07,92.96717050625782,1.1012356639867569,0.0,0.08736032537853473,0.0,2.727514134939407,0.2325252183338559,0.0
2024-03-08,92.97007658059607,0.0,0.00587007380686592,0.08657489988171374,0.0,2.7261396403199702,0.0,0.24914423277746559
2024-03-11,92.97922678763403,0.0,0.0,0.0865356286068727,0.0,2.7245295180514875,0.0,0.0
2024-03-12,92.9643822457441,0.0,0.0,0.10947005311404578,0.0,2.7100384176351398,0.23173979283703494,0.24839807855548562
2024-03-13,92.97526038887507,0.0,0.0,0.1006868361394708,0.0,0.0,0.2311507237144192,0.24776973815802883
2024-03-14,92.98315391511812,1.101314206536439,0.0,0.08874836858779164,0.0,0.0,0.23173979283703494,0.0
2024-03-15,92.97714541006744,1.1012356639867569,0.006459142929481667,0.08605082471895993,0.0,0.0,0.0,0.0
2024-03-18,92.95150126759626,1.101196392711916,0.02882786472256943,0.0,0.000101712601838319,0.0,0.0,0.0
2024-03-19,92.95161908142077,0.0,0.028923490276807393,0.0,6.24413269972692e-05,0.0,0.0,0.0
2024-03-20,92.95652799077591,0.0,0.02833442115419164,0.08874836858779164,0.000101712601838319,0.0,0.0,0.0
2024-03-21,92.95315066113957,1.1011571214370748,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,92.95260086329179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,92.95307211858989,1.1012356639867569,0.00587007380686592,0.0,0.0,0.0,0.0,0.0
2024-03-26,92.95747050137209,0.0,0.0,0.08953379408461265,0.0,0.0,0.0,0.0
2024-03-27,92.94796685286055,0.0,0.0,0.0,0.0035183135130096525,0.0,0.0,0.0
2024-03-28,92.9596696927632,0.0,0.0,0.09562084168497535,0.0037146698872149017,0.0,0.2325252183338559,0.0
2024-04-02,92.95617454930232,0.0,0.0,0.0,0.004657180483400097,0.0,0.0,0.0
2024-04-03,92.95668507587527,0.0,0.0,0.09566011295981641,0.0,0.0,0.0,0.0
2024-04-05,1.010724800584099,0.0,0.0,0.09507104383720066,0.0,0.0,0.0,0.0
2024-04-08,1.0132381621739261,0.0,0.0,0.0,0.0,0.0,0.23032602694275714,0.0
2024-04-09,0.0,1.1011571214370748,0.0,0.0,0.0,0.0,0.23001185674402874,0.0
2024-04-10,92.95491786850741,0.0,0.0,0.09067874810260344,0.0,2.7100776889099807,0.0,0.2518871349687387
2024-04-11,92.94427535302549,0.0,0.0,0.09146417359942444,0.0,0.0,0.0,0.25239766154167237
2024-04-12,92.94918426238061,0.0,0.0,0.0,0.004617909208559047,2.7100384176351398,0.22883371849879725,0.0
2024-04-15,92.94957697512903,0.0,0.0,0.0,0.0,0.0,0.0,0.25224057644230813
2024-04-16,91.921297914691,0.0,0.0,0.0,0.0,2.7100776889099807,0.0,0.252868916839765
2024-04-17,92.93524295981206,0.0,0.0,0.09585646933402166,0.0,2.7100384176351398,0.0,0.24902641895294245
2024-04-18,92.93193946017243,0.0,0.009404488542560404,0.09780353914064091,0.0,0.0,0.0,0.24886933385357823
2024-04-19,92.93099694957623,1.1012356639867569,0.0,0.0,0.0,0.0,0.0,0.24941913170135294
2024-04-22,92.93225363037116,1.1011571214370748,0.0,0.10521226149577917,0.000101712601838319,0.0,0.22789120790261205,0.0
2024-04-23,92.93543460363328,0.0,0.00587007380686592,0.0,0.0,0.0,0.0,0.24894787640326035
2024-04-24,92.92911192838386,0.0,0.0,0.10101494764076775,0.0,0.0,0.0,0.2531059189834307
2024-04-25,92.928090875238,0.0,0.0,0.0,0.0,0.0,0.0,0.2527917487847023
2024-04-26,92.92864067308577,0.0,0.0,0.0,1.2182793788102733,0.0,0.0,0.2534593604570001
2024-04-29,92.92895484328452,0.0,0.0,0.10039505056740178,1.2183102067610236,0.0,0.0,0.2536949881060464
2024-04-30,92.92424229030357,0.0,0.0,0.0,0.0,0.0,0.2276948515284068,0.2537342593808875
2024-05-02,1.036840198353397,0.0,0.0,0.09827440172598509,1.2182709354861825,0.0,0.2255349314121491,0.2536164455563643
2024-05-03,1.0386466769960854,0.0,0.0,0.0,0.0,0.0,0.0,0.2535771742815233
2024-05-06,0.0,0.0,0.00614497273075327,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.007519467350190013,0.0,1.2185065631352288,0.0,0.0,0.0
