date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,UBS SECURITIES HONG KONG LTD
2024-03-05,473426034.0,5608552.0,29695.0,442907.0,0.0,0.0,1191400.0,0.0
2024-03-07,473461434.0,5608352.0,0.0,444907.0,0.0,13890632.0,1184200.0,0.0
2024-03-08,473476234.0,0.0,29895.0,440907.0,0.0,13883632.0,0.0,1268837.0
2024-03-12,473447234.0,0.0,0.0,557507.0,0.0,13801632.0,1180200.0,1265037.0
2024-04-22,473283610.0,5607952.0,0.0,535823.0,518.0,0.0,1160600.0,0.0
2024-05-02,5280400.0,0.0,0.0,500490.0,6204387.0,0.0,1148600.0,1291613.0
2024-05-21,473340610.0,0.0,62295.0,478890.0,6197387.0,0.0,0.0,1298213.0
2024-05-22,473416410.0,0.0,58695.0,487490.0,6124987.0,0.0,0.0,1296213.0
2024-05-23,473434210.0,0.0,51295.0,492490.0,6124787.0,0.0,0.0,1290613.0
2024-05-27,473377210.0,0.0,35095.0,508490.0,6124987.0,13803632.0,0.0,1306413.0
2024-05-29,473334810.0,0.0,32503.0,509882.0,0.0,13801632.0,0.0,1294613.0
2024-05-30,473412610.0,0.0,0.0,501282.0,6100587.0,0.0,1133600.0,1288613.0
2024-06-11,473428610.0,0.0,33778.0,510282.0,6099312.0,0.0,0.0,1283613.0
2024-07-24,473499010.0,0.0,32178.0,512085.0,0.0,0.0,1101600.0,1281413.0
2024-08-07,5976400.0,30057952.0,0.0,676885.0,0.0,13801832.0,1200400.0,1329313.0
2024-08-09,473236810.0,0.0,30978.0,675885.0,6092912.0,0.0,1200200.0,1325913.0
2024-08-13,6081800.0,0.0,31178.0,675485.0,0.0,13801632.0,0.0,1328483.0
2024-08-21,6103600.0,0.0,35703.0,0.0,6052783.0,0.0,1186400.0,1327883.0
2024-08-22,473332010.0,0.0,35748.0,0.0,6052738.0,0.0,1180600.0,1329083.0
2024-08-27,473336410.0,30057752.0,0.0,0.0,0.0,13803432.0,1168600.0,1325283.0
2024-08-28,473339210.0,30057952.0,0.0,669289.0,0.0,13806032.0,1166000.0,0.0
2024-08-29,473359210.0,30057752.0,0.0,669089.0,0.0,13807032.0,1163000.0,0.0
2024-10-10,474862810.0,30059352.0,52816.0,659819.0,5741470.0,0.0,1137000.0,1383283.0
2024-10-14,8005000.0,0.0,44774.0,658019.0,5741312.0,0.0,1139600.0,1378683.0
2024-10-15,475214010.0,30057152.0,55548.0,0.0,5741338.0,0.0,0.0,1386083.0
2024-10-16,8201000.0,0.0,43548.0,657819.0,0.0,0.0,1144600.0,1403683.0
2024-11-27,8170400.0,30057352.0,39348.0,812147.0,0.0,0.0,1107600.0,1330083.0
2024-11-28,475265810.0,30057152.0,38748.0,771347.0,0.0,0.0,0.0,1325283.0
2025-01-02,8026800.0,0.0,46548.0,1316301.0,5741389.0,0.0,0.0,1325283.0
2025-02-19,8303400.0,0.0,42348.0,1180195.0,5741589.0,0.0,0.0,1341883.0
2025-02-25,8241800.0,0.0,240537.0,1154995.0,0.0,13804032.0,0.0,1328683.0
2025-02-26,8231200.0,0.0,243737.0,1124995.0,0.0,13806032.0,0.0,1339883.0
2025-02-27,8234400.0,0.0,245737.0,1111195.0,5741389.0,0.0,0.0,1344483.0
2025-02-28,8199000.0,0.0,245137.0,1118033.0,0.0,13809832.0,0.0,1345083.0
2025-03-04,8123600.0,0.0,238814.0,1149233.0,5741312.0,13819232.0,0.0,0.0
2025-03-20,7654800.0,0.0,360383.0,1374501.0,5741512.0,13808232.0,0.0,1340483.0
2025-03-21,7648400.0,30057352.0,285683.0,1373929.0,0.0,0.0,0.0,1342483.0
2025-03-24,7565400.0,0.0,292883.0,1416129.0,5741712.0,0.0,0.0,1343483.0
2025-03-26,7579800.0,0.0,476681.0,1426805.0,5741312.0,13805832.0,0.0,1348283.0
2025-03-31,7945200.0,30057152.0,426685.0,1121509.0,0.0,13812232.0,0.0,1325883.0
2025-04-01,474814210.0,0.0,449085.0,1115849.0,0.0,13819032.0,0.0,1326083.0
2025-04-02,8386600.0,0.0,217827.0,774649.0,0.0,13815632.0,0.0,1330083.0
2025-04-03,7784400.0,0.0,451420.0,979421.0,5742112.0,13816232.0,0.0,1325283.0
2025-04-07,7691000.0,0.0,378876.0,981009.0,5741312.0,13852432.0,0.0,1344083.0
2025-04-08,7546200.0,0.0,560290.0,1076609.0,5741712.0,13854632.0,0.0,1340683.0
2025-04-09,7913800.0,0.0,480676.0,919209.0,5741312.0,13888432.0,0.0,1342683.0
2025-04-10,8033200.0,0.0,319783.0,985009.0,0.0,13895632.0,0.0,1334483.0
2025-04-11,8113800.0,0.0,284583.0,1023609.0,0.0,13817832.0,0.0,1330283.0
2025-04-14,8101800.0,0.0,272183.0,982409.0,0.0,13801632.0,0.0,1339683.0
2025-04-17,8113600.0,0.0,235181.0,1029209.0,0.0,13803832.0,0.0,1339083.0
2025-04-22,8193200.0,0.0,239137.0,933453.0,0.0,13801632.0,0.0,1333883.0
2025-04-23,477370410.0,30062352.0,167539.0,645853.0,0.0,11597232.0,0.0,1336683.0
2025-04-24,478696410.0,30086552.0,432530.0,573853.0,0.0,10768232.0,1094600.0,1326483.0
2025-04-25,478603610.0,30060152.0,519769.0,669053.0,0.0,10770632.0,0.0,1325483.0
2025-04-28,477622610.0,30061352.0,1136030.0,703853.0,0.0,10768632.0,0.0,1320483.0
2025-04-29,477246210.0,30062552.0,1170276.0,722453.0,0.0,10771432.0,0.0,0.0
2025-04-30,477231210.0,30060752.0,1042876.0,791253.0,0.0,10774032.0,0.0,0.0
