date,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,97.82099386059824,1.167052535018154,0.4405925259565871,0.2443898663527613,0.0,0.0,0.0,0.0,0.247427574550233,0.07954363752402954
2024-03-04,97.81020621487025,1.1669746518090625,0.44113550693016457,0.2521725471178943,0.0,0.0,0.0,0.0,0.24742870712260714,0.08208237215003228
2024-03-05,97.77944968708749,1.16675025473551,0.4393605583047812,0.26827621969216187,0.0,0.0,0.0,0.00617746769832409,0.24784761797552857,0.09213819450620063
2024-03-06,97.77242391499612,1.1667254978496462,0.43872715719938116,0.27546823213059296,0.0,0.0,0.0,0.006177336620690197,0.24775914851800046,0.09271871268556879
2024-03-07,95.01483464391052,1.1338726384308317,0.4288551504326904,0.2787194561505313,2.8083486120899224,0.0,0.0,0.006003608189750491,0.23941649497567036,0.08994939582008156
2024-03-08,94.76349285425235,1.1309622569735978,0.4274720617273368,0.288732190763846,2.7997286514310917,0.0,0.25586959542689347,0.006028529712868541,0.23880196976012463,0.08891188995188927
2024-03-11,94.75417709793012,1.1308751423892252,0.427882745617596,0.29967923493726256,2.797859538543945,0.0,0.25584988656983676,0.0060280653535523246,0.2387835755703851,0.08886471308807439
2024-03-12,94.6031517640015,1.1309672744526413,0.4976508321685636,0.3734700304628332,2.7832051422660977,0.0,0.25510443138585914,0.006028556458253995,0.2379963984623303,0.11242557034192374
2024-03-13,94.5650735273789,1.1309570821748018,0.49220163894353575,0.4273087811051099,2.7831800600194807,0.0,0.2544568336117643,0.006028502128899132,0.2373892860391389,0.1034042885983737
2024-03-14,94.51382397501432,1.1310769757103094,0.5007288841953964,0.4814499146709985,2.783276597436761,0.0,0.25446565970457774,0.006028711233597011,0.23800250871019202,0.09114677332384152
2024-03-15,94.50487910717659,1.1310915145895153,0.4994399471947331,0.49355089596791746,2.7835108856732105,0.0,0.2544870798935392,0.0066342582228116394,0.23802254307834925,0.0883837682033296
2024-03-18,94.49448495849872,1.1310885055288065,0.45105167152470604,0.5291446813683682,2.7836027469901947,0.00010447360304498198,0.2544954784661601,0.029610400690050165,0.2380303982889725,0.08838668504097841
2024-03-19,94.47152537915822,1.131086482061253,0.4246703186055182,0.5784358253042488,2.7835977672473953,6.413618983498993e-05,0.25449502318495026,0.029708568864414624,0.2380299724630664,0.08838652692108905
2024-03-20,94.45640986185803,1.1310045046357726,0.42697892946105204,0.5893648325415541,2.7833960212428672,0.00010446584425695491,0.2544765782232881,0.02910140114309431,0.2380127208340892,0.09115068421598738
