date,BOCOM INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,SINOPAC SECURITIES (ASIA) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,HANG SENG BANK LTD
2024-03-05,0.0,0.0,86.16755020431528,0.0,0.0,9.429801007553957,4.40264878813076,0.0,0.0,0.0
2024-03-06,0.0,0.0,86.16668506941997,0.0,0.0,9.430710345691558,4.402604584888479,0.0,0.0,0.0
2024-03-08,0.0,0.0,86.16568105469136,0.0,0.0,9.431714360420154,4.402604584888479,0.0,0.0,0.0
2024-03-13,0.0,0.0,86.16395085717667,0.0,0.0,9.433532961756617,4.402516181066705,0.0,0.0,0.0
2024-03-14,0.0,0.0,86.15761777902803,0.0,0.0,9.440087033928018,4.40229518704396,0.0,0.0,0.0
2024-03-15,0.0,0.0,86.15675281333078,0.0,0.0,9.44099619576745,4.402250990901772,0.0,0.0,0.0
2024-03-20,0.0,0.0,86.14813459730517,0.0,0.0,9.449746994895374,4.40211840779945,0.0,0.0,0.0
2024-03-21,0.0,0.0,86.1478564728992,0.0,0.0,9.449936731453814,4.4022067956469755,0.0,0.0,0.0
2024-03-25,0.0,0.0,66.51993159800979,22.770818584939885,0.0,7.310041677508829,3.399208139541486,0.0,0.0,0.0
2024-04-02,0.0,0.0,55.13646258237833,18.873198385215712,16.946469673938697,6.058801367600611,2.8173747610740913,0.1676932297925514,0.0,0.0
2024-04-03,0.0,0.0,53.42810477346492,18.289067267593488,16.416990447297245,5.875015361521461,2.720836914990333,0.16125784004176116,3.108727395090786,0.0
2024-04-05,0.0,37.103595783545956,33.58762695763937,11.497438874009775,10.320556067802086,3.6948994185654995,1.7104566164333936,0.10137488870852378,1.984051393295394,0.0
2024-04-08,0.0,37.1000163500542,33.58906712819734,11.497663888372148,10.320758049597195,3.696537396782467,1.7104900914802392,0.1013768726987144,1.9840902228176964,0.0
2024-04-10,0.0,37.09727643457585,33.58906712819734,11.497663888372148,10.320758049597195,3.6992773122608105,1.7104900914802392,0.1013768726987144,1.9840902228176964,0.0
2024-04-11,0.0,37.088856464218395,33.60257510973312,11.495054263126725,10.318806874375468,3.7054815849647467,1.7042319466175386,0.10135386318575028,1.9836398937782556,0.0
2024-04-12,0.0,37.08871132583332,33.60205228795208,11.495009279976227,10.318766494188306,3.7058584105729415,1.7042252775126887,0.10174479268732468,1.9836321312771112,0.0
2024-04-15,0.0,37.08871132583332,33.60205228795208,11.493835301599066,10.318766494188306,3.707032388950103,1.7042252775126887,0.10174479268732468,1.9836321312771112,0.0
2024-04-16,0.0,37.08305181470467,33.604750147960814,11.478778354438605,10.325017241594608,3.7193785100057393,1.7039652231301279,0.10172926705254495,1.983329441112886,0.0
2024-04-17,0.0,37.08305181470467,33.604750147960814,11.478778354438605,10.325017241594608,3.72016104282922,1.703182690306647,0.10172926705254495,1.983329441112886,0.0
2024-04-18,0.0,37.079134703308505,33.60120045225541,11.477565842217903,10.32392660205111,3.730331156558933,1.7030027818039892,0.10171852131151783,1.9831199404926305,0.0
2024-04-19,0.0,37.07898964100089,33.60106899644569,11.477520939277202,10.323886212418813,3.73266390393332,1.7010400014990121,0.10171812336470633,1.983112182060371,0.0
2024-04-22,0.0,37.07542470920993,33.60067463518788,11.47738623256312,10.323765045418067,3.7369235038242152,1.7010200371260145,0.10171692954295394,1.983088907127821,0.0
2024-04-24,0.0,37.10460191697765,33.627117322565184,11.486418579066614,10.253584160485817,3.7414304539091803,1.7004010528806581,0.10179697760740758,1.9846495365074963,0.0
2024-04-26,0.0,37.10126090493197,33.63035329921026,11.485384306743192,10.252660896350866,3.743834005126038,1.7002479435598017,0.1017878114956363,1.9844708325822322,0.0
2024-04-29,0.0,37.08875152067376,33.63677023239575,11.487021733649103,10.249899894517862,3.7503768362318635,1.7003744231918763,0.10218690408774574,1.9846184552520425,0.0
2024-05-02,0.0,37.08429460459811,33.640129779036805,11.485762597764555,10.248776364235649,3.7550549545069827,1.7001880387222505,0.10139274741631657,1.9844009137193384,0.0
2024-05-03,0.0,37.07827728453912,33.64391284848309,11.485717633731083,10.249127718966289,3.7569976356419574,1.7001813828897594,0.1013923504877844,1.9843931452609234,0.0
2024-05-07,0.0,37.07469673889021,33.64457140102662,11.485942457418984,10.250502789159482,3.7582456276085905,1.7002146625733447,0.10139433516152344,1.9844319881612444,0.0
2024-05-08,0.0,36.57865322732865,33.19442149257862,11.332265482788587,10.113355466428382,3.708348162042748,1.6774665209615305,0.09965147649276421,1.957881140859774,1.3379570305189463
2024-05-10,0.0,36.573932429351544,33.19749886911645,11.333316070397863,10.113906769923588,3.711009645301123,1.6745317801998925,0.09966071494615276,1.9580626514032882,1.3380810693600893
2024-05-13,0.0,36.573932429351544,33.19749886911645,11.333316070397863,10.113906769923588,3.711009645301123,1.6741454983590156,0.10004699678702932,1.9580626514032882,1.3380810693600893
2024-05-14,0.0,36.573932429351544,33.19749886911645,11.333316070397863,10.113906769923588,3.711395927141999,1.6741454983590156,0.09966071494615276,1.9580626514032882,1.3380810693600893
2024-05-16,0.0,36.52525623025941,33.153316361057314,11.450936676956692,10.098517345866032,3.7087710415638875,1.6719173802931024,0.09952807663027698,1.9554566683677288,1.3363002190055533
2024-05-17,0.0,36.52469262833587,33.15280478975567,11.4507599836052,10.099904568127616,3.7087138134782087,1.671891581819696,0.09952654086513187,1.9554264947494322,1.3362795992631726
2024-05-20,0.0,36.52441083389654,33.15254901002514,11.450671638974285,10.099826645584253,3.7102282353379716,1.6714929240714733,0.09914001419025356,1.9554114082894758,1.3362692896306099
2024-05-21,0.0,36.523565476667045,33.15178169451363,11.450406613260483,10.099592885168233,3.7124568614219644,1.6714542373796109,0.09913771959532887,1.9553661503063111,1.3362383616873865
2024-05-22,0.0,36.506102626604516,33.141622135244255,11.466310820970785,10.096584781242381,3.7271441118343365,1.671467132744585,0.0991384844485018,1.9553812360679208,1.3362486708427204
2024-05-23,0.0,36.50722924804547,33.144573748656605,11.458949389613192,10.096896373772848,3.727644900665969,1.6738333047697027,0.09914154397921496,1.9554415814421813,1.3362899090548193
2024-05-28,0.0,36.505961803813605,33.14342304783156,11.462023324452714,10.09654583352829,3.7275154856946027,1.6737751932556018,0.0991381020204401,1.9553736931580195,1.3362435162451698
