date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-07,0.0,0.0,4.08422022004634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,49.39981942611598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,49.39678618169889,0.0,4.064533919815847,0.0,0.0,0.0,0.0,0.0,0.0,1.06062662309579
2024-03-14,0.0,0.0,4.064469162249299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,49.39031042504413,0.0,4.0968479455231375,0.0,0.0,0.0,0.0,0.0,0.0,1.0541508664410224
2024-03-19,0.0,3.055219249725439,4.064469162249299,0.0,0.0,0.0,0.0,1.2640877738562681,0.0,0.0
2024-03-20,0.0,0.0,4.064404404682752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,49.384434971031254,0.0,0.0,0.0,0.0,0.0,2.59956493665036,0.0,0.0,0.0
2024-03-25,49.38475875886399,3.061695006380207,4.056115436164649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,4.056050678598101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,49.384888273997085,0.0,4.056115436164649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,49.36371254973599,0.0,4.055856405898458,0.0,0.0,0.0,0.0,0.0,0.0,1.0753265907021126
2024-04-05,0.0,0.0,0.0,2.308012772963747,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,49.3888384855565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,2.3069118943324365,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,2.6060406933051277,1.2576120172015006,0.0,0.0
2024-04-26,49.37659930547898,0.0,4.054789201201753,0.0,0.0,0.0,2.6125164499598954,1.2504886848812562,0.0,0.0
2024-04-29,0.0,0.0,4.0512275350416305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,4.044751778386863,0.0,0.0,0.0,2.613164025625372,1.2472508065538723,0.0,0.0
2024-05-02,0.0,0.0,4.025194993289465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,49.374009002817075,3.048743493070672,4.063725745385332,2.3062643186669596,0.0,0.0,0.0,1.2426530193289873,0.0,0.0
2024-05-06,0.0,0.0,4.070201502040099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.055219249725439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,4.070198911737437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,4.0698751239046995,0.0,0.0,0.0,2.6125164499598954,0.0,0.0,0.0
2024-05-13,0.0,0.0,4.066442972877673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,4.059967216222906,2.3127400753217273,0.0,0.0,0.0,1.2418759285304153,0.0,0.0
2024-05-16,49.38281603186756,2.990461683177763,4.0599024586563575,0.0,0.0,0.0,2.612645965092991,0.0,0.0,0.0
2024-05-21,0.0,0.0,4.058672064891952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,49.37957815354018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,49.37128918502208,0.0,4.039244794927649,2.312416287488989,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,49.364813428367306,2.9907854710105015,3.9939144983442754,0.0,0.0,0.0,2.5996944517834555,1.2094971452565773,0.0,0.0
2024-05-27,0.0,0.0,3.9744872283799726,0.0,0.0,0.0,0.0,1.2063240244957412,0.0,0.0
2024-05-28,0.0,0.0,4.097850392653295,0.0,0.0,0.0,2.5932186951286877,0.0,0.0,1.061209441194719
2024-05-29,50.012389093844064,0.0,0.0,0.0,0.0,0.0,2.5867429384739205,1.2030861461683573,0.0,0.0
2024-05-30,50.01077015468037,3.0555430375581776,4.051872520404445,0.0,0.0,0.0,2.5802671818191527,0.0,0.0,1.0540861088744746
2024-05-31,49.97191561475177,0.0,4.051224944738969,2.3253678007985243,0.0,0.0,0.0,0.0,0.0,1.0605618655292424
2024-06-03,49.89420653489456,0.0,4.070650919551941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,49.88777546096071,0.0,4.067931101756938,2.3383193141080594,0.0,0.0,2.5867429384739205,1.2029870670915392,3.465272579588976,0.0
2024-06-06,0.0,0.0,4.067413041224556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,4.0676720714907475,0.0,0.0,0.0,2.5996944517834555,0.0,0.0,0.0
2024-06-11,49.88602700666392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,49.885638461264634,0.0,0.0,2.338254556541512,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,49.88499088559916,0.0,0.0,0.0,0.0,0.0,2.606170208438223,1.2016919157605859,0.0,0.0
2024-06-17,0.0,0.0,4.067218768524914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,4.093057037577436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,49.87203937228962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,49.891337127120835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,2.5996944517834555,0.0,0.0,0.0
