date,THE HONGKONG AND SHANGHAI BANKING,CENTRAL CHINA INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-07,0.0,0.0,4.08422022004634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08422022004634
2024-03-08,49.39981942611598,0.0,4.08422022004634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.48403964616233
2024-03-11,49.39678618169889,0.0,4.064533919815847,0.0,0.0,0.0,0.0,0.0,1.06062662309579,0.0,54.52194672461053
2024-03-14,49.39678618169889,0.0,4.064469162249299,0.0,0.0,0.0,0.0,0.0,1.06062662309579,0.0,54.52188196704398
2024-03-15,49.39031042504413,0.0,4.0968479455231375,0.0,0.0,0.0,0.0,0.0,1.0541508664410224,0.0,54.541309237008285
2024-03-19,49.39031042504413,0.0,4.064469162249299,0.0,3.055219249725439,0.0,0.0,1.2640877738562681,1.0541508664410224,0.0,58.82823747731615
2024-03-20,49.39031042504413,0.0,4.064404404682752,0.0,3.055219249725439,0.0,0.0,1.2640877738562681,1.0541508664410224,0.0,58.8281727197496
2024-03-21,49.384434971031254,0.0,4.064404404682752,0.0,3.055219249725439,2.59956493665036,0.0,1.2640877738562681,1.0541508664410224,0.0,61.42186220238709
2024-03-25,49.38475875886399,0.0,4.056115436164649,0.0,3.061695006380207,2.59956493665036,0.0,1.2640877738562681,1.0541508664410224,0.0,61.4203727783565
2024-03-27,49.38475875886399,0.0,4.056050678598101,0.0,3.061695006380207,2.59956493665036,0.0,1.2640877738562681,1.0541508664410224,0.0,61.420308020789946
2024-03-28,49.384888273997085,0.0,4.056115436164649,0.0,3.061695006380207,2.59956493665036,0.0,1.2640877738562681,1.0541508664410224,0.0,61.4205022934896
2024-04-03,49.36371254973599,0.0,4.055856405898458,0.0,3.061695006380207,2.59956493665036,0.0,1.2640877738562681,1.0753265907021126,0.0,61.420243263223405
2024-04-05,49.36371254973599,0.0,4.055856405898458,0.0,3.061695006380207,2.59956493665036,2.308012772963747,1.2640877738562681,1.0753265907021126,0.0,63.72825603618715
2024-04-15,49.3888384855565,0.0,4.055856405898458,0.0,3.061695006380207,2.59956493665036,2.308012772963747,1.2640877738562681,1.0753265907021126,0.0,63.75338197200765
2024-04-17,49.3888384855565,0.0,4.055856405898458,0.0,3.061695006380207,2.59956493665036,2.3069118943324365,1.2640877738562681,1.0753265907021126,0.0,63.75228109337634
2024-04-24,49.3888384855565,0.0,4.055856405898458,0.0,3.061695006380207,2.6060406933051277,2.3069118943324365,1.2576120172015006,1.0753265907021126,0.0,63.75228109337634
2024-04-26,49.37659930547898,0.0,4.054789201201753,0.0,3.061695006380207,2.6125164499598954,2.3069118943324365,1.2504886848812562,1.0753265907021126,0.0,63.73832713293665
2024-04-29,49.37659930547898,0.0,4.0512275350416305,0.0,3.061695006380207,2.6125164499598954,2.3069118943324365,1.2504886848812562,1.0753265907021126,0.0,63.73476546677652
2024-04-30,49.37659930547898,0.0,4.044751778386863,0.0,3.061695006380207,2.613164025625372,2.3069118943324365,1.2472508065538723,1.0753265907021126,0.0,63.72569940745984
2024-05-02,49.37659930547898,0.0,4.025194993289465,0.0,3.061695006380207,2.613164025625372,2.3069118943324365,1.2472508065538723,1.0753265907021126,0.0,63.70614262236245
2024-05-03,49.374009002817075,0.0,4.063725745385332,0.0,3.048743493070672,2.613164025625372,2.3062643186669596,1.2426530193289873,1.0753265907021126,0.0,63.72388619559651
2024-05-06,49.374009002817075,0.0,4.070201502040099,0.0,3.048743493070672,2.613164025625372,2.3062643186669596,1.2426530193289873,1.0753265907021126,0.0,63.73036195225128
2024-05-07,49.374009002817075,0.0,4.070201502040099,0.0,3.055219249725439,2.613164025625372,2.3062643186669596,1.2426530193289873,1.0753265907021126,0.0,63.736837708906044
2024-05-09,49.374009002817075,0.0,4.070198911737437,0.0,3.055219249725439,2.613164025625372,2.3062643186669596,1.2426530193289873,1.0753265907021126,0.0,63.73683511860339
2024-05-10,49.374009002817075,0.0,4.0698751239046995,0.0,3.055219249725439,2.6125164499598954,2.3062643186669596,1.2426530193289873,1.0753265907021126,0.0,63.73586375510517
2024-05-13,49.374009002817075,0.0,4.066442972877673,0.0,3.055219249725439,2.6125164499598954,2.3062643186669596,1.2426530193289873,1.0753265907021126,0.0,63.732431604078144
2024-05-14,49.374009002817075,0.0,4.059967216222906,0.0,3.055219249725439,2.6125164499598954,2.3127400753217273,1.2418759285304153,1.0753265907021126,0.0,63.731654513279565
2024-05-16,49.38281603186756,0.0,4.0599024586563575,0.0,2.990461683177763,2.612645965092991,2.3127400753217273,1.2418759285304153,1.0753265907021126,0.0,63.675768733348924
2024-05-21,49.38281603186756,0.0,4.058672064891952,0.0,2.990461683177763,2.612645965092991,2.3127400753217273,1.2418759285304153,1.0753265907021126,0.0,63.674538339584515
2024-05-22,49.37957815354018,0.0,4.058672064891952,0.0,2.990461683177763,2.612645965092991,2.3127400753217273,1.2418759285304153,1.0753265907021126,0.0,63.67130046125714
2024-05-23,49.37128918502208,0.0,4.039244794927649,0.0,2.990461683177763,2.612645965092991,2.312416287488989,1.2418759285304153,1.0753265907021126,0.0,63.64326043494199
2024-05-24,49.364813428367306,0.0,3.9939144983442754,0.0,2.9907854710105015,2.5996944517834555,2.312416287488989,1.2094971452565773,1.0753265907021126,0.0,63.546447872953216
2024-05-27,49.364813428367306,0.0,3.9744872283799726,0.0,2.9907854710105015,2.5996944517834555,2.312416287488989,1.2063240244957412,1.0753265907021126,0.0,63.52384748222808
2024-05-28,49.364813428367306,0.0,4.097850392653295,0.0,2.9907854710105015,2.5932186951286877,2.312416287488989,1.2063240244957412,1.061209441194719,0.0,63.62661774033924
2024-05-29,50.012389093844064,0.0,4.097850392653295,0.0,2.9907854710105015,2.5867429384739205,2.312416287488989,1.2030861461683573,1.061209441194719,0.0,64.26447977083384
2024-05-30,50.01077015468037,0.0,4.051872520404445,0.0,3.0555430375581776,2.5802671818191527,2.312416287488989,1.2030861461683573,1.0540861088744746,0.0,64.26804143699397
2024-05-31,49.97191561475177,0.0,4.051224944738969,0.0,3.0555430375581776,2.5802671818191527,2.3253678007985243,1.2030861461683573,1.0605618655292424,0.0,64.24796659136419
2024-06-03,49.89420653489456,0.0,4.070650919551941,0.0,3.0555430375581776,2.5802671818191527,2.3253678007985243,1.2030861461683573,1.0605618655292424,0.0,64.18968348631996
2024-06-04,49.88777546096071,0.0,4.067931101756938,3.465272579588976,3.0555430375581776,2.5867429384739205,2.3383193141080594,1.2029870670915392,1.0605618655292424,0.0,67.66513336506756
2024-06-06,49.88777546096071,0.0,4.067413041224556,3.465272579588976,3.0555430375581776,2.5867429384739205,2.3383193141080594,1.2029870670915392,1.0605618655292424,0.0,67.66461530453518
2024-06-07,49.88777546096071,0.0,4.0676720714907475,3.465272579588976,3.0555430375581776,2.5996944517834555,2.3383193141080594,1.2029870670915392,1.0605618655292424,0.0,67.6778258481109
2024-06-11,49.88602700666392,0.0,4.0676720714907475,3.465272579588976,3.0555430375581776,2.5996944517834555,2.3383193141080594,1.2029870670915392,1.0605618655292424,0.0,67.67607739381411
2024-06-12,49.885638461264634,0.0,4.0676720714907475,3.465272579588976,3.0555430375581776,2.5996944517834555,2.338254556541512,1.2029870670915392,1.0605618655292424,0.0,67.67562409084829
2024-06-14,49.88499088559916,0.0,4.0676720714907475,3.465272579588976,3.0555430375581776,2.606170208438223,2.338254556541512,1.2016919157605859,1.0605618655292424,0.0,67.68015712050662
2024-06-17,49.88499088559916,0.0,4.067218768524914,3.465272579588976,3.0555430375581776,2.606170208438223,2.338254556541512,1.2016919157605859,1.0605618655292424,0.0,67.6797038175408
2024-06-18,49.88499088559916,0.0,4.093057037577436,3.465272579588976,3.0555430375581776,2.606170208438223,2.338254556541512,1.2016919157605859,1.0605618655292424,0.0,67.70554208659331
2024-06-21,49.87203937228962,0.0,4.093057037577436,3.465272579588976,3.0555430375581776,2.606170208438223,2.338254556541512,1.2016919157605859,1.0605618655292424,0.0,67.69259057328377
2024-06-26,49.891337127120835,0.0,4.093057037577436,3.465272579588976,3.0555430375581776,2.606170208438223,2.338254556541512,1.2016919157605859,1.0605618655292424,0.0,67.711888328115
