date,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CENTRAL CHINA INTERNATIONAL SECURITIES,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-03,76244386.0,4707934.0,6275291.0,3561382.0,0.0,0.0,0.0,1918931.0,0.0,0.0
2024-05-24,76230186.0,4618434.0,6167487.0,0.0,0.0,0.0,4014503.0,1867731.0,0.0,0.0
2024-05-30,77227686.0,4718434.0,6256987.0,0.0,0.0,0.0,3984503.0,0.0,0.0,1627742.0
2024-06-04,77037755.0,0.0,6281785.0,3610882.0,0.0,0.0,3994503.0,1857678.0,5351147.0,0.0
2024-09-25,77012135.0,4699934.0,6446222.0,0.0,0.0,374265.0,0.0,0.0,0.0,1643162.0
2024-09-27,77006635.0,0.0,6498722.0,3566982.0,0.0,424265.0,0.0,1810878.0,0.0,0.0
2024-10-02,77046635.0,4639934.0,6521822.0,3596982.0,0.0,504265.0,0.0,1794311.0,0.0,1628162.0
2024-10-03,76996635.0,0.0,6455522.0,3676882.0,0.0,534265.0,4133503.0,1944311.0,0.0,1626262.0
2024-10-07,77011435.0,4629334.0,6495122.0,3666882.0,0.0,604265.0,4106003.0,0.0,0.0,0.0
2024-10-08,76998635.0,0.0,6504422.0,3786582.0,12608500.0,664265.0,4226003.0,1944111.0,0.0,1611462.0
2024-10-09,76884535.0,0.0,6461922.0,3716582.0,0.0,0.0,4236003.0,1943891.0,0.0,1621462.0
2024-10-15,76884135.0,0.0,0.0,3606582.0,0.0,854265.0,4226003.0,1931091.0,0.0,1615662.0
2024-10-18,76892635.0,0.0,6501822.0,3593582.0,0.0,864265.0,0.0,1927391.0,0.0,0.0
2024-11-21,75629335.0,4710834.0,7252822.0,0.0,0.0,1004265.0,0.0,1994391.0,5551147.0,1633362.0
2024-11-25,75119335.0,4750734.0,7282622.0,0.0,0.0,0.0,4432821.0,2014391.0,0.0,0.0
2025-01-22,74966935.0,4780234.0,7146922.0,0.0,0.0,0.0,4517321.0,0.0,5548647.0,0.0
2025-03-12,74738480.0,4885234.0,7359364.0,4191282.0,0.0,0.0,4515321.0,0.0,0.0,1596962.0
2025-03-13,74806453.0,4843234.0,6940464.0,4211282.0,0.0,1024265.0,4811116.0,1989591.0,0.0,1546962.0
2025-03-14,74916453.0,4983234.0,6986264.0,4074282.0,0.0,1104265.0,4372816.0,1972691.0,0.0,1527562.0
2025-03-17,74860953.0,4893234.0,7276264.0,4054282.0,0.0,0.0,4612816.0,1862691.0,0.0,0.0
2025-03-18,75117053.0,4973234.0,7396064.0,3054282.0,0.0,1224265.0,5082816.0,0.0,0.0,1557562.0
2025-03-19,75039053.0,5153234.0,7614764.0,0.0,0.0,0.0,5032816.0,1862491.0,0.0,1547562.0
2025-03-21,0.0,5013234.0,7634764.0,3053782.0,0.0,0.0,5142816.0,0.0,0.0,1537562.0
2025-03-25,0.0,4943234.0,7624764.0,3083782.0,0.0,0.0,5140416.0,0.0,0.0,1547562.0
2025-03-27,74970827.0,5183234.0,0.0,3530282.0,0.0,1264265.0,4770416.0,0.0,0.0,1527562.0
2025-03-28,75164827.0,5043234.0,7843264.0,3120282.0,0.0,1244265.0,4800416.0,0.0,0.0,0.0
2025-04-11,75233327.0,5113234.0,0.0,3019582.0,0.0,1314265.0,4540416.0,0.0,0.0,0.0
2025-04-16,75021527.0,5133234.0,7942264.0,2989582.0,0.0,0.0,4410416.0,0.0,0.0,1525562.0
