date,CMB WING LUNG BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),DEUTSCHE BANK AG,THE CORE SECURITIES COMPANY LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243,0.12243
2024-03-11,24.6251496,16.7046792,0.0,0.0,0.0,0.0,0.0,0.0,0.12243,41.4522588
2024-03-12,24.6251496,16.7006792,0.0,0.0,0.0,0.0,0.51976,0.0,0.12243,41.9680188
2024-04-05,24.6251496,16.7006792,0.0,0.0,0.0,0.0,0.51976,0.0,0.12193,41.9675188
2024-04-08,24.6251496,16.7006792,0.0,0.0,0.0,0.0,0.51976,0.0289,0.12443,41.9989188
2024-04-10,24.6251496,16.7007792,0.0,0.0,0.0,0.0,0.51976,0.0289,0.12433,41.9989188
2024-04-11,24.6251496,16.7007792,0.0,0.0,0.0,0.0,0.5199600000000001,0.0289,0.12423000000000001,41.9990188
2024-04-17,24.6251496,16.7005792,0.0,1.0607,0.0,0.0,0.5199600000000001,0.0289,0.12423000000000001,43.0595188
2024-04-18,24.6251496,16.7000792,0.0,1.0641,0.0,0.0,0.5199600000000001,0.0289,0.12423000000000001,43.0624188
2024-04-19,24.6251496,16.6994792,0.0,1.0686,0.0,0.0,0.5199600000000001,0.0289,0.12443,43.0665188
2024-04-22,24.6251496,16.6979792,0.0,1.0739999999999998,0.0,0.0,0.5199600000000001,0.0289,0.12453,43.0705188
2024-04-23,24.6251496,16.6964792,0.0,1.094,0.0,0.0,0.5199600000000001,0.0289,0.12453,43.0890188
2024-04-24,24.6251496,16.695279199999998,0.0,1.0999999999999999,0.0,0.0,0.5199600000000001,0.0289,0.12453,43.0938188
2024-04-25,24.6251496,16.694979200000002,0.0,1.1031,0.0,0.0,0.5199600000000001,0.0289,0.12633,43.0984188
2024-04-26,24.6251496,16.691879200000002,0.0,1.1068,0.0,0.0,0.52046,0.0289,0.12733,43.100518799999996
2024-04-29,24.6251496,16.6910792,0.0,1.1085,0.0,0.0,0.52046,0.029599999999999998,0.12823,43.1030188
2024-04-30,24.6251496,16.6903792,0.0,1.1112,0.0,0.0,0.52046,0.029599999999999998,0.13152999999999998,43.1083188
2024-05-02,24.6251496,16.6887792,0.0,1.1167,0.0,0.0,0.52046,0.029599999999999998,0.13163,43.1123188
2024-05-03,24.6251496,16.6877792,0.0,1.1191,0.0,0.0,0.52046,0.029599999999999998,0.13172999999999999,43.1138188
2024-05-06,24.6251496,16.6877792,0.0,1.1191,0.0,0.0,0.52046,0.029599999999999998,0.13133,43.1134188
2024-05-08,24.6251496,16.6877792,0.0,1.121,0.0,0.0,0.52046,0.029599999999999998,0.13183,43.1158188
2024-05-09,24.6251496,16.685979200000002,0.0,1.1267,0.0,0.0,0.52046,0.029599999999999998,0.13202999999999998,43.1199188
2024-05-10,24.6251496,16.684679199999998,0.0,1.1353,0.0,0.0,0.52046,0.029599999999999998,0.13202999999999998,43.1272188
2024-05-13,24.6251496,16.6834792,0.0,1.1409,0.0,0.0,0.52046,0.029599999999999998,0.13313,43.1327188
2024-05-14,24.6251496,16.6823792,0.0,1.1483999999999999,0.0,0.0,0.52046,0.029599999999999998,0.13593,43.1419188
2024-05-16,24.6251496,16.6806792,0.0,1.154,0.0,0.0,0.52046,0.029599999999999998,0.13713,43.1470188
2024-05-17,24.6251496,16.6796792,0.0,1.1608,0.0,0.0,0.519934,0.029599999999999998,0.13743,43.1525928
2024-05-20,24.6251496,16.6789792,0.0,1.1654,0.0,0.0,0.519934,0.029599999999999998,0.13743,43.1564928
2024-05-21,24.6251496,16.678079200000003,0.0,1.1705999999999999,0.0,0.0,0.519934,0.029599999999999998,0.13743,43.160792799999996
2024-05-22,24.6251496,16.678079200000003,0.0,1.173,0.0,0.0,0.519934,0.029599999999999998,0.13523000000000002,43.160992799999995
2024-05-23,24.6251496,16.678079200000003,0.0,1.1835,0.0,0.0,0.518334,0.029599999999999998,0.13523000000000002,43.1698928
2024-05-24,24.6251496,16.6776792,0.0,1.195,0.0,0.0,0.5153340000000001,0.029599999999999998,0.13593,43.1786928
2024-05-27,24.6251496,16.6770792,0.0,1.1977,0.0,0.0,0.514934,0.029599999999999998,0.13593,43.1803928
2024-05-29,24.6251496,16.6770792,0.0,1.2090999999999998,0.0,0.0,0.513334,0.029599999999999998,0.13543,43.1896928
2024-05-30,24.6250496,16.6770792,0.0,1.2291,0.0,0.0,0.513334,0.029599999999999998,0.13463,43.2087928
2024-05-31,24.6250496,16.6742792,0.0,1.2479,0.0,0.0,0.513334,0.029599999999999998,0.13363,43.2237928
2024-06-03,24.6250496,16.6742792,0.0,1.2597,0.0,0.0,0.513334,0.029599999999999998,0.13363,43.2355928
2024-06-04,24.6250496,16.6694792,0.0,1.2777,0.0,0.0,0.513334,0.029599999999999998,0.13483,43.2499928
2024-06-05,24.6250496,16.6628792,0.0,1.3014,0.0,0.0,0.513334,0.0312,0.13263,43.2664928
2024-06-06,24.6250496,16.6606792,0.0,1.3153,0.0,0.0,0.513334,0.0317,0.13263,43.2786928
2024-06-07,24.6250496,16.6594792,0.0,1.325,0.0,0.0,0.513334,0.0323,0.13263,43.287792800000005
2024-06-11,24.6250496,16.655579200000002,0.0,1.333,0.0,0.0,0.513334,0.0323,0.12913,43.2883928
2024-06-12,24.6250496,16.6536792,0.0,1.3477,0.0,0.0,0.513334,0.0323,0.12872999999999998,43.300792799999996
2024-06-13,24.6250496,16.6527792,0.0,1.3596000000000001,0.0,0.0,0.513334,0.030699999999999998,0.12833,43.309792800000004
2024-06-14,24.6250496,16.6525792,0.0,1.3648,0.0,0.0,0.513334,0.030699999999999998,0.12833,43.3147928
2024-06-17,24.6250496,16.6523792,0.0,1.3804,0.0,0.0,0.513334,0.030699999999999998,0.12813,43.3299928
2024-06-18,24.6250496,16.6522792,0.0,1.3863999999999999,0.0,0.0,0.513334,0.030699999999999998,0.12823,43.3359928
2024-06-19,24.6250496,16.6520792,3.6392512000000004,1.393,0.0,0.0,0.513334,0.030699999999999998,0.12803,46.981444
2024-06-20,24.6250496,16.6519792,3.6392512000000004,1.3964,0.0,0.0,0.513334,0.030699999999999998,0.12783,46.984544
2024-06-21,24.6250496,16.6515792,3.6387511999999997,1.4265999999999999,0.0,0.0,0.513334,0.030699999999999998,0.12393,47.009944
2024-06-24,24.6250496,16.6515792,3.6385512,1.4385999999999999,0.0,0.0,0.513334,0.030600000000000002,0.12423000000000001,47.021944
2024-06-25,24.6250496,16.6515792,3.6385512,1.4622,0.0,0.0,0.513334,0.030600000000000002,0.12202999999999999,47.043344
2024-06-26,24.6250496,16.6513792,3.6383512,1.4948,0.0,0.0,0.513334,0.0303,0.12153000000000001,47.074744
2024-06-27,24.6250496,16.6513792,3.6383512,1.5138,0.0,0.0,0.513334,0.0303,0.11943,47.091644
2024-06-28,24.6250496,16.6514792,3.6363512,1.5312,0.0,0.0,0.513334,0.0303,0.11853,47.106244000000004
2024-07-03,24.6250496,16.6514792,3.6363512,1.5312,0.0,0.0,0.513334,0.0302,0.11933,47.106944
2024-07-04,24.623049599999998,16.6513792,3.6363512,1.5442,0.0,0.0,0.513334,0.029500000000000002,0.11012999999999999,47.107944
2024-07-05,24.623049599999998,16.6513792,3.6360512,1.5495,0.0,0.0,0.513334,0.029500000000000002,0.10513,47.107944
2024-07-09,24.623049599999998,16.6513792,3.6343512000000002,1.5602,0.0,0.0,0.513334,0.029500000000000002,0.09613,47.107944
2024-07-15,24.623049599999998,16.6513792,3.6343512000000002,1.5603,0.0,0.0,0.513334,0.029500000000000002,0.09603,47.107944
2024-07-26,24.623049599999998,16.6513792,3.6343512000000002,1.5603,0.0,0.0,0.513334,0.029500000000000002,0.09562999999999999,47.107544000000004
2024-07-29,24.6224496,16.6513792,3.6343512000000002,1.5603,0.0,0.0,0.513334,0.029500000000000002,0.09562999999999999,47.106944
2024-08-06,24.6224496,16.6513792,3.6335512,1.5603,0.0,0.0,0.513334,0.029500000000000002,0.09562999999999999,47.106144
