date,THE CORE SECURITIES COMPANY LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-06-26,7474000.0,0.0,151500.0,0.0,18191756.0,607650.0,0.0,83256896.0,0.0
2024-07-04,7721000.0,0.0,147500.0,123115248.0,0.0,550650.0,0.0,83256896.0,0.0
2024-09-09,7868500.0,0.0,0.0,123102248.0,18165756.0,456650.0,0.0,0.0,2553170.0
2024-09-10,7971500.0,10971620.0,0.0,0.0,18127756.0,455650.0,0.0,0.0,2544170.0
2024-09-24,8155500.0,0.0,0.0,0.0,18028756.0,448150.0,0.0,83228396.0,2526670.0
2024-09-25,8317500.0,0.0,0.0,0.0,17927756.0,441150.0,0.0,83223896.0,2517894.0
2024-09-26,8442500.0,10965620.0,0.0,0.0,17848756.0,0.0,0.0,83208896.0,2509775.0
2024-10-03,8954500.0,10941620.0,0.0,0.0,17628756.0,426150.0,0.0,83176896.0,2429432.0
2024-10-04,9088500.0,0.0,0.0,0.0,17623756.0,425650.0,0.0,83096896.0,2391932.0
2024-10-14,9221000.0,0.0,0.0,123092248.0,0.0,423150.0,0.0,82986396.0,2376932.0
2024-10-18,9441500.0,10901620.0,0.0,0.0,17621756.0,418150.0,0.0,82878396.0,2365574.0
2024-10-25,9506500.0,0.0,0.0,0.0,17621256.0,421150.0,0.0,82853396.0,2344074.0
2024-11-06,10003000.0,10881620.0,0.0,123087248.0,17598256.0,417150.0,0.0,0.0,0.0
2024-11-08,10181000.0,9881620.0,0.0,0.0,17558256.0,409650.0,0.0,82773896.0,0.0
2024-12-10,11280000.0,9731620.0,0.0,123071248.0,16976256.0,433150.0,0.0,0.0,0.0
2024-12-12,11503500.0,0.0,0.0,123066248.0,16865256.0,422650.0,0.0,82767396.0,0.0
2025-01-16,13222500.0,0.0,0.0,123051248.0,16249256.0,385650.0,9629076.0,0.0,0.0
2025-04-02,0.0,9726120.0,244500.0,123047748.0,16057256.0,376650.0,0.0,82748896.0,2309800.0
2025-04-07,13540000.0,9671120.0,0.0,123046748.0,15736756.0,413650.0,0.0,0.0,2292300.0
2025-04-14,0.0,0.0,445000.0,123046748.0,15656756.0,410150.0,0.0,0.0,2291800.0
2025-04-15,13601000.0,9641120.0,0.0,123050248.0,15621756.0,413150.0,0.0,0.0,0.0
2025-04-25,13625000.0,0.0,439000.0,123050748.0,0.0,412150.0,9449076.0,0.0,2290800.0
