date,THE CORE SECURITIES COMPANY LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.12243,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,24.6251496,0.0,0.0,0.0,16.7046792,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7006792,0.51976
2024-04-05,0.0,0.0,0.0,0.0,0.0,0.12193,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0289,0.0,0.0,0.12443,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.12433,0.0,16.7007792,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.12423000000000001,0.0,0.0,0.5199600000000001
2024-04-17,1.0607,0.0,0.0,0.0,0.0,0.0,0.0,16.7005792,0.0
2024-04-18,1.0641,0.0,0.0,0.0,0.0,0.0,0.0,16.7000792,0.0
2024-04-19,1.0686,0.0,0.0,0.0,0.0,0.12443,0.0,16.6994792,0.0
2024-04-22,1.0739999999999998,0.0,0.0,0.0,0.0,0.12453,0.0,16.6979792,0.0
2024-04-23,1.094,0.0,0.0,0.0,0.0,0.0,0.0,16.6964792,0.0
2024-04-24,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,16.695279199999998,0.0
2024-04-25,1.1031,0.0,0.0,0.0,0.0,0.12633,0.0,16.694979200000002,0.0
2024-04-26,1.1068,0.0,0.0,0.0,0.0,0.12733,0.0,16.691879200000002,0.52046
2024-04-29,1.1085,0.0,0.029599999999999998,0.0,0.0,0.12823,0.0,16.6910792,0.0
2024-04-30,1.1112,0.0,0.0,0.0,0.0,0.13152999999999998,0.0,16.6903792,0.0
2024-05-02,1.1167,0.0,0.0,0.0,0.0,0.13163,0.0,16.6887792,0.0
2024-05-03,1.1191,0.0,0.0,0.0,0.0,0.13172999999999999,0.0,16.6877792,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.13133,0.0,0.0,0.0
2024-05-08,1.121,0.0,0.0,0.0,0.0,0.13183,0.0,0.0,0.0
2024-05-09,1.1267,0.0,0.0,0.0,0.0,0.13202999999999998,0.0,16.685979200000002,0.0
2024-05-10,1.1353,0.0,0.0,0.0,0.0,0.0,0.0,16.684679199999998,0.0
2024-05-13,1.1409,0.0,0.0,0.0,0.0,0.13313,0.0,16.6834792,0.0
2024-05-14,1.1483999999999999,0.0,0.0,0.0,0.0,0.13593,0.0,16.6823792,0.0
2024-05-16,1.154,0.0,0.0,0.0,0.0,0.13713,0.0,16.6806792,0.0
2024-05-17,1.1608,0.0,0.0,0.0,0.0,0.13743,0.0,16.6796792,0.519934
2024-05-20,1.1654,0.0,0.0,0.0,0.0,0.0,0.0,16.6789792,0.0
2024-05-21,1.1705999999999999,0.0,0.0,0.0,0.0,0.0,0.0,16.678079200000003,0.0
2024-05-22,1.173,0.0,0.0,0.0,0.0,0.13523000000000002,0.0,0.0,0.0
2024-05-23,1.1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518334
2024-05-24,1.195,0.0,0.0,0.0,0.0,0.13593,0.0,16.6776792,0.5153340000000001
2024-05-27,1.1977,0.0,0.0,0.0,0.0,0.0,0.0,16.6770792,0.514934
2024-05-29,1.2090999999999998,0.0,0.0,0.0,0.0,0.13543,0.0,0.0,0.513334
2024-05-30,1.2291,0.0,0.0,24.6250496,0.0,0.13463,0.0,0.0,0.0
2024-05-31,1.2479,0.0,0.0,0.0,0.0,0.13363,0.0,16.6742792,0.0
2024-06-03,1.2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,1.2777,0.0,0.0,0.0,0.0,0.13483,0.0,16.6694792,0.0
2024-06-05,1.3014,0.0,0.0312,0.0,0.0,0.13263,0.0,16.6628792,0.0
2024-06-06,1.3153,0.0,0.0317,0.0,0.0,0.0,0.0,16.6606792,0.0
2024-06-07,1.325,0.0,0.0323,0.0,0.0,0.0,0.0,16.6594792,0.0
2024-06-11,1.333,0.0,0.0,0.0,0.0,0.12913,0.0,16.655579200000002,0.0
2024-06-12,1.3477,0.0,0.0,0.0,0.0,0.12872999999999998,0.0,16.6536792,0.0
2024-06-13,1.3596000000000001,0.0,0.030699999999999998,0.0,0.0,0.12833,0.0,16.6527792,0.0
2024-06-14,1.3648,0.0,0.0,0.0,0.0,0.0,0.0,16.6525792,0.0
2024-06-17,1.3804,0.0,0.0,0.0,0.0,0.12813,0.0,16.6523792,0.0
2024-06-18,1.3863999999999999,0.0,0.0,0.0,0.0,0.12823,0.0,16.6522792,0.0
2024-06-19,1.393,0.0,0.0,0.0,3.6392512000000004,0.12803,0.0,16.6520792,0.0
2024-06-20,1.3964,0.0,0.0,0.0,0.0,0.12783,0.0,16.6519792,0.0
2024-06-21,1.4265999999999999,0.0,0.0,0.0,3.6387511999999997,0.12393,0.0,16.6515792,0.0
2024-06-24,1.4385999999999999,0.0,0.030600000000000002,0.0,3.6385512,0.12423000000000001,0.0,0.0,0.0
2024-06-25,1.4622,0.0,0.0,0.0,0.0,0.12202999999999999,0.0,0.0,0.0
2024-06-26,1.4948,0.0,0.0303,0.0,3.6383512,0.12153000000000001,0.0,16.6513792,0.0
2024-06-27,1.5138,0.0,0.0,0.0,0.0,0.11943,0.0,0.0,0.0
2024-06-28,1.5312,0.0,0.0,0.0,3.6363512,0.11853,0.0,16.6514792,0.0
2024-07-03,0.0,0.0,0.0302,0.0,0.0,0.11933,0.0,0.0,0.0
2024-07-04,1.5442,0.0,0.029500000000000002,24.623049599999998,0.0,0.11012999999999999,0.0,16.6513792,0.0
2024-07-05,1.5495,0.0,0.0,0.0,3.6360512,0.10513,0.0,0.0,0.0
2024-07-09,1.5602,0.0,0.0,0.0,3.6343512000000002,0.09613,0.0,0.0,0.0
2024-07-15,1.5603,0.0,0.0,0.0,0.0,0.09603,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.09562999999999999,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,24.6224496,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,3.6335512,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.09613,0.0,0.0,0.512834
2024-09-03,1.5655999999999999,0.0,0.0,24.621449600000002,0.0,0.09333,0.0,0.0,0.0
2024-09-04,1.5668000000000002,0.0,0.0,0.0,0.0,0.09293,0.0,0.0,0.512434
2024-09-05,1.5691,0.0,0.0,0.0,0.0,0.09183000000000001,0.0,0.0,0.0
2024-09-09,1.5737,0.0,0.0,24.6204496,3.6331512000000004,0.09133000000000001,0.0,0.0,0.510634
2024-09-10,1.5942999999999998,2.194324,0.0,0.0,3.6255512,0.09113,0.0,0.0,0.508834
2024-09-11,1.5957,0.0,0.0,24.619449600000003,0.0,0.09073,0.0,0.0,0.0
2024-09-23,1.6031,0.0,0.0,0.0,3.6231512,0.09043,0.0,16.6486792,0.0
2024-09-24,1.6311,0.0,0.0,0.0,3.6057512,0.08963,0.0,16.6456792,0.505334
2024-09-25,1.6635,0.0,0.0,0.0,3.5855512,0.08823,0.0,16.644779200000002,0.5035788
2024-09-26,1.6885000000000001,2.193124,0.0,0.0,3.5697512000000002,0.0,0.0,16.641779200000002,0.501955
2024-09-27,1.7017,0.0,0.0,0.0,0.0,0.08633,0.0,0.0,0.0
2024-09-30,1.7049,0.0,0.0,0.0,0.0,0.08613,0.0,16.6407792,0.0
2024-10-02,1.7223,0.0,0.0,0.0,3.5633512,0.08543,0.0,0.0,0.0
2024-10-03,1.7909000000000002,2.188324,0.0,0.0,3.5257511999999998,0.08523,0.0,16.6353792,0.4858864
2024-10-04,1.8176999999999999,0.0,0.0,0.0,3.5247512000000003,0.08513,0.0,16.6193792,0.4783864
2024-10-07,1.8194,0.0,0.0,0.0,0.0,0.0,0.0,16.617779199999998,0.47828640000000006
2024-10-08,1.8316,0.0,0.0,0.0,0.0,0.08533,0.0,16.6075792,0.4760864
2024-10-09,1.8395000000000001,0.0,0.0,0.0,0.0,0.08403,0.0,16.601079199999997,0.4758864
2024-10-10,0.0,0.0,0.0,0.0,0.0,0.08442999999999999,0.0,0.0,0.47548640000000003
2024-10-14,1.8442,0.0,0.0,24.6184496,0.0,0.08463,0.0,16.5972792,0.4753864
2024-10-15,1.8557000000000001,0.0,0.0,0.0,3.5246512,0.0,0.0,16.5908792,0.0
2024-10-17,1.8693000000000002,2.184324,0.0,0.0,3.5244511999999997,0.0,0.0,16.5834792,0.0
2024-10-18,1.8883,2.180324,0.0,0.0,3.5243512,0.08363,0.0,16.5756792,0.4731148
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.08383,0.0,0.0,0.4730148
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.08403,0.0,0.0,0.4728148
2024-10-25,1.9012999999999998,0.0,0.0,0.0,3.5242511999999997,0.08423,0.0,16.5706792,0.4688148
2024-10-28,1.9144,0.0,0.0,0.0,3.5241512000000004,0.0,0.0,16.565679199999998,0.46481480000000003
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.08432999999999999,0.0,0.0,0.46471480000000004
2024-10-31,1.9245,0.0,0.0,0.0,0.0,0.0,0.0,16.5600792,0.4642148
2024-11-04,1.9338000000000002,0.0,0.0,0.0,0.0,0.0,0.0,16.5548792,0.46411480000000005
2024-11-05,1.9646000000000001,0.0,0.0,0.0,3.5239512,0.08373,0.0,0.0,0.45626
2024-11-06,2.0006,2.176324,0.0,24.6174496,3.5196511999999998,0.08342999999999999,0.0,0.0,0.0
2024-11-07,2.0137,0.0,0.0,0.0,0.0,0.08233,0.0,0.0,0.0
2024-11-08,2.0362,1.9763240000000002,0.0,0.0,3.5116512,0.08193,0.0,16.5547792,0.0
2024-11-11,2.0701,0.0,0.0,0.0,3.4955512,0.08143,1.9736152,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,3.4943512,0.08252999999999999,0.0,0.0,0.45646000000000003
2024-11-13,2.0789999999999997,0.0,0.0,0.0,3.4874512,0.0,0.0,0.0,0.0
2024-11-14,2.0909,1.974324,0.0,0.0,3.4815512,0.0,0.0,0.0,0.0
2024-11-15,2.1090999999999998,1.9683240000000002,0.0,0.0,3.4755512000000004,0.08233,0.0,0.0,0.0
2024-11-18,2.1277,1.964324,0.0,0.0,3.4673511999999995,0.08193,0.0,0.0,0.0
2024-11-19,2.1347,1.9583239999999997,0.0,0.0,3.4663512,0.0,0.0,0.0,0.0
2024-11-20,2.1496999999999997,1.9523240000000002,0.0,0.0,3.4573512,0.0,0.0,0.0,0.0
2024-11-21,2.1751,0.0,0.0,24.6154496,3.4512512,0.08143,0.0,0.0,0.0
2024-11-22,2.2321,0.0,0.0,0.0,3.3972512000000004,0.08503,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,3.3967511999999997,0.08553000000000001,0.0,0.0,0.0
