date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-06-07,0.0,0.1241878222825993,0.004104126317784799,0.002584079533420059,0.0,0.00030400935687294807,0.002567359018792047,0.0013680421059282662,0.00030400935687294807
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0007600233921823702,0.0,0.0
2024-06-12,0.0,0.11248346204299078,0.03252900118540545,0.02553678597732764,0.0009120280706188443,0.023864734514526423,0.017176528663321568,0.00015200467843647404,0.0
2024-06-13,0.0,0.09409089595217743,0.026904828083255908,0.005624173102149539,0.0018240561412376885,0.02781685615387475,0.013984430416155613,0.0,0.0
2024-06-14,0.0,0.09941105969745402,0.03252900118540545,0.006232191815895436,0.0009120280706188443,0.01352841638084619,0.01094433684742613,0.0,0.0
2024-06-17,0.0,0.06338595090800968,0.02675282340481943,0.035569094754134924,0.0007600233921823702,0.013984430416155613,0.009120280706188442,0.0,0.0
2024-06-18,0.0,0.08041047489289477,0.03359303393446076,0.03207298715009602,0.0013680421059282662,0.011856364918044975,0.009424290063061391,0.0,0.0
2024-06-19,0.0,0.087858704136282,0.02994492165198539,0.03131296375791365,0.0019760608196741623,0.011400350882735553,0.009272285384624917,0.0,0.0
2024-06-20,0.0,0.08177851699882303,0.030248931008858337,0.028272870189184174,0.0016720514628012144,0.01276839298866382,0.008968276027751968,0.0,0.0
2024-06-21,0.0,0.08025847021445828,0.028576879546057123,0.028880888902930068,0.0,0.011552355561172028,0.00866426667087902,0.0,0.0
2024-06-24,0.0,0.0808664889282042,0.02903289358136654,0.024168743871399372,0.0,0.010792332168989657,0.007752238600260176,0.0,0.0
2024-06-25,0.0,0.07919443746540297,0.029336902938239488,0.024472753228272318,0.0013680421059282662,0.01094433684742613,0.007144219886514281,0.0,0.0
2024-06-26,0.0,0.0638419649433191,0.024928767263581744,0.0199126128751781,0.0,0.010640327490553183,0.006536201172768383,0.0,0.0
2024-06-27,0.0,0.050009539205599966,0.03207298715009602,0.021736669016415786,0.0009120280706188443,0.010032308776807285,0.006232191815895436,0.0,0.0
2024-06-28,0.0,0.045297394174069264,0.02903289358136654,0.022648697087034632,0.0012160374274917923,0.011248346204299079,0.005928182459022487,0.0,0.0
2024-07-02,0.0,0.04347333803283157,0.029336902938239488,0.02295270644390758,0.01094433684742613,0.013680421059282662,0.0,0.0,0.0
2024-07-03,0.0,0.03298501522071486,0.027208837440128853,0.025840795334200587,0.0,0.012920397667100294,0.005624173102149539,0.0,0.0
2024-07-04,0.0,0.03131296375791365,0.02705683276169238,0.027512846797001802,0.02006461755361457,0.009120280706188442,0.004408135674657747,0.0,0.0
2024-07-05,0.0,0.030552940365731283,0.02371272983608995,0.026904828083255908,0.020368626910487523,0.007448229243387228,0.003496107604038903,0.0,0.0
2024-07-08,0.0,0.0,0.023408720479217004,0.028272870189184174,0.02006461755361457,0.008208252635569598,0.0,0.0,0.0
2024-07-09,0.0,0.029640912295112436,0.023104711122344055,0.025384781298891164,0.019456598839868677,0.006992215208077806,0.0033441029256024287,0.0,0.0
2024-07-10,0.0,0.030552940365731283,0.0,0.0,0.0012160374274917923,0.003800116960911851,0.0,0.0,0.0
2024-07-11,0.0,0.030248931008858337,0.017936552055503936,0.02523277662045469,0.0,0.0,0.003192098247165955,0.0,0.0
2024-07-12,0.0,0.028120865510747696,0.0,0.0,0.0,0.0039521216393483246,0.003040093568729481,0.0,0.0
2024-07-15,0.0,0.024776762585145266,0.01839256609081336,0.025840795334200587,0.0013680421059282662,0.004256130996221273,0.0013680421059282662,0.0,0.0
2024-07-16,0.0,0.02188867369485226,0.017480538020194513,0.025384781298891164,0.0012160374274917923,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.02219268305172521,0.015808486557393298,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.021584664337979315,0.015504477200520351,0.02523277662045469,0.0,0.0024320748549835846,0.0015200467843647404,0.0,0.0
2024-07-19,0.0,0.020824640945796943,0.0,0.024776762585145266,0.0289356105871672,0.0013680421059282662,0.0,0.0,0.0
2024-07-22,0.0,0.020368626910487523,0.01322440702397324,0.0,0.028631601230294252,0.0019760608196741623,0.0,0.0,0.0
2024-07-23,0.0,7.886565742613202,0.0,0.0,0.0,0.0024320748549835846,0.0016720514628012144,0.0,0.0
2024-07-24,0.0,7.891733901680043,0.013680421059282662,0.024168743871399372,0.028479596551857774,0.0019760608196741623,0.0013680421059282662,0.0,0.0
2024-07-25,0.0,7.891581897001605,0.014896458486774455,0.025080771942018215,0.0,0.003040093568729481,0.0,0.0,0.0
2024-07-26,0.0,7.886869751970075,0.009728299419934338,0.024776762585145266,0.0289356105871672,0.0,0.0010640327490553183,0.0,0.0
2024-07-29,0.0,0.021280654981106366,0.009424290063061391,0.02188867369485226,0.0,0.005016154388403643,0.0,0.0,0.0
2024-07-30,0.0,0.023864734514526423,0.011552355561172028,0.024320748549835847,0.028479596551857774,0.004560140353094221,0.0039521216393483246,0.0,0.0
2024-07-31,0.0,0.022800701765471106,0.011096341525862604,0.02644881404794648,0.04811799298713648,0.006080187137458962,0.0024320748549835846,0.0,0.0
2024-08-01,0.0,0.024472753228272318,0.011400350882735553,0.0,0.04826999766557295,0.005624173102149539,0.0,0.0,0.0
2024-08-02,0.0,0.022648697087034632,0.010792332168989657,0.024624757906708795,0.028631601230294252,0.0,0.003192098247165955,0.0,0.0
2024-08-05,0.0,0.0,0.010032308776807285,0.02371272983608995,0.04802952626428645,0.0,0.002584079533420059,0.0,0.0
