date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD
2024-06-07,0.002567359018792047,0.0,0.0,0.1241878222825993,0.0013680421059282662,0.004104126317784799,0.00030400935687294807,0.002584079533420059,0.0,0.00030400935687294807
2024-06-11,0.5688282138794084,0.0,0.0,92.94653014789533,1.023890784982935,3.0716723549488054,0.22753128555176336,1.9340159271899888,0.0,0.22753128555176336
2024-06-12,8.065667380442541,0.0,0.0,52.81941470378301,0.07137758743754462,15.274803711634547,0.14275517487508924,11.991434689507495,0.4282655246252677,11.206281227694504
2024-06-13,8.19234194122885,0.0,0.0,55.12021371326803,0.08904719501335707,15.761353517364201,0.17809439002671415,3.2947462154942118,1.068566340160285,16.295636687444347
2024-06-14,6.672845227062095,0.0,0.0,60.61167747914736,0.09267840593141798,19.833178869323447,0.18535681186283595,3.7998146431881374,0.5560704355885079,8.2483781278962
2024-06-17,6.079027355623101,0.0,0.0,42.24924012158054,0.10131712259371835,17.831813576494426,0.2026342451874367,23.70820668693009,0.5065856129685917,9.321175278622087
2024-06-18,5.570530098831986,0.0,0.0,47.52920035938904,0.08984725965858043,19.85624438454627,0.17969451931716085,18.957771787960468,0.8086253369272237,7.008086253369273
2024-06-19,5.3839364518976165,0.0,0.0,51.01500441306267,0.088261253309797,17.387466902030006,0.176522506619594,18.181818181818183,1.1473962930273611,6.619593998234776
2024-06-20,5.462962962962963,0.0,0.0,49.81481481481482,0.0925925925925926,18.425925925925927,0.1851851851851852,17.22222222222222,1.0185185185185186,7.777777777777778
2024-06-21,5.413105413105413,0.0,0.0,50.142450142450144,0.0949667616334283,17.85375118708452,0.1899335232668566,18.043684710351375,1.0446343779677114,7.21747388414055
2024-06-24,5.009823182711198,0.0,0.0,52.25933202357563,0.09823182711198428,18.762278978389,0.19646365422396855,15.618860510805503,1.080550098231827,6.974459724950884
2024-06-25,4.671968190854871,0.0,0.0,51.789264413518886,0.09940357852882703,19.18489065606362,0.19880715705765406,16.003976143141152,0.8946322067594433,7.157057654075547
2024-06-26,5.119047619047619,0.0,0.0,50.0,0.11904761904761905,19.523809523809526,0.2380952380952381,15.595238095238095,1.0714285714285714,8.333333333333332
2024-06-27,5.131414267834793,0.0,0.0,41.17647058823529,0.1251564455569462,26.408010012515643,0.2503128911138924,17.897371714643302,0.7509386733416771,8.260325406758447
2024-06-28,5.118110236220472,0.0,0.0,39.107611548556434,0.13123359580052493,25.065616797900265,0.26246719160104987,19.553805774278217,1.0498687664041995,9.711286089238845
2024-07-02,4.676258992805756,0.0,0.0,34.2925659472422,0.1199040767386091,23.14148681055156,0.2398081534772182,18.10551558752998,8.633093525179856,10.79136690647482
2024-07-03,4.849279161205767,0.0,0.0,28.440366972477065,0.1310615989515072,23.46002621231979,0.2621231979030144,22.280471821756226,9.436435124508519,11.140235910878113
