date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-06-07,0.0,408500.0,13500.0,8500.0,0.0,1000.0,8445.0,4500.0,1000.0
2024-06-12,0.0,370000.0,107000.0,84000.0,3000.0,78500.0,56500.0,500.0,0.0
2024-06-13,0.0,309500.0,88500.0,18500.0,6000.0,91500.0,46000.0,0.0,0.0
2024-06-14,0.0,327000.0,107000.0,20500.0,3000.0,44500.0,36000.0,0.0,0.0
2024-06-17,0.0,208500.0,88000.0,117000.0,2500.0,46000.0,30000.0,0.0,0.0
2024-06-18,0.0,264500.0,110500.0,105500.0,4500.0,39000.0,31000.0,0.0,0.0
2024-06-19,0.0,289000.0,98500.0,103000.0,6500.0,37500.0,30500.0,0.0,0.0
2024-06-20,0.0,269000.0,99500.0,93000.0,5500.0,42000.0,29500.0,0.0,0.0
2024-06-21,0.0,264000.0,94000.0,95000.0,0.0,38000.0,28500.0,0.0,0.0
2024-06-24,0.0,266000.0,95500.0,79500.0,0.0,35500.0,25500.0,0.0,0.0
2024-06-25,0.0,260500.0,96500.0,80500.0,4500.0,36000.0,23500.0,0.0,0.0
2024-06-26,0.0,210000.0,82000.0,65500.0,0.0,35000.0,21500.0,0.0,0.0
2024-06-27,0.0,164500.0,105500.0,71500.0,3000.0,33000.0,20500.0,0.0,0.0
2024-06-28,0.0,149000.0,95500.0,74500.0,4000.0,37000.0,19500.0,0.0,0.0
2024-07-02,0.0,143000.0,96500.0,75500.0,36000.0,45000.0,0.0,0.0,0.0
2024-07-03,0.0,108500.0,89500.0,85000.0,0.0,42500.0,18500.0,0.0,0.0
2024-07-04,0.0,103000.0,89000.0,90500.0,66000.0,30000.0,14500.0,0.0,0.0
2024-07-05,0.0,100500.0,78000.0,88500.0,67000.0,24500.0,11500.0,0.0,0.0
2024-07-09,0.0,97500.0,76000.0,83500.0,64000.0,23000.0,11000.0,0.0,0.0
2024-07-15,0.0,81500.0,60500.0,85000.0,4500.0,14000.0,4500.0,0.0,0.0
2024-07-18,0.0,71000.0,51000.0,83000.0,0.0,8000.0,5000.0,0.0,0.0
2024-07-24,0.0,25958852.0,45000.0,79500.0,93680.0,6500.0,4500.0,0.0,0.0
2024-07-26,0.0,25942852.0,32000.0,81500.0,95180.0,0.0,3500.0,0.0,0.0
2024-07-30,0.0,78500.0,38000.0,80000.0,93680.0,15000.0,13000.0,0.0,0.0
2024-07-31,0.0,75000.0,36500.0,87000.0,158278.0,20000.0,8000.0,0.0,0.0
2024-08-02,0.0,74500.0,35500.0,81000.0,94180.0,0.0,10500.0,0.0,0.0
2024-08-06,0.0,68500.0,36500.0,0.0,158487.0,16500.0,7000.0,0.0,0.0
2024-08-07,0.0,65500.0,40000.0,73000.0,159487.0,0.0,4000.0,0.0,0.0
2024-08-12,0.0,63500.0,36000.0,66500.0,223334.0,0.0,5000.0,0.0,0.0
2024-08-14,0.0,63500.0,35500.0,65500.0,223834.0,24500.0,0.0,0.0,0.0
2024-08-16,0.0,69000.0,37500.0,49000.0,320494.0,15500.0,0.0,0.0,0.0
2024-08-20,0.0,68500.0,41000.0,49500.0,324994.0,0.0,4000.0,0.0,0.0
2024-08-21,0.0,62500.0,44000.0,53500.0,319494.0,0.0,2500.0,0.0,0.0
2024-08-28,0.0,73000.0,44500.0,54000.0,321994.0,0.0,3000.0,0.0,0.0
2024-09-13,0.0,71000.0,50500.0,268000.0,170000.0,17000.0,6000.0,0.0,0.0
2024-09-16,8500.0,72000.0,51500.0,247500.0,146000.0,0.0,5000.0,0.0,0.0
2024-09-23,500.0,56000.0,50500.0,130500.0,110500.0,0.0,6500.0,0.0,0.0
2024-09-25,11000.0,53000.0,51500.0,120500.0,0.0,0.0,5000.0,0.0,0.0
2024-09-26,11500.0,61000.0,54500.0,97000.0,91000.0,0.0,0.0,0.0,0.0
2024-09-27,14000.0,0.0,41500.0,94000.0,86500.0,15000.0,0.0,0.0,0.0
2024-10-02,1500.0,66500.0,42000.0,0.0,89500.0,14000.0,0.0,0.0,0.0
2024-10-08,0.0,106000.0,47500.0,81000.0,226550.0,1500.0,0.0,0.0,0.0
2024-10-09,0.0,100500.0,58000.0,76000.0,233250.0,11000.0,7500.0,0.0,0.0
2024-10-10,534000.0,95000.0,58500.0,73000.0,214750.0,3000.0,5000.0,0.0,0.0
2024-10-14,607500.0,86000.0,34500.0,72500.0,196850.0,0.0,7000.0,0.0,0.0
2024-10-15,624000.0,93000.0,21000.0,72000.0,203350.0,500.0,1000.0,0.0,0.0
2024-10-16,586000.0,96500.0,17500.0,0.0,0.0,1500.0,5500.0,0.0,0.0
2024-10-18,351000.0,92000.0,23000.0,73000.0,174350.0,1600.0,500.0,0.0,0.0
2024-10-21,585500.0,91500.0,26000.0,71500.0,179350.0,0.0,5500.0,0.0,0.0
2024-10-22,590000.0,90000.0,23000.0,79500.0,199180.0,0.0,0.0,0.0,0.0
2024-10-23,597500.0,79500.0,22500.0,58000.0,199680.0,2100.0,0.0,0.0,0.0
2024-10-24,578500.0,78500.0,17000.0,48500.0,286485.0,0.0,500.0,0.0,0.0
2024-10-25,572000.0,76000.0,17500.0,15500.0,288485.0,0.0,0.0,0.0,0.0
2024-10-28,567000.0,50000.0,19000.0,13500.0,286834.0,1600.0,0.0,0.0,0.0
2024-10-30,558000.0,40500.0,20000.0,0.0,325035.0,600.0,0.0,0.0,0.0
2024-10-31,340000.0,37500.0,31000.0,30000.0,268185.0,0.0,0.0,0.0,0.0
2024-11-04,501000.0,20000.0,39000.0,42000.0,96500.0,15600.0,4000.0,0.0,0.0
2024-11-05,461000.0,35500.0,37500.0,29000.0,83500.0,14600.0,2000.0,0.0,0.0
2024-11-06,161500.0,38000.0,38000.0,27500.0,145777.0,14500.0,0.0,0.0,0.0
2024-11-07,117500.0,39500.0,37500.0,25500.0,0.0,0.0,5000.0,0.0,0.0
2024-11-08,90500.0,39000.0,40000.0,34000.0,204932.0,0.0,0.0,0.0,0.0
2024-11-12,70000.0,32500.0,42500.0,0.0,0.0,13500.0,6000.0,0.0,0.0
2024-11-13,62000.0,33000.0,43000.0,55500.0,218432.0,0.0,0.0,0.0,0.0
2024-11-14,57000.0,10322144.0,0.0,95500.0,207532.0,0.0,3000.0,34580412.0,0.0
2024-11-15,91000.0,10321144.0,40000.0,95000.0,199532.0,0.0,3500.0,0.0,0.0
2024-11-18,142000.0,10320144.0,39000.0,325000.0,201532.0,0.0,0.0,0.0,0.0
2024-11-19,237000.0,10318644.0,38500.0,287000.0,320552.0,13000.0,0.0,0.0,0.0
2024-11-20,3602000.0,10101344.0,124500.0,205000.0,292552.0,21000.0,23000.0,0.0,0.0
2024-11-21,18426500.0,30084696.0,354000.0,410050.0,370552.0,104500.0,150000.0,0.0,0.0
2024-11-22,18939000.0,29584696.0,351500.0,187500.0,306052.0,106500.0,139500.0,34584412.0,19000.0
2024-11-25,18790000.0,28627996.0,476000.0,313500.0,437025.0,131500.0,141500.0,34580412.0,500.0
2024-11-26,18964000.0,28436496.0,579500.0,353500.0,349000.0,175500.0,2966696.0,0.0,8500.0
2024-11-27,19100500.0,26311636.0,760000.0,332500.0,324500.0,159000.0,2980196.0,0.0,0.0
2024-11-28,18825000.0,26317636.0,768000.0,382500.0,452565.0,151000.0,14221384.0,0.0,8000.0
2024-11-29,18307000.0,28363496.0,685500.0,464500.0,608994.0,133500.0,37638796.0,0.0,0.0
2024-12-02,18541000.0,28415996.0,587000.0,354000.0,431500.0,155000.0,37650296.0,0.0,0.0
2024-12-03,18499000.0,13546836.0,597500.0,346500.0,636655.0,163000.0,37692796.0,0.0,0.0
2024-12-04,18517500.0,13537836.0,611000.0,343000.0,910060.0,187500.0,37705296.0,0.0,3381196.0
2024-12-05,18224000.0,13656336.0,596500.0,333500.0,1288621.0,193000.0,37745796.0,0.0,0.0
2024-12-06,18571000.0,39374188.0,810500.0,377500.0,1199421.0,170000.0,69854708.0,0.0,0.0
2024-12-09,18652500.0,39303188.0,872000.0,352000.0,1093000.0,215000.0,69843708.0,0.0,0.0
2024-12-10,18560000.0,39303688.0,750500.0,338500.0,1099000.0,170500.0,69864708.0,0.0,0.0
