date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,7.582066819213601
2024-03-15,8.136432800049885,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,8.160237386958116,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,8.159047157612704,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,8.158749600276352,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,8.301577121725744,0.0,0.0,0.0,0.0,0.0,7.43923929776421
2024-04-03,0.0,0.0,0.0,0.0,0.0,2.891183722480603,7.340212216225966
2024-04-05,8.298303991025861,0.0,0.0,0.0,0.0,0.0,7.32830992277185
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,7.47935002670458
2024-04-15,8.296518647007742,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,2.000954064038695,0.0,2.8900530046024624,7.457330783814466
2024-04-22,8.293662096578757,0.0,0.0,0.0,0.0,0.0,7.4555454397963485
2024-05-06,8.28175980312464,0.0,0.0,2.012856357492811,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,2.024758650946927,0.0,0.0,0.0
2024-05-09,8.272356991295888,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,8.272118945426806,0.0,0.0,0.0,0.0,0.0,7.454236187516396
2024-05-14,8.271226273417748,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,8.2664653560361,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,7.4560810430017845
2024-06-07,8.261347369850832,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,2.0366609444010426,0.0,0.0,7.448939666929315
2024-06-14,8.257776681814596,2.6072806971782674,0.0,2.0604655313092746,0.0,0.0,0.0
2024-06-19,8.257181567141892,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,7.448344552256608
2024-06-27,8.256943521272808,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,7.447154322911197
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,7.3876428556406175
2024-07-17,0.0,2.6063880251692084,0.0,0.0,0.0,0.0,0.0
2024-07-19,8.254563062581985,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,8.254444039647444,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,2.575834837872493,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,2.884101857875404,0.0
2024-08-13,8.353828189989313,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,7.328131388370037
2024-09-17,0.0,0.0,0.0,0.0,2.2163927169342656,0.0,0.0
2024-10-04,8.353233075316606,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,8.351447731298489,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,8.350912128093054,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,8.350019456083995,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,8.348829226738582,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,7.344020950131283
2024-11-20,8.34763899739317,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,8.344068309356937,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,2.2157976022615595,0.0,0.0
2025-02-12,8.342937591478796,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.343723392794931
2025-02-20,0.0,0.0,0.0,2.0616557606546864,0.0,0.0,0.0
2025-03-14,8.34234247680609,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,8.342163942404278,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,8.344544401095101,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,8.342163942404278,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,8.338593254368043,0.0,0.0,0.0,0.0,0.0,0.0
