date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,HANG SENG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,51.763418883049404,48.23658111695059,0.0,0.0,0.0,0.0,0.0
2024-03-18,51.836359405117605,48.1636405948824,0.0,0.0,0.0,0.0,0.0
2024-03-19,51.83271761848787,48.16728238151213,0.0,0.0,0.0,0.0,0.0
2024-03-21,51.83180708577706,48.16819291422294,0.0,0.0,0.0,0.0,0.0
2024-03-25,52.73917756544636,47.26082243455363,0.0,0.0,0.0,0.0,0.0
2024-04-03,44.79355306164835,39.60623151121519,15.600215427136446,0.0,0.0,0.0,0.0
2024-04-05,44.81258599979843,39.57441412155255,15.612999878649013,0.0,0.0,0.0,0.0
2024-04-08,44.45003007954823,40.06328691043639,15.486683010015382,0.0,0.0,0.0,0.0
2024-04-15,44.44471719969986,40.06711862141644,15.488164178883693,0.0,0.0,0.0,0.0
2024-04-18,40.186855487338455,36.121979263979426,13.998900911118392,0.0,0.0,0.0,9.692264337563726
2024-04-22,40.1820536040508,36.121453107296674,14.002049203015954,0.0,0.0,0.0,9.694444085636572
2024-05-06,40.1243880531741,36.121453107296674,14.002049203015954,0.0,0.0,0.0,9.752109636513273
2024-05-07,40.10126343870365,36.10063547697889,13.993979497649061,0.0,0.0,0.0,9.8041215866684
2024-05-09,40.07397940297551,36.11707941360775,14.00035379297668,0.0,0.0,0.0,9.80858739044007
2024-05-13,40.0758301611055,36.113443895391214,14.001403284109216,0.0,0.0,0.0,9.80932265939407
2024-05-14,40.073238498379546,36.115005767115115,14.002008831338323,0.0,0.0,0.0,9.809746903167017
2024-05-21,40.05941251025383,36.12333803183933,14.005239301381877,0.0,0.0,0.0,9.812010156524966
2024-06-04,40.0558314401035,36.12904822061003,14.003987317359456,0.0,0.0,0.0,9.811133021927015
2024-06-07,40.04096182703386,36.1380103095091,14.007461114358296,0.0,0.0,0.0,9.813566749098742
2024-06-11,40.031724452316894,36.095068620003055,14.004229619378089,0.0,0.0,0.0,9.868977308301972
2024-06-14,35.49515850767457,32.01846021993175,12.42257976288644,11.207113631947536,0.0,0.0,8.856687877559711
