date,WATON SECURITIES INTERNATIONAL LIMITED,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-10-31,0.0,13728000.0,2472000.0,10756590.0,9136000.0,0.0,4428000.0,2336000.0,0.0,0.0
2024-11-01,0.0,14248000.0,2532000.0,10840590.0,8896000.0,0.0,5016000.0,2332000.0,0.0,0.0
2024-11-04,0.0,13988000.0,2588000.0,10848590.0,8600000.0,0.0,5128000.0,0.0,0.0,0.0
2024-11-05,0.0,13948000.0,2640000.0,10932590.0,0.0,0.0,5088000.0,2352000.0,0.0,0.0
2024-11-08,0.0,13808000.0,2524000.0,10936590.0,8588000.0,0.0,5196000.0,2332000.0,0.0,0.0
2025-01-23,0.0,16776000.0,2532000.0,16304590.0,8908000.0,0.0,4428000.0,2748000.0,0.0,0.0
2025-01-24,0.0,17916000.0,2504000.0,16204590.0,8468000.0,0.0,4100000.0,2548000.0,0.0,0.0
2025-01-27,0.0,17580000.0,2384000.0,16164590.0,8512000.0,0.0,4156000.0,2948000.0,0.0,0.0
2025-02-03,0.0,17640000.0,2848000.0,16204590.0,8308000.0,0.0,4108000.0,0.0,0.0,0.0
2025-02-04,0.0,17232000.0,4016000.0,16064590.0,7768000.0,0.0,4524000.0,2924000.0,0.0,0.0
2025-02-05,0.0,17532000.0,3964000.0,15936590.0,7724000.0,0.0,4568000.0,0.0,0.0,0.0
2025-02-10,0.0,18036000.0,0.0,15312590.0,7716000.0,0.0,4308000.0,3060000.0,0.0,0.0
2025-02-13,0.0,18132000.0,0.0,14900590.0,7628000.0,0.0,4012000.0,3128000.0,0.0,0.0
2025-02-14,0.0,18216000.0,0.0,14636590.0,7740000.0,0.0,3872000.0,3272000.0,0.0,0.0
2025-02-19,0.0,18880000.0,4092000.0,11896590.0,8228000.0,0.0,4072000.0,3336000.0,0.0,0.0
2025-02-20,0.0,19524000.0,4452000.0,12570590.0,7096000.0,0.0,4296000.0,3512000.0,0.0,0.0
2025-02-21,0.0,18808000.0,4692000.0,12362590.0,7316000.0,0.0,4276000.0,3620000.0,0.0,0.0
2025-02-24,0.0,19596000.0,5184000.0,9670590.0,7376000.0,0.0,4260000.0,3212000.0,0.0,432000.0
2025-02-25,0.0,20080000.0,5304000.0,9542590.0,7208000.0,0.0,4020000.0,3524000.0,0.0,0.0
2025-02-27,0.0,20340000.0,0.0,9534590.0,7088000.0,0.0,4688000.0,3136000.0,0.0,440000.0
2025-02-28,0.0,20908000.0,0.0,9530590.0,0.0,0.0,4868000.0,2860000.0,0.0,444000.0
2025-03-03,0.0,21004000.0,5316000.0,9518590.0,7028000.0,0.0,0.0,2496000.0,0.0,452000.0
2025-03-04,36000.0,21228000.0,5588000.0,9506590.0,6928000.0,0.0,4856000.0,2316000.0,0.0,0.0
2025-03-05,0.0,22108000.0,5788000.0,9502590.0,6652000.0,0.0,4816000.0,2216000.0,0.0,0.0
2025-03-06,0.0,21764000.0,6372000.0,8840590.0,6264000.0,0.0,4724000.0,2260000.0,0.0,0.0
2025-03-07,0.0,21808000.0,6668000.0,9248590.0,6100000.0,0.0,4992000.0,2924000.0,0.0,428000.0
2025-03-10,0.0,22132000.0,6572000.0,9184590.0,5904000.0,0.0,4788000.0,3684000.0,0.0,436000.0
2025-03-11,0.0,23048000.0,0.0,9004590.0,5644000.0,0.0,4812000.0,3668000.0,0.0,0.0
2025-03-12,48000.0,23096000.0,6772000.0,8880590.0,0.0,0.0,4692000.0,0.0,0.0,0.0
2025-03-13,2092000.0,23272000.0,7116000.0,8776590.0,5376000.0,0.0,4672000.0,3664000.0,0.0,0.0
2025-03-14,2296000.0,24008000.0,8168000.0,8676590.0,5372000.0,0.0,5000000.0,3600000.0,0.0,428000.0
2025-03-21,4740000.0,23044000.0,9996000.0,7924590.0,4852000.0,0.0,4744000.0,3660000.0,0.0,388000.0
2025-03-24,5480000.0,22160000.0,11832000.0,6608590.0,4936000.0,0.0,4280000.0,3704000.0,0.0,0.0
2025-03-25,6164000.0,21728000.0,13032000.0,6588590.0,4560000.0,0.0,4336000.0,0.0,0.0,368000.0
2025-03-26,6380000.0,21276000.0,13088000.0,6660590.0,4520000.0,0.0,4676000.0,3736000.0,0.0,356000.0
2025-03-27,6544000.0,20752000.0,13488000.0,6692590.0,4528000.0,0.0,4356000.0,3704000.0,0.0,0.0
2025-03-28,6616000.0,20852000.0,13748000.0,6552590.0,4460000.0,0.0,4236000.0,3684000.0,0.0,0.0
2025-03-31,6688000.0,20832000.0,13792000.0,6524590.0,4456000.0,0.0,4164000.0,0.0,0.0,0.0
2025-04-01,7000000.0,20688000.0,14012000.0,6428590.0,4408000.0,0.0,3736000.0,0.0,0.0,0.0
2025-04-02,7368000.0,20368000.0,13780000.0,6360590.0,0.0,0.0,3596000.0,0.0,0.0,0.0
2025-04-03,7868000.0,20132000.0,13816000.0,6340590.0,4424000.0,0.0,3584000.0,3592000.0,0.0,0.0
2025-04-07,8312000.0,20012000.0,13960000.0,6416590.0,4436000.0,0.0,3504000.0,3172000.0,0.0,0.0
2025-04-08,7680000.0,19800000.0,14060000.0,5808590.0,4340000.0,0.0,3420000.0,2580000.0,0.0,0.0
2025-04-09,8548000.0,19232000.0,14132000.0,5756590.0,0.0,0.0,3276000.0,2560000.0,0.0,0.0
2025-04-10,9372000.0,18764000.0,14204000.0,5676590.0,0.0,0.0,3232000.0,0.0,0.0,0.0
2025-04-14,10296000.0,18676000.0,14160000.0,5620590.0,4432000.0,0.0,3480000.0,2668000.0,0.0,328000.0
2025-04-15,14196000.0,18412000.0,14132000.0,5285590.0,4320000.0,0.0,3112000.0,2584000.0,0.0,252000.0
2025-04-16,15260000.0,17968000.0,13440000.0,4949590.0,5032000.0,2776000.0,3036000.0,2628000.0,0.0,232000.0
2025-04-17,16736000.0,17192000.0,13464000.0,4697590.0,4792000.0,3436000.0,2828000.0,2612000.0,0.0,1100000.0
2025-04-22,18300000.0,16840000.0,13772000.0,4637590.0,4732000.0,3044000.0,2792000.0,0.0,0.0,0.0
2025-04-23,19516000.0,16968000.0,13900000.0,4649590.0,4676000.0,2536000.0,2584000.0,2616000.0,0.0,1200000.0
2025-04-24,20392000.0,17068000.0,13728000.0,4813590.0,4644000.0,2204000.0,2636000.0,2552000.0,0.0,1264000.0
2025-04-25,21452000.0,16600000.0,13364000.0,4865590.0,4756000.0,2168000.0,2628000.0,2292000.0,0.0,0.0
2025-04-28,23232000.0,15824000.0,13036000.0,4925590.0,4700000.0,2496000.0,2556000.0,0.0,0.0,1476000.0
2025-04-29,24068000.0,15628000.0,12916000.0,0.0,4612000.0,2560000.0,2796000.0,0.0,5780000.0,1636000.0
2025-04-30,22980000.0,15660000.0,12556000.0,5329590.0,4732000.0,2624000.0,2572000.0,2212000.0,0.0,1900000.0
2025-05-02,22972000.0,15672000.0,12628000.0,5345590.0,4632000.0,2652000.0,2548000.0,2208000.0,0.0,0.0
