date,MINERVA HOLDING FINANCIAL SECURITIES LTD,BRADBURY SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA DEMETER SECURITIES LTD,GET NICE SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,VALUABLE CAPITAL LTD,VC BROKERAGE LTD
2024-03-04,0.0,0.0,0.0,3.427956407254751,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.20517943664557264,0.0
2024-03-06,18.360507529047617,0.0,3.5067058423274955,0.0,0.0,0.0,0.0,0.0
2024-03-07,18.02122446591691,0.0,3.5065561586231726,0.0,0.0,0.0,0.0,0.0
2024-03-08,17.826036915480532,0.0,3.506037255114855,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,3.50603106818841,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,3.503236972374392,0.0,0.0,0.0,0.13492788475027268,0.0
2024-03-14,0.0,0.0,3.502438659284673,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,3.503236573217847,0.0,0.0,0.0,0.0,3.466748236488665
2024-03-19,17.86355763069734,0.0,0.0,0.0,0.0,0.0,0.0,3.466349079943805
2024-03-20,0.0,0.0,3.5032245985215016,0.0,0.0,0.0,0.0,3.465949923398945
2024-03-22,0.0,0.0,3.502386369777297,0.0,0.0,0.0,0.0,3.456609660249229
2024-03-25,0.0,0.0,3.5022656249224764,3.228378134824922,0.0,0.0,0.5724034579164589,0.0
2024-03-26,17.472384216734877,0.0,3.5014673118327573,3.1724962185445698,0.0,0.0,1.2549611496264756,0.0
2024-03-28,0.0,0.0,3.50146671309794,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,3.500987725244108,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,3.500947809589622,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,3.50094681169826,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,3.4989510289739614,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,3.498950629817417,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,3.498788971416749,0.0,0.0,0.0,1.2545619930816159,0.0
2024-04-12,0.0,0.0,3.498788851669785,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,3.4947972862211887,0.0,0.0,0.0,1.2505704276330194,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,1.250969584177879,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2505704276330194,0.0
2024-04-19,0.0,0.0,3.494298340540114,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,3.4982899059887105,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,3.498289706410438,0.0,0.0,0.0,1.2501712710881598,0.0
2024-04-29,0.0,0.0,3.4982891076756206,0.0,0.0,0.0,0.0,0.0
2024-04-30,17.240474264171414,4.839875170751886,0.0,0.0,0.0,0.0,1.2461797056395632,0.0
2024-05-02,17.080811646227552,0.0,3.4982877106277144,0.0,0.0,0.0,1.5427530184702898,0.0
2024-05-03,0.0,0.0,3.498287111892897,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,3.495493016078879,0.0,0.0,0.0,0.0,0.0
2024-05-08,16.875645182169684,0.0,3.4951327772971434,3.149345138942709,0.0,0.0,1.9419095633299486,0.0
2024-05-09,16.690037388809944,0.0,3.4937756450446202,0.0,0.0,0.0,2.20934444838592,0.0
2024-05-10,0.0,0.0,3.4936159824266766,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,3.4916201997023784,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,3.4889658086790614,0.0,0.0,0.0,0.0,0.0
