date,MINERVA HOLDING FINANCIAL SECURITIES LTD,BRADBURY SECURITIES LTD,CHINA DEMETER SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GET NICE SECURITIES LTD,VC BROKERAGE LTD,LUK FOOK SECURITIES (HK) LTD,VALUABLE CAPITAL LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,3.427956407254751,0.0,0.0,0.0,0.0,0.0,3.427956407254751
2024-03-05,0.0,0.0,3.427956407254751,0.0,0.0,0.0,0.0,0.20517943664557264,3.6331358439003236
2024-03-06,18.360507529047617,0.0,3.427956407254751,3.5067058423274955,0.0,0.0,0.0,0.20517943664557264,25.500349215275435
2024-03-07,18.02122446591691,0.0,3.427956407254751,3.5065561586231726,0.0,0.0,0.0,0.20517943664557264,25.1609164684404
2024-03-08,17.826036915480532,0.0,3.427956407254751,3.506037255114855,0.0,0.0,0.0,0.20517943664557264,24.965210014495714
2024-03-11,17.826036915480532,0.0,3.427956407254751,3.50603106818841,0.0,0.0,0.0,0.20517943664557264,24.96520382756927
2024-03-13,17.826036915480532,0.0,3.427956407254751,3.503236972374392,0.0,0.0,0.0,0.13492788475027268,24.89215817985995
2024-03-14,17.826036915480532,0.0,3.427956407254751,3.502438659284673,0.0,0.0,0.0,0.13492788475027268,24.89135986677023
2024-03-15,17.826036915480532,0.0,3.427956407254751,3.503236573217847,0.0,3.466748236488665,0.0,0.13492788475027268,28.35890601719207
2024-03-19,17.86355763069734,0.0,3.427956407254751,3.503236573217847,0.0,3.466349079943805,0.0,0.13492788475027268,28.396027575864018
2024-03-20,17.86355763069734,0.0,3.427956407254751,3.5032245985215016,0.0,3.465949923398945,0.0,0.13492788475027268,28.395616444622814
2024-03-22,17.86355763069734,0.0,3.427956407254751,3.502386369777297,0.0,3.456609660249229,0.0,0.13492788475027268,28.385437952728893
2024-03-25,17.86355763069734,0.0,3.228378134824922,3.5022656249224764,0.0,3.456609660249229,0.0,0.5724034579164589,28.623214508610427
2024-03-26,17.472384216734877,0.0,3.1724962185445698,3.5014673118327573,0.0,3.456609660249229,0.0,1.2549611496264756,28.857918556987904
2024-03-28,17.472384216734877,0.0,3.1724962185445698,3.50146671309794,0.0,3.456609660249229,0.0,1.2549611496264756,28.857917958253086
2024-04-02,17.472384216734877,0.0,3.1724962185445698,3.500987725244108,0.0,3.456609660249229,0.0,1.2549611496264756,28.857438970399258
2024-04-03,17.472384216734877,0.0,3.1724962185445698,3.500947809589622,0.0,3.456609660249229,0.0,1.2549611496264756,28.85739905474477
2024-04-05,17.472384216734877,0.0,3.1724962185445698,3.50094681169826,0.0,3.456609660249229,0.0,1.2549611496264756,28.857398056853413
2024-04-08,17.472384216734877,0.0,3.1724962185445698,3.4989510289739614,0.0,3.456609660249229,0.0,1.2549611496264756,28.855402274129112
2024-04-09,17.472384216734877,0.0,3.1724962185445698,3.498950629817417,0.0,3.456609660249229,0.0,1.2549611496264756,28.855401874972568
2024-04-11,17.472384216734877,0.0,3.1724962185445698,3.498788971416749,0.0,3.456609660249229,0.0,1.2545619930816159,28.85484106002704
2024-04-12,17.472384216734877,0.0,3.1724962185445698,3.498788851669785,0.0,3.456609660249229,0.0,1.2545619930816159,28.854840940280074
2024-04-15,17.472384216734877,0.0,3.1724962185445698,3.4947972862211887,0.0,3.456609660249229,0.0,1.2505704276330194,28.846857809382882
2024-04-16,17.472384216734877,0.0,3.1724962185445698,3.4947972862211887,0.0,3.456609660249229,0.0,1.250969584177879,28.84725696592774
2024-04-17,17.472384216734877,0.0,3.1724962185445698,3.4947972862211887,0.0,3.456609660249229,0.0,1.2505704276330194,28.846857809382882
2024-04-19,17.472384216734877,0.0,3.1724962185445698,3.494298340540114,0.0,3.456609660249229,0.0,1.2505704276330194,28.84635886370181
2024-04-23,17.472384216734877,0.0,3.1724962185445698,3.4982899059887105,0.0,3.456609660249229,0.0,1.2505704276330194,28.850350429150406
2024-04-24,17.472384216734877,0.0,3.1724962185445698,3.498289706410438,0.0,3.456609660249229,0.0,1.2501712710881598,28.849951073027274
2024-04-29,17.472384216734877,0.0,3.1724962185445698,3.4982891076756206,0.0,3.456609660249229,0.0,1.2501712710881598,28.849950474292456
2024-04-30,17.240474264171414,4.839875170751886,3.1724962185445698,3.4982891076756206,0.0,3.456609660249229,0.0,1.2461797056395632,33.45392412703228
2024-05-02,17.080811646227552,4.839875170751886,3.1724962185445698,3.4982877106277144,0.0,3.456609660249229,0.0,1.5427530184702898,33.590833424871235
2024-05-03,17.080811646227552,4.839875170751886,3.1724962185445698,3.498287111892897,0.0,3.456609660249229,0.0,1.5427530184702898,33.59083282613642
2024-05-07,17.080811646227552,4.839875170751886,3.1724962185445698,3.495493016078879,0.0,3.456609660249229,0.0,1.5427530184702898,33.5880387303224
2024-05-08,16.875645182169684,4.839875170751886,3.149345138942709,3.4951327772971434,0.0,3.456609660249229,0.0,1.9419095633299486,33.7585174927406
2024-05-09,16.690037388809944,4.839875170751886,3.149345138942709,3.4937756450446202,0.0,3.456609660249229,0.0,2.20934444838592,33.83898745218431
2024-05-10,16.690037388809944,4.839875170751886,3.149345138942709,3.4936159824266766,0.0,3.456609660249229,0.0,2.20934444838592,33.838827789566366
2024-05-13,16.690037388809944,4.839875170751886,3.149345138942709,3.4916201997023784,0.0,3.456609660249229,0.0,2.20934444838592,33.836832006842066
2024-05-14,16.690037388809944,4.839875170751886,3.149345138942709,3.4889658086790614,0.0,3.456609660249229,0.0,2.20934444838592,33.83417761581875
2024-05-16,16.690037388809944,4.839875170751886,3.149345138942709,3.488995745419926,0.0,3.456609660249229,0.0,2.2101427614756397,33.83500586564933
2024-05-17,16.48646755093152,4.839875170751886,3.149345138942709,3.4877992736767087,0.0,3.456609660249229,0.0,2.20934444838592,33.62944124293797
2024-05-20,16.48646755093152,4.839875170751886,3.149345138942709,3.4858032913741384,0.0,3.456609660249229,0.0,2.20934444838592,33.627445260635405
2024-05-21,16.08651269298214,4.839875170751886,3.149345138942709,3.4893957002778753,0.0,3.456609660249229,0.0,2.20934444838592,33.23108281158976
2024-05-22,16.08651269298214,4.839875170751886,3.149345138942709,3.4710344992143307,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.58471780055783
2024-05-23,15.971555608062559,4.839875170751886,3.149345138942709,3.4710364949970556,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.46976271142098
2024-05-24,15.971555608062559,4.839875170751886,3.149345138942709,3.46859166115979,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.46731787758372
2024-05-27,15.971555608062559,4.839875170751886,3.3489234113725384,3.4681126733059586,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.66641716215971
2024-05-28,15.851808644604661,4.839875170751886,3.3489234113725384,3.4561379769601683,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.53469550235602
2024-05-29,15.851808644604661,4.839875170751886,3.3489234113725384,3.452146411511572,0.0,3.456609660249229,2.37199619003162,2.2097436049307797,35.53110309345229
2024-05-30,15.851808644604661,4.839875170751886,3.3489234113725384,3.4600497110997934,0.0,3.456609660249229,2.37199619003162,2.2097436049307797,35.53900639304051
2024-06-04,15.851808644604661,4.839875170751886,3.3489234113725384,3.4596505545549334,0.0,3.456609660249229,2.37199619003162,2.2097436049307797,35.53860723649564
2024-06-06,15.851808644604661,4.839875170751886,3.4686703748304364,3.4592513980100743,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.657555886863825
2024-06-07,15.851808644604661,4.839875170751886,3.588417338288334,3.4588522414652143,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.77690369377686
2024-06-11,15.851808644604661,4.839875170751886,3.588417338288334,3.4828016341567936,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.80085308646844
2024-06-12,15.851808644604661,4.839875170751886,3.588417338288334,3.478810068708197,0.0,3.456609660249229,2.37199619003162,2.20934444838592,35.79686152101985
2024-06-14,15.851808644604661,4.839875170751886,3.588417338288334,3.478810068708197,0.0,3.456609660249229,2.37199619003162,2.2085461352962006,35.79606320793013
2024-06-17,15.851808644604661,4.839875170751886,3.588417338288334,3.4741812498357323,0.0,3.456609660249229,2.37199619003162,2.2085461352962006,35.79143438905766
2024-06-19,15.851808644604661,4.839875170751886,3.588417338288334,3.474180850679187,0.0,3.456609660249229,2.37199619003162,2.2085461352962006,35.791433989901115
2024-06-21,15.851808644604661,4.839875170751886,3.588417338288334,3.4741010193702153,0.0,3.456609660249229,2.37199619003162,2.2085461352962006,35.79135415859215
2024-06-24,15.851808644604661,4.839875170751886,3.588417338288334,3.474099023587491,0.0,3.456609660249229,2.37199619003162,2.2085461352962006,35.79135216280942
2024-06-25,15.971555608062559,4.839875170751886,3.4686703748304364,3.473061216570856,0.0,3.456609660249229,2.37199619003162,2.2085461352962006,35.79031435579279
2024-06-26,15.971555608062559,4.839875170751886,3.4686703748304364,3.473061216570856,0.0,3.6074908342061804,2.37199619003162,2.2085461352962006,35.941195529749734
2024-06-27,16.047395351585894,4.839875170751886,3.3888390658585044,3.473061216570856,3.014125151432908,3.5791507195211443,2.37199619003162,2.2085461352962006,38.92298900104901
2024-07-02,16.047395351585894,4.839875170751886,3.3888390658585044,3.472901553952912,3.014125151432908,3.5791507195211443,2.37199619003162,2.2085461352962006,38.92282933843107
2024-07-03,16.526383205417485,4.839875170751886,2.909851212026914,3.472901553952912,3.014125151432908,3.5791507195211443,2.37199619003162,2.2085461352962006,38.92282933843107
2024-07-05,16.598231383492223,4.839875170751886,2.8340114685035784,3.4721032408631927,3.014125151432908,3.5791507195211443,2.37199619003162,2.2085461352962006,38.91803945989275
2024-07-08,16.127226660557824,4.839875170751886,4.071396757568521,3.470516593597375,3.014125151432908,3.5791507195211443,2.37199619003162,2.2085461352962006,39.68283337875748
2024-07-09,15.884140324738294,4.839875170751886,5.228950737661532,3.470516593597375,3.014125151432908,3.5791507195211443,2.37199619003162,2.202558787123306,40.591313674858064
2024-07-10,15.752418664934606,4.839875170751886,5.560250669895049,3.470516593597375,3.014125151432908,3.5791507195211443,2.37159703348676,2.196571438950411,40.78450544257014
2024-07-16,15.752418664934606,4.839875170751886,5.560250669895049,3.470914752250873,3.014125151432908,3.5791507195211443,2.37159703348676,2.196571438950411,40.78490360122364
2024-07-18,15.752418664934606,4.839875170751886,5.560250669895049,3.4705153961277406,3.014125151432908,3.5791507195211443,2.37159703348676,2.196571438950411,40.78450424510051
2024-07-19,15.983929460953208,4.839875170751886,5.560250669895049,3.4705153961277406,3.014125151432908,3.5791507195211443,2.37159703348676,2.196571438950411,41.01601504111911
2024-07-22,15.78435118852338,4.839875170751886,5.560250669895049,3.4701960708918533,3.014125151432908,3.5791507195211443,2.37159703348676,2.196571438950411,40.81611744345339
2024-07-23,15.979937895504612,4.839875170751886,5.560250669895049,3.4697969143469938,3.014125151432908,3.5791507195211443,2.37159703348676,2.196571438950411,41.011304993889766
2024-07-24,16.173528819761547,4.839875170751886,5.560250669895049,3.4697969143469938,3.014125151432908,3.5791507195211443,2.37159703348676,2.196571438950411,41.2048959181467
2024-07-25,16.173528819761547,4.839875170751886,5.560250669895049,3.4693977578021338,3.014125151432908,3.5791507195211443,2.37159703348676,2.196571438950411,41.20449676160184
2024-07-26,15.377610669311387,4.839875170751886,5.560250669895049,3.4687591073303583,3.014125151432908,3.5791507195211443,2.5711753059165896,2.196571438950411,40.60751823310974
2024-07-30,15.53727328725525,4.839875170751886,5.560250669895049,3.466761328823336,3.014125151432908,3.5791507195211443,2.5711753059165896,2.196571438950411,40.76518307254658
2024-07-31,15.53727328725525,4.839875170751886,5.560250669895049,3.46675985194412,3.014125151432908,3.5791507195211443,2.5711753059165896,2.196571438950411,40.76518159566736
2024-08-01,15.53727328725525,4.844265892745341,5.560250669895049,3.4668596410803345,3.014125151432908,3.5791507195211443,2.5711753059165896,2.196571438950411,40.76967210679703
2024-08-02,15.53727328725525,4.844265892745341,5.560250669895049,3.46685924192379,3.014125151432908,3.5791507195211443,2.5711753059165896,2.196571438950411,40.769671707640484
2024-08-06,15.657020250713147,4.844265892745341,5.560250669895049,3.46646008537893,3.014125151432908,3.5791507195211443,2.5711753059165896,2.196571438950411,40.88901951455352
2024-08-07,15.776767214171045,4.844265892745341,5.440503706437151,3.4656617722892107,3.014125151432908,3.5791507195211443,2.5711753059165896,2.196571438950411,40.88822120146381
2024-08-15,15.776767214171045,4.844265892745341,5.440503706437151,3.4656617722892107,3.014125151432908,3.5791507195211443,2.5711753059165896,2.196850848531813,40.8885006110452
2024-08-16,16.26373819889983,4.844265892745341,5.440503706437151,3.4656601756630314,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196850848531813,40.888499014419025
2024-08-19,16.26373819889983,4.844265892745341,5.440503706437151,3.4655005130450873,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196850848531813,40.88833935180108
2024-08-20,16.26373819889983,4.844265892745341,5.133153166895214,3.4655005130450873,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,40.58070940267774
2024-08-21,16.26373819889983,4.844265892745341,5.133153166895214,3.465101356500228,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,40.58031024613288
2024-08-22,16.26373819889983,4.844265892745341,5.133153166895214,3.463903886865649,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,40.579112776498306
2024-08-23,16.26373819889983,4.844265892745341,5.133153166895214,3.4633051520483598,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,40.57851404168101
2024-08-30,14.799232835809741,4.844265892745341,5.133153166895214,3.4633051520483598,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,39.11400867859092
2024-09-02,15.178431553426416,4.465067175128666,5.133153166895214,3.4629848289211096,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,39.11368835546368
2024-09-03,15.457841134828179,4.465067175128666,5.133153166895214,3.4622264314858766,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,39.3923395394302
2024-09-04,15.77317480526731,4.465067175128666,4.817819496456083,3.4622264314858766,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,39.3923395394302
2024-09-05,15.77317480526731,4.465067175128666,4.817819496456083,3.461667612323073,3.014125151432908,3.0921797347923605,2.5711753059165896,2.196571438950411,39.3917807202674
