date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BNP PARIBAS,NANYANG COMMERCIAL BANK LTD,CMB WING LUNG BANK LTD
2024-03-01,72.40618101545255,16.26195732155997,0.0,0.0,0.0,11.33186166298749,0.0,0.0,0.0,0.0
2024-03-04,68.79382889200562,20.406732117812062,0.0,0.0,0.0,10.799438990182328,0.0,0.0,0.0,0.0
2024-03-05,68.6695278969957,17.238912732474965,0.0,0.0,0.0,11.015736766809727,0.0,3.0758226037195997,0.0,0.0
2024-03-06,68.93617021276596,17.092198581560282,0.0,0.0,0.0,10.921985815602838,0.0,3.0496453900709217,0.0,0.0
2024-03-07,68.01093643198907,16.473000683527,0.0,0.0,0.0,10.526315789473683,2.050580997949419,2.939166097060834,0.0,0.0
2024-03-08,68.80341880341881,13.603988603988604,0.0,0.0,0.0,10.968660968660968,2.1367521367521367,4.487179487179487,0.0,0.0
2024-03-11,68.86993603411514,13.574982231698648,0.0,0.0,0.0,10.945273631840797,2.1321961620469083,4.477611940298507,0.0,0.0
2024-03-12,66.71732522796353,14.513677811550153,0.0,0.0,0.0,11.702127659574469,2.2796352583586628,4.787234042553192,0.0,0.0
2024-03-13,66.38526477359939,14.658480429777438,0.0,0.0,0.0,11.818879508825788,2.3023791250959325,4.834996162701458,0.0,0.0
2024-03-14,47.4537037037037,10.474537037037036,0.0,0.0,19.502314814814813,8.912037037037036,1.7361111111111112,5.150462962962963,6.770833333333333,0.0
2024-03-15,18.236742000447528,4.0501230700380395,63.05661221749832,0.0,6.422018348623854,3.445961065115238,0.6712911165808906,1.4097113448198701,2.6180353546654733,0.0895054822107854
2024-03-18,18.21043165467626,4.069244604316546,63.444244604316545,0.0,6.002697841726619,3.462230215827338,0.6744604316546763,1.41636690647482,2.630395683453237,0.08992805755395684
2024-03-19,18.473180503004674,4.073002448252837,62.808813710215894,0.0,6.387714222123303,3.4275539728466504,0.6677053193857111,1.4021811707099934,2.6040507456042734,0.15579790785666592
2024-03-20,17.99097065462754,4.130925507900677,63.589164785553045,0.0,6.027088036117381,3.4762979683972914,0.6320541760722348,1.4221218961625282,2.6410835214446955,0.09029345372460496
2024-03-21,18.159260094743964,4.128129934581548,63.45589893976991,0.0,6.0230092488157005,3.4739454094292808,0.6090683510038348,1.421159485675615,2.6392961876832843,0.09023234829686443
2024-03-22,18.07960422756915,4.115133798066112,63.593433775579044,0.0,6.004047672588262,3.4630087699572742,0.6071508882392624,1.4166854058916123,2.6309871823701374,0.08994827973914998
2024-03-25,18.456078083407277,4.059449866903283,62.9547471162378,0.0,5.9228039041703635,3.4161490683229814,0.5989352262644189,1.730257320319432,2.7728482697426795,0.08873114463176575
2024-03-26,19.00954918942927,3.886298023539862,63.02465023317788,0.0,5.929380413057961,3.4199422607150787,0.5996002664890073,1.1992005329780147,2.77592715967133,0.1554519209415945
2024-03-27,19.385499557913352,3.868258178603006,62.732095490716176,0.0,5.901856763925729,3.404067197170645,0.5968169761273209,1.1936339522546418,2.7630415561450046,0.15473032714412024
2024-03-28,19.33847850055127,3.8588754134509373,62.80044101433296,0.0,5.887541345093716,3.4178610804851157,0.5953693495038589,1.1907386990077178,2.7563395810363835,0.1543550165380375
2024-04-02,19.345630215195435,3.8427755819060168,62.53842775581906,0.0,6.192358366271409,3.4036012296881863,0.592885375494071,1.185770750988142,2.7448397013614403,0.15371102327624067
2024-04-03,18.55624446412755,3.985828166519043,63.06465899025686,0.0,6.244464127546501,3.432240921169176,0.5978742249778566,1.1957484499557132,2.7679362267493355,0.1550044286979628
2024-04-05,18.30772560051937,5.669768448387795,61.631681454230694,0.0,6.427180264012118,3.3542523263362907,0.5842891149101926,1.1685782298203853,2.705042198658299,0.15148236312486477
2024-04-08,18.48518111964874,4.2151481888035125,62.52469813391877,0.0,6.520307354555434,3.4028540065861685,0.5927552140504939,1.3611416026344676,2.7442371020856204,0.15367727771679474
2024-04-09,18.181818181818183,4.185742315238718,62.088511009374315,0.0,6.474820143884892,3.3791148899062566,1.460649662088511,1.3516459559625027,2.725092653150207,0.1526051885764116
2024-04-10,18.17785527462947,4.184829991281604,62.07497820401046,0.0,6.4734088927637305,3.4001743679163035,1.4603312990409765,1.3513513513513513,2.724498692240628,0.15257192676547515
2024-04-12,18.25879287885367,4.168475900998697,61.83239253148067,0.0,6.44811115935736,3.386886669561442,1.4546244029526705,1.6500217108119843,2.7138514980460267,0.08684324793747286
2024-04-15,19.332048811817597,4.110468850353243,60.97195461357311,0.0,6.358381502890173,3.339755940912011,1.4343823592378506,1.6270605865981589,2.676086491115393,0.149860843502462
2024-04-16,19.30724823604875,4.105195638229634,61.022022664100916,0.0,6.350224502886466,3.3354714560615775,1.4325422279238829,1.6249732734658968,2.6726534103057515,0.14966859097712207
2024-04-17,19.483568075117372,4.075970977379429,60.90482287665387,0.0,6.338028169014084,3.329065300896287,1.4297908664105847,1.621852326077678,2.667520273154076,0.14938113529662825
2024-04-18,19.701743331232933,5.06196177273682,59.945389624028564,0.0,6.658265070363369,3.276622558286074,1.4072673808023524,1.1762234824616677,2.6254988447805085,0.14702793530770847
2024-04-19,19.549330085261875,7.5720665854648805,57.93747462444174,0.0,7.044254973609419,3.1668696711327646,0.9135200974421437,1.1368250101502233,2.5375558262281768,0.1421031262687779
2024-04-22,20.16331658291457,4.669179229480737,59.757118927973195,0.0,7.265494137353434,3.2663316582914574,0.9422110552763818,1.1725293132328307,2.617252931323283,0.14656616415410384
2024-04-23,19.964207595943527,8.252137601908927,56.75084509842912,0.0,7.29767349373633,3.1020083515609467,0.8948101014118115,1.1135414595346986,2.4855836150328097,0.13919268244183733
2024-04-24,20.752377015295576,4.6093427035965275,58.99131872674659,0.0,7.585779247622984,3.2451426209177345,0.9301364200082679,1.1575031004547334,2.583712277800744,0.14468788755684167
2024-04-25,19.910466851417606,4.945640588360691,60.92517586868471,0.0,5.691750159880622,3.3468343636751228,0.959283734811341,1.4069494777232998,2.6646770411426135,0.14922191430398635
2024-04-26,17.26176938821924,5.139868091880828,64.99886286104162,0.0,4.434841937684785,3.5706163293154423,0.977939504207414,0.8642256083693428,2.660905162610871,0.09097111667045713
2024-04-29,15.254635062191973,5.069232574513025,67.07345693499178,0.0,4.318235156066651,3.684581084252523,1.009152781037315,0.7509974184463741,2.7458343111945553,0.09387467730579677
2024-04-30,14.888041924726059,5.240590757503573,68.08003811338733,0.0,3.1919961886612676,3.739876131491186,1.024297284421153,1.191043353978085,2.5488327775131014,0.09528346831824679
2024-05-02,14.397905759162304,5.2356020942408374,68.03902903379343,0.0,3.18895763921942,3.7363160399809616,1.4992860542598763,1.2613041408852927,2.5464064731080436,0.09519276534983341
