date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,4.361785406013538,2.3249196991700973,2.7302803891409733,0.0,0.0,0.0,0.0,1.3894862382966242
2024-03-04,12.760781730556129,4.354923476640433,2.337663282291576,2.7105289244978197,0.0,0.0,0.0,0.0,1.3862186528808602
2024-03-05,12.730502105703383,4.355794832751304,2.3348313749312477,2.710855683039396,0.0,0.0,0.0,11.638442166061939,0.0
2024-03-06,12.690528644117208,4.363528118235278,2.3360294895836944,0.0,0.0,0.0,0.0,11.639531361200527,1.385891894339284
2024-03-07,0.0,4.367122462192618,2.338861396944023,2.710202165956243,0.0,0.0,0.0,0.0,0.0
2024-03-08,12.687261058701443,4.365488669484736,2.346267923886421,2.7095486488730907,0.0,0.0,0.0,0.0,0.0
2024-03-11,12.6606846973199,4.36603326705403,2.3717550901293785,2.710202165956243,0.0,0.0,0.0,11.640620556339115,0.0
2024-03-12,12.653604928919076,4.370281128094524,2.369903458393779,2.709439729359232,0.0,0.0,0.0,11.641165153908409,0.0
2024-03-13,12.647832194684561,4.367993818303488,2.376547548739165,0.0,0.0,0.0,0.0,11.638442166061939,1.3894862382966242
2024-03-14,12.653713848432934,4.37594494281518,2.3903803269992316,2.686566631448885,0.0,0.0,0.0,11.635937017243187,1.391120031004506
2024-03-15,12.609601445320124,4.390104479616824,2.396697658803042,2.687329068045897,0.0,0.0,0.0,11.637026212381775,0.0
2024-03-18,12.61090847948643,4.393807743088023,2.393974670956572,2.687111229018179,0.0,0.0,0.0,11.63648161481248,0.0
2024-03-19,12.215094966123576,4.2904431244360275,2.492437911484921,2.686675550962744,1.9465006321704923,0.0,0.0,11.682772408202467,1.3897040773243416
2024-03-20,12.116631725595225,4.252103455557733,2.5723848346572753,2.685913114365732,1.9545606761960428,15.094066230551553,5.474423999546136,11.737232165131864,1.397437362808316
