date,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.0,40.36271517600626,21.5141422352674,0.0,25.265234173510514,12.85790841521582
2024-03-04,0.0,54.185642628358664,0.0,0.0,18.492152923048526,9.92633444206454,0.0,11.509620236272735,5.886249770255537
2024-03-05,0.0,36.2107993312788,33.10453038730929,0.0,12.389677273319444,6.641223550179667,0.0,7.710791792777654,3.942977665135151
2024-03-06,0.0,36.12821473354103,33.136167941291475,0.0,12.42237303680226,6.650359286859703,0.0,7.717438648537894,3.94544635296764
2024-03-07,0.0,36.122278329030976,33.13072317469386,0.0,12.43056278427071,6.6573272652910225,0.0,7.714310389425401,3.944798057288026
2024-03-08,0.0,36.111074258458245,33.12897711911555,0.0,12.425257491655673,6.678057213270034,0.0,7.712043758984172,3.9445901585163345
2024-03-11,0.0,36.034202565879866,33.1309474288119,0.0,12.426383794843195,6.750369778379392,0.0,7.713640784627311,3.944455647458331
2024-03-12,0.0,36.01907716714298,33.13712008154988,0.0,12.440209258879733,6.746040833903015,0.0,7.712546680548991,3.945005977975392
2024-03-13,0.0,36.0032029393615,33.12988255638384,0.0,12.43389107774126,6.765058420703711,0.0,7.712666244029181,3.955298761780499
2024-03-14,0.0,36.015925584546366,33.119054748610324,0.0,12.455134461731292,6.803675269346298,0.0,7.646702385969581,3.959507549796136
2024-03-15,0.0,35.912636526705285,33.14270434551382,0.0,12.503188714917949,6.825888372304065,0.0,7.65361795667221,3.961964083886673
2024-03-18,0.0,35.914799267758966,33.139714086322314,0.0,12.513192318445704,6.817837105024019,0.0,7.6526651951611955,3.9617920272878013
2024-03-19,0.0,33.28034695346947,31.830020167807575,0.0,11.689424941955386,6.790712531031814,5.303292079467104,7.319918079672448,3.7862852465962042
2024-03-20,26.34918593754632,21.1515821779202,20.48927757354275,9.556511390750419,7.422748970678121,4.490522651485155,3.412008526838424,4.688705017026464,2.439457754212147
2024-03-21,26.40114121819171,21.090983933688197,20.538251332889942,9.518582353134288,7.4029024779869586,4.5050924139770885,3.4187363195298763,4.694139959410903,2.430169991191034
2024-03-22,26.490012955447582,20.832623581434763,20.599358927158836,9.55138849568672,7.462612074469807,4.495407574521196,3.430244497658442,4.698854525045499,2.4394973685771544
2024-03-25,26.499144752770338,20.782277767394483,20.612175901299533,9.55750877335748,7.474088568975258,4.498288113053551,3.4335901620264355,4.7018654270144395,2.4410605341084826
2024-03-26,26.55419551151316,20.635969397567404,20.66275057495429,9.579092651148919,7.4754391041062185,4.496944210492931,3.441344294635725,4.712483726319733,2.4417805292616137
2024-03-27,26.685278150997473,20.42109228275705,20.775155185089325,9.627004585937444,7.5122511542661625,4.524638660564383,3.465107595723544,4.535671420575933,2.4538009640886886
2024-03-28,26.733385022188354,20.23111510775051,20.822258278326924,9.644359663405595,7.580416784175115,4.520442563338204,3.4713543166243634,4.54423412757547,2.4524341366154667
2024-04-02,26.850509988705706,19.91671826915756,20.90999579941359,9.686613770086069,7.611108119859032,4.548583596390012,3.4865630998655077,4.561041686340983,2.428865670181537
2024-04-03,26.84155998352139,19.82461594282812,20.901087980352735,9.683384958287068,7.617098105298068,4.543385327039966,3.471835291901272,4.559521367108468,2.557511043662913
2024-04-05,26.834019554865762,19.83997070706554,20.895216370698243,9.680664666565283,7.624451563923393,4.539784097436779,3.470859971303709,4.55824048978265,2.5567925783586403
2024-04-08,26.826899041231943,19.855818196287103,20.889671742069464,9.678095863758765,7.620878873191293,4.526183349808457,3.469938964829214,4.5570309425701145,2.5754830262536452
2024-04-09,26.82788633201309,19.854611973891263,20.890053137093094,9.678452039655602,7.620190858044189,4.526931012103372,3.4700666664597994,4.556230170864301,2.575577809875297
2024-04-10,26.832044143097605,19.820493634368987,20.89329069719808,9.679952015265808,7.615947509442901,4.538674992222185,3.475447615083723,4.567203787086392,2.5769456062343195
2024-04-11,26.789926595726854,19.650311448878174,20.933028337257863,9.66475765156488,7.591033678781028,4.50872694793958,3.478116025012529,4.817001334416099,2.567097980422994
2024-04-12,26.827301480968867,19.6160796880097,20.957347528004664,9.678310925253404,7.5770798335712115,4.521054208237587,3.441543151922362,4.814846513446246,2.566436670585958
2024-04-15,26.827665224762626,19.56869645076046,20.954919939314784,9.67844215073412,7.599457604437963,4.531768785725422,3.4415898148326574,4.810456789511605,2.587003239920361
2024-04-16,26.8383741031067,19.56681908120232,20.951851953177332,9.682305523065779,7.591058478964505,4.519819842511369,3.4429636044013154,4.802688329849989,2.6041190837206933
2024-04-17,26.837490037075444,19.565205708424273,20.934497838399007,9.681986584318436,7.590614659777996,4.530328137193402,3.4428501918988372,4.801367526138493,2.615659316774111
2024-04-18,26.842327110649894,19.52415763848081,20.90299905107168,9.685669642053341,7.614463770440412,4.64199930436969,3.424090534504147,4.706882409086532,2.6574105393434944
2024-04-19,26.841234715827493,19.51871201483298,20.9021483674539,9.68527546701312,7.60310763259057,4.643360741651082,3.423951185231041,4.70688464831613,2.675325227083684
2024-04-22,26.83686602553101,19.51069108157128,20.89952137482972,9.6817614637355,7.601870147695061,4.653068155410019,3.423393901541341,4.7158066733392685,2.677021176346795
2024-04-23,26.888324662589252,19.499956853250612,20.940566056212454,9.700325861261383,7.6164464352735735,4.672279328769814,3.4299581249539863,4.548633686965064,2.703508990723863
2024-04-24,26.913665211129924,19.411460047304367,20.96030121774726,9.709467806006257,7.619349483844183,4.661525940401425,3.4331906439542785,4.552920487060819,2.738119162551491
2024-04-25,26.8979327767421,19.40127826102262,20.949019850109842,9.703792118061108,7.614895578555101,4.653751750916248,3.4311837658080595,4.5504532719889665,2.7976926267959534
2024-04-26,26.867170693681896,19.379089799987586,20.925061299316813,9.692694281598637,7.602889048761289,4.64745953640645,3.427259659042134,4.630129935855735,2.828245745349463
2024-04-29,26.851440497078745,19.395660663443447,20.918044515812543,9.687019400964493,7.57633679932574,4.655401259808388,3.42525306635467,4.630133233077409,2.8607105641345663
2024-04-30,15.085788347498285,10.896406411835166,11.752263058044377,5.442401662471651,4.248618031114251,2.6239037647124843,1.924389970857157,2.607529186217252,1.6221383198990063
2024-05-02,26.841293364766933,19.394920070894162,20.91013960786433,9.683358686092257,7.556807394739888,4.658099258530782,3.4239586666717363,4.641367732187953,2.8900552182519585
2024-05-03,26.864777421845165,19.409949487782725,20.92843436383572,9.6918308764969,7.556630280272011,4.6648902300915704,3.426954365860628,4.558712155049272,2.897820818766005
2024-05-06,26.864829529919,19.399319100398216,20.93332406468525,9.691849675187502,7.535696794499845,4.664899278312618,3.4269610129282104,4.558139104463437,2.9249814396059213
2024-05-07,26.866392866135495,19.40044799861405,20.93454223074901,9.692413669817924,7.52973412289901,4.666528570283035,3.4271604369468167,4.556658574594122,2.926121529960535
2024-05-08,26.87066691362133,19.364345024865194,20.95242309057807,9.693955590107842,7.529961960557379,4.670957068477598,3.4277056477059276,4.561069594090255,2.928915109996399
2024-05-09,26.869207329885768,19.363293175905174,20.951478974937412,9.6934290255846,7.525673023796369,4.670121359776895,3.4275194586757194,4.570521636743282,2.9287560146947778
2024-05-10,26.868946706618647,19.363105357758258,20.95127575186371,9.693335002225025,7.510468494046421,4.67143401908529,3.4274862127630845,4.5745511783141035,2.9393972773254617
2024-05-13,26.864621098836516,19.35028996960636,20.94984245246991,9.691774480862641,7.511974869359617,4.676500852533342,3.426934424812594,4.586034380636213,2.9420274708828065
2024-05-14,26.841453317722642,19.37662507588281,20.933713472528392,9.683416391278886,7.506853185775417,4.685258388532157,3.4239790707670794,4.603978322987725,2.944722774524891
2024-05-16,26.857916554444376,19.392194124608917,20.94655319012057,9.68935572602495,7.530655046034913,4.697246072844629,3.426079172326599,4.512501618045782,2.947498495549259
2024-05-17,26.85755198986636,19.391930898418096,20.957903569889393,9.68922420443524,7.529389355808651,4.694467548866976,3.4260326673378296,4.512634277894689,2.940865487482767
2024-05-20,26.859479086171966,19.39506764870593,20.961346608276248,9.689919430425144,7.534777749669115,4.677932856526642,3.426278493722104,4.51373377327799,2.9414643532248625
2024-05-21,26.844590341451525,19.402729301191126,20.9590305876202,9.684548114909369,7.527499981601811,4.701699054756784,3.424379239247715,4.513169902256359,2.9423534769651103
2024-05-22,26.838712273763964,19.402937593791204,20.95541013932267,9.682427522692509,7.538447132578307,4.703576175668247,3.423629414694606,4.513150547551954,2.9417091999365415
2024-05-23,26.838816287982777,19.403981672799684,20.95510379968976,9.682465047225158,7.538476348051895,4.7018504162804,3.4236426830711006,4.512005379575871,2.943658365323358
2024-05-24,26.83798419680575,19.405124020004187,20.954454122863535,9.682164859107646,7.547349842361044,4.699766938894079,3.4235365389386874,4.507990083378015,2.9416293976470573
2024-05-27,26.836424164905647,19.390432899651742,20.953236087386614,9.681602056553942,7.558536683790801,4.707244119949369,3.423337536428934,4.507728044013069,2.94145840731988
2024-05-28,26.83028979864724,19.395686310295403,20.945540797757552,9.679389001170033,7.557196356136546,4.712754428091822,3.422555017634866,4.506116506612661,2.9504717836538736
2024-05-29,26.831069435374584,19.400899204633255,20.948086640356177,9.679670265637176,7.557415953758458,4.703011624237707,3.4226544705149173,4.505666284095079,2.951526121392647
2024-05-30,26.82519728680088,19.404012964992965,20.941371560073573,9.677551808820493,7.553244149830209,4.721350154649188,3.421905401022338,4.504486512503114,2.9508801613072415
2024-05-31,15.085788347498285,10.913833534052573,11.776878868176464,5.442401662471651,4.2464396408370755,2.6603918018551798,1.924389970857157,2.533205232947858,1.6600423107218665
2024-06-03,26.820885752780693,19.409221037330365,20.937618421804466,9.675996364757594,7.549706375262614,4.730080009697533,3.421355408364591,4.5037625198094355,2.951374110192706
2024-06-04,26.817510217810426,19.411618861336734,20.9349833237757,9.674778594979129,7.548756209107782,4.736261499241366,3.4209248146499354,4.50319570005473,2.951970779044199
2024-06-05,26.818808399935662,19.419529291534715,20.935996744519173,9.675246931694044,7.538471868580513,4.735328980122932,3.4210904147899215,4.503413690767393,2.952113678055645
2024-06-06,26.823067319653347,19.406345507999088,20.939321453358396,9.676783394437518,7.554581036785879,4.733176025331569,3.4086582906863234,4.503547860179753,2.954519111568124
2024-06-07,26.82178402544963,19.403249741487087,20.94308405425103,9.674853525806624,7.5366163531304835,4.744817643593943,3.419402316473131,4.5022624564494045,2.953929883358669
2024-06-11,26.90581512055999,19.464038998567446,21.00869752300453,9.705164281274433,7.559451212426918,4.759294420816587,3.4301151057866046,4.204238963051575,2.963184374511916
2024-06-12,26.90555382626042,19.464432661256716,21.00849349822849,9.705070030121227,7.559377799244643,4.760219345534296,3.4300817944180397,4.203615447221474,2.963155597714701
2024-06-13,26.90555382626042,19.462296143717722,21.00849349822849,9.705070030121227,7.55898934151028,4.762744320807649,3.4300817944180397,4.203615447221474,2.963155597714701
2024-06-14,26.892077924255474,19.454101320656406,21.046504091312492,9.700209153682051,7.555203349953281,4.760358855109517,3.4283638053950667,4.201510026526586,2.9616714731091247
2024-06-17,26.788420425880403,19.379114051851285,20.965378788545227,9.662818981847144,7.526081261240875,4.749551649057935,3.415148924172878,4.5632304254913745,2.950255491912878
2024-06-18,26.788575839769347,19.37922648040927,20.96550041986947,9.662875041004506,7.525351386392294,4.749772588148904,3.4151687372699997,4.563256899220519,2.9502726079156916
2024-06-19,26.786918184583815,19.37706044747463,20.964203091833213,9.662277110191956,7.524885723797042,4.756633456631279,3.4149574094188786,4.562974528611974,2.9500900474572145
2024-06-20,26.781273335800414,19.371623767616523,20.95978527282535,9.66024096356193,7.5232999929663995,4.778444224144694,3.414237770151491,4.5616263025237345,2.949468370409465
2024-06-21,26.7797201251788,19.37050028810842,20.959922929463715,9.659680706822686,7.52363695250462,4.781840182005668,3.4140397575214414,4.561361745781564,2.9492973126130866
2024-06-24,26.77671776210807,19.372194573415396,20.95757304312156,9.656664739934998,7.532458393199344,4.780917476452247,3.4136569982229097,4.561236954038551,2.948580059506923
2024-06-25,26.77635545347145,19.3723190458006,20.957289471782328,9.656534078176254,7.53235647351094,4.781819268107655,3.413610808939223,4.5611752371561165,2.948540163055431
