date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,234315804.0,79965900.0,42924600.0,49771227.0,0.0,0.0,0.0,0.0,25454000.0
2024-03-05,233759804.0,79981900.0,42872600.0,49777227.0,0.0,0.0,0.0,213707200.0,0.0
2024-03-06,233025804.0,80123900.0,42894600.0,0.0,0.0,0.0,0.0,213727200.0,25448000.0
2024-03-11,232477804.0,80169900.0,43550600.0,49765227.0,0.0,0.0,0.0,213747200.0,0.0
2024-03-12,232347804.0,80247900.0,43516600.0,49751227.0,0.0,0.0,0.0,213757200.0,0.0
2024-03-13,232241804.0,80205900.0,43638600.0,0.0,0.0,0.0,0.0,213707200.0,25514000.0
2024-03-14,232349804.0,80351900.0,43892600.0,49331227.0,0.0,0.0,0.0,213661200.0,25544000.0
2024-03-15,231539804.0,80611900.0,44008600.0,49345227.0,0.0,0.0,0.0,213681200.0,0.0
2024-03-18,231563804.0,80679900.0,43958600.0,49341227.0,0.0,0.0,0.0,213671200.0,0.0
2024-03-19,224295804.0,78781900.0,45766600.0,49333227.0,35742000.0,0.0,0.0,214521200.0,25518000.0
2024-03-20,222487804.0,78077900.0,47234600.0,49319227.0,35890000.0,277160000.0,100522373.0,215521200.0,25660000.0
2024-03-21,221413804.0,77715900.0,47294600.0,49279227.0,0.0,0.0,99926373.0,215611200.0,25512000.0
2024-03-22,217967804.0,78079900.0,47034600.0,49163227.0,0.0,0.0,99934373.0,215527200.0,25524000.0
2024-03-25,217301804.0,78149900.0,0.0,0.0,35902000.0,277078000.0,0.0,215523200.0,0.0
