date,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EAST ASIA SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.205472951893064,0.0
2024-03-13,0.0,0.0,3.451325294551662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.8836144542002613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.0,3.4397590295137177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.5807228904467993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085713915979347,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8403163299463783,2.2453975860329685
2024-05-03,0.0,0.0,3.816626498666744,0.0,0.0,0.0,0.0,0.0,3.8518825949843225,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8480271733050078,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838388619106721,0.0
2024-05-16,0.0,0.0,3.816867462521701,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.5814457820116707,3.8226505950406735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8354970528472343,0.0
2024-06-14,0.0,0.5809638543017563,3.7898795107664975,0.7595180708250254,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.5901204807901292,0.0,0.0,0.0,0.0,0.0,0.0,3.8439307877707356,0.0
2024-06-21,0.0,0.5886746976603862,3.810602402292815,0.0,0.0,0.0,0.0,0.0,3.8436898239157786,0.0
2024-06-27,0.0,0.0,0.0,0.7604819262448541,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,3.8101204745829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.5942168663244012,0.0,0.7556626491457106,0.0,0.0,0.0,0.0,0.0,0.0
