date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT,HAITONG INTERNATIONAL SECURITIES CO LTD,FULBRIGHT SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,EAST ASIA SECURITIES CO LTD
2024-03-07,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,35.73985089542811,64.26014910457188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,29.906428687414007,53.7716727543569,0.0,0.0,0.0,16.32189855822909,0.0,0.0,0.0,0.0
2024-03-28,29.836107616890118,53.82561895114981,0.0,0.0,0.0,16.338273431960072,0.0,0.0,0.0,0.0
2024-04-02,28.405296149657826,51.244373642107455,0.0,0.0,0.0,15.554760070183903,0.0,0.0,4.795570138050813,0.0
2024-04-03,28.689019644809722,50.75738288356373,0.0,0.0,0.0,15.710127254884593,0.0,0.0,4.843470216741956,0.0
2024-04-24,28.689019644809722,32.029833975809275,18.727548907754457,0.0,0.0,15.710127254884593,0.0,0.0,4.843470216741956,0.0
2024-05-03,30.83334349496305,31.11816657849798,18.13987171055393,0.0,0.0,15.217137830679093,0.0,0.0,4.69148038530595,0.0
2024-05-06,30.842950073903907,31.096705436262052,18.145523452785287,0.0,0.0,15.221878952440612,0.0,0.0,4.692942084608146,0.0
2024-05-09,30.866992731034653,31.04299402790437,18.159668228099836,0.0,0.0,15.233744692120583,0.0,0.0,4.696600320840553,0.0
2024-05-16,30.868339966622592,31.04238907481521,18.159314339960606,0.0,0.0,15.233447823174798,0.0,0.0,4.696508795426796,0.0
2024-05-20,30.898852287608136,31.026064249262834,18.14976457115782,0.0,0.0,15.225436732995009,0.0,0.0,4.6998821589762,0.0
2024-06-07,30.906075905415936,31.009939334786225,18.154007672530753,0.0,0.0,15.228996177044655,0.0,0.0,4.700980910222432,0.0
2024-06-14,28.941710438304835,29.29007235589542,17.14715377341682,0.0,0.0,14.38436867346318,0.0,5.800118978988863,4.436575779930885,0.0
2024-06-17,28.902885144506563,29.31509821004844,17.124150873001646,0.0,0.0,14.365072048232946,0.0,5.792338121533868,4.500455602676537,0.0
2024-06-21,29.01879650246542,29.270766415225236,17.099326756581114,0.0,0.0,14.344247645110167,0.0,5.783941227758379,4.482921452859682,0.0
2024-06-27,29.01666667131501,29.26861809077276,17.098071753508396,0.0,0.0,14.34319485074424,0.0,5.790856204291778,4.482592429367811,0.0
2024-07-04,29.01406166902476,29.269692213578548,17.09869923201621,0.0,0.0,14.343721228609066,0.0,5.7910687216950505,4.482756935076365,0.0
2024-07-09,29.012464585600796,29.2680810589325,17.097758031524315,0.0,0.0,14.342931676299104,0.0,5.754053183686067,4.52471146395722,0.0
2024-07-10,29.012996927205826,29.26861809077276,17.098071753508396,0.0,0.0,14.34319485074424,0.0,5.754158763199941,4.5229596145688316,0.0
2024-07-11,29.013110387352775,29.27613860637609,17.10246507043953,0.0,0.0,14.346880307308746,0.0,5.755637283320995,4.505768345201864,0.0
2024-07-15,29.017903591275427,29.279139617983706,17.105290538014987,0.0,0.0,14.349250529668522,0.0,5.756588161831967,4.49182756122539,0.0
2024-07-16,29.09599641289711,29.246927401902372,17.086471702416212,0.0,0.0,14.333463824024244,0.0,5.75025489985161,4.486885758908446,0.0
2024-07-17,29.10026513591203,29.251218268258842,17.088978487678514,0.0,0.0,14.335566710828354,0.0,5.751098529507192,4.472872867815064,0.0
2024-07-18,29.114147140213543,29.26517228331431,17.09713062209263,0.0,0.0,14.34240535638072,0.0,5.753842036281174,4.427302561717625,0.0
2024-07-31,3.8236144504605023,3.83501512513732,2.2453975860329685,0.0,0.0,1.8836144542002613,0.0,0.7640963840692118,0.589879516935172,0.0
2024-08-02,29.093329096918275,29.18007518091731,17.084905335059446,0.0,0.0,14.332149833035679,0.0,5.813898825707579,4.49564172836171,0.0
2024-08-13,29.09386252099001,29.180610195472177,17.085218585555413,0.0,0.0,14.33241261195985,0.0,5.8140054231194425,4.493890662903108,0.0
2024-08-15,29.092562438282588,29.181145229646315,17.08553184753844,0.0,0.0,14.332675400520262,0.0,5.8141120244402895,4.493973059572107,0.0
2024-08-19,29.092029028267486,29.180610195472177,17.085218585555413,0.0,0.0,14.33241261195985,0.0,5.8140054231194425,4.49572415562563,0.0
2024-08-23,29.086528550099917,29.180610195472177,17.085218585555413,0.0,0.0,14.33241261195985,0.0,5.8140054231194425,4.501224633793198,0.0
2024-08-27,29.083862297606643,29.177935318868908,17.08365244793354,0.0,0.0,14.331098813690819,0.0,5.813472475145654,4.509978646754434,0.0
2024-08-28,29.078531258783226,29.172587036567872,17.08052103390353,0.0,0.0,14.32847193960593,0.0,5.812406872264346,4.527481858875099,0.0
2024-08-30,29.030399265039144,29.192385481265436,17.092113003812518,0.0,0.0,14.338196187199785,0.0,5.816351555534157,4.530554507148966,0.0
2024-09-03,29.024543111109143,29.186496650684724,17.088665099296104,0.0,0.0,14.335303816234294,0.0,5.815178252690155,4.54981306998558,0.0
2024-09-24,29.04305109241674,29.19938549895577,17.0758260647092,0.0,0.0,14.324533433618628,0.0,5.81080920020528,4.546394710094386,0.0
2024-09-25,28.876159615883296,29.174782113357768,17.038982127953833,0.0,0.0,14.293625868627135,0.0,5.85678440030865,4.759665873869315,0.0
2024-09-26,28.667530148940017,28.963995107001555,16.915875946041204,0.0,0.0,14.190354810933645,0.0,5.692842866456173,5.569401120627405,0.0
2024-09-27,28.65920604910762,28.9555849235793,16.910964136778396,0.0,0.0,14.186234402600956,0.0,5.6911898537234995,5.596820634210227,0.0
2024-09-30,3.805301197483757,3.844653679335607,2.2453975860329685,0.0,0.0,1.8836144542002613,0.0,0.7556626491457106,0.753493974451096,0.0
2024-10-02,28.624401321878914,28.920420263634217,16.890426879293088,0.0,0.0,14.169006150780614,0.0,5.684278276685174,5.711467107727993,0.0
2024-10-03,28.704526754763776,29.001374312830862,16.937706567349974,0.0,0.0,14.208668037106664,0.0,5.738360623403574,5.409363704545149,0.0
2024-10-04,29.17823675643062,28.94832575284751,16.910964136778396,0.0,0.0,14.186234402600956,0.0,5.729300500065397,5.046938451277121,0.0
2024-10-07,29.260567637447842,28.872832999666816,16.908202497382735,0.0,0.0,14.183917724291813,0.0,5.728364878545382,5.046114262665413,0.0
2024-10-08,29.25366715017153,28.85151140415556,16.904215054704103,0.0,0.0,14.180572746675606,0.0,5.727013964597019,5.083019679696181,0.0
2024-10-09,29.18559043201519,28.88278548059857,16.927860443277126,0.0,0.0,14.200408341034654,0.0,5.900335971815345,4.903019331259118,0.0
2024-10-10,29.212900934262205,28.873868565786836,16.922634344512552,0.0,0.0,14.196024282178769,0.0,5.898514374890193,4.896057498369446,0.0
2024-10-17,27.911715995364272,27.5877846198595,16.168875688872465,0.0,0.0,13.563712789740304,0.0,5.635785997323335,4.677980002704345,4.4541449061357765
2024-10-22,27.90590546416018,27.582041523182387,16.16550972754135,0.0,0.0,13.560889159103576,0.0,5.634612765609366,4.697823697435395,4.453217662967747
2024-10-23,27.89723149130672,27.582041523182387,16.16550972754135,0.0,0.0,13.560889159103576,0.0,5.634612765609366,4.706497670288858,4.453217662967747
2024-10-24,27.86967304154343,27.554794435745688,16.149540530459443,0.0,0.0,13.547492952288104,0.0,5.629046579126489,4.800633936016125,4.4488185248207195
2024-10-30,27.877403248508504,27.562437304879843,16.154019926055696,0.0,0.0,13.551250618344069,0.0,5.630607906918452,4.7742285023563475,4.450052492937089
2024-11-05,27.89336035129905,27.578214120292365,16.16326653177943,0.0,0.0,13.559007391711006,0.0,5.633830882471197,4.719721007144128,4.452599715302822
2024-11-06,27.891908950763174,27.576779118046357,16.162425493861797,0.0,0.0,13.558301863572893,0.0,5.633537732235482,4.724678812379757,4.452368029140542
2024-11-07,27.864157533363,27.576779118046357,16.162425493861797,0.0,0.0,13.558301863572893,0.0,5.498249572409629,4.8877183896057845,4.452368029140542
2024-11-08,27.822174336331774,27.535228916867183,16.138073410250485,0.0,0.0,13.537873438350791,0.0,5.489965306328772,5.03102498892274,4.445659602948252
2024-11-11,27.823138046505836,27.536182687767024,16.138632404143166,0.0,0.0,13.538342365984196,0.0,5.490155468871678,5.027735434111824,4.445813592616277
2024-11-13,27.82121069291547,27.53427521203659,16.137514455080208,0.0,0.0,13.745219375640842,0.0,5.489775156958733,4.826499483420816,4.44550562394734
2024-11-14,27.83620739938301,27.528554370122848,16.134161537003834,0.0,0.0,13.742363508670955,0.0,5.48863453729204,4.825496673638145,4.4445819738891705
2024-11-18,27.79674233591063,27.631301492267863,16.111287166943434,0.0,0.0,13.722880134361054,0.0,5.480852970382328,4.818655277115315,4.438280623019381
2024-11-20,27.789535221242033,27.624137272954297,16.107109846714053,0.0,0.0,13.719322078186108,0.0,5.479431899691314,4.843333811651439,4.437129869560758
2024-11-21,27.79001557927944,27.62288621470167,16.107388267335796,0.0,0.0,13.719559224528266,0.0,5.479526614810962,4.843417531451204,4.437206567892662
2024-11-26,27.789535221242033,27.622408745541144,16.107109846714053,0.0,0.0,13.719322078186108,0.0,5.479431899691314,4.845062339064591,4.437129869560758
2024-12-04,27.81357348335388,27.64630244136223,16.12104267881351,0.0,0.0,13.731189446873158,0.0,5.484171670226522,4.762752242313444,4.44096803705725
2024-12-12,27.832834056228744,27.66544718100567,16.132206311473656,0.0,0.0,13.740698134246909,0.0,5.48796939467843,4.696801567117533,4.444043355249063
2024-12-16,27.826571444740356,27.659222232910295,16.128576435321797,0.0,0.0,13.73760636666693,0.0,5.486734557431544,4.718245553172993,4.44304340975608
2024-12-17,28.23703172823537,27.80262474188082,16.212196947405324,0.0,0.0,13.393017267033633,0.0,5.596952006761132,4.292098414883343,4.466078893800382
2024-12-18,28.247843789695352,27.813270467336366,16.218404656185903,0.0,0.0,13.398145501729813,0.0,5.613018867638172,4.241527745871077,4.467788971543314
2024-12-19,28.163044446829982,27.729775703058912,16.169717398234166,0.0,0.0,13.35792459345023,0.0,5.596168720950505,4.528992360211107,4.454376777265099
2024-12-20,27.893873505027184,27.657307427807083,16.127459878962917,0.0,0.0,13.323015340429315,0.0,5.5798131277661875,4.975794895262962,4.442735824744356
2024-12-23,27.89648806271956,27.661616112169558,16.1299723482034,0.0,0.0,13.325090910077883,0.0,5.542600817623978,5.000803798287218,4.4434279509184105
2024-12-27,27.884421212640532,27.649650857840097,16.12299519904874,0.0,0.0,13.319327034928447,0.0,5.540203321101699,5.041896463988242,4.441505910452237
2024-12-30,27.8345299066937,27.648215722894093,16.122158346751277,0.0,0.0,13.318635704980613,0.0,5.53991576089217,5.095269180458288,4.441275377329856
2025-01-06,27.820090091993194,27.633872563042765,16.11379459928079,0.0,0.0,13.311726350582024,0.0,5.53704179976145,5.144503233694664,4.43897136164511
2025-01-07,27.81912797035419,27.632916881494847,16.11323732464871,0.0,0.0,13.31126598183656,0.0,5.536850308371092,5.147783687701668,4.438817845592939
2025-01-08,27.93865967320351,27.7533735805643,16.18347773349783,0.0,0.0,13.369292109425041,0.0,5.560986403530654,4.736043073837632,4.458167425941034
2025-01-10,27.872342722886323,27.687496436907267,16.145063618384032,0.0,0.0,13.337557921351333,0.0,5.547786498332941,4.962167561282181,4.44758524085592
2025-01-13,27.869843268110312,27.688455897505566,16.14562309664651,0.0,0.0,13.33802011053237,0.0,5.547978746937471,4.962339516311342,4.44773936395643
2025-01-14,27.808338587925736,27.692774293223877,16.1481412287485,0.0,0.0,13.340100358313222,0.0,5.548844030568842,5.013368451104204,4.448433050115621
2025-01-22,27.677857981258335,27.700934939217436,16.152899844213547,0.0,0.0,13.344031486173149,0.0,5.550479191832479,5.124052620567398,4.449743936737656
2025-02-03,27.63283208122413,27.655871497954315,16.12662256314141,0.0,0.0,13.322323627560802,0.0,5.541449760385774,5.278395305801565,4.4425051639320055
2025-02-04,27.593673635238364,27.616680402844757,16.103769549859408,0.0,0.0,13.303444582204857,0.0,5.533596980023376,5.412625153476956,4.436209696352282
2025-02-05,27.58890580619866,27.61018072818843,16.100987027273852,0.0,0.0,13.301145919466231,0.0,5.532640846210817,5.430696495827794,4.435443176834218
2025-02-06,27.61562689095355,27.63692241865336,16.116581550739745,0.0,0.0,13.314028672046119,0.0,5.537999455428901,5.339101910964715,4.439739101213613
2025-02-07,27.652931918776037,27.674256213892807,16.138352902356274,0.0,0.0,13.332014148602614,0.0,5.5454805538874465,5.2112276660360175,4.445736596448806
2025-02-10,27.655361440029903,27.69056150431081,16.14786139750452,0.0,0.0,13.33986918762768,0.0,5.548747874614684,5.169242632721925,4.4483559631904726
2025-02-11,27.72112906671281,27.63692241865336,16.116581550739745,0.0,0.0,13.314028672046119,0.0,5.494760858806251,5.2768383318281,4.439739101213613
2025-02-14,27.72160852409229,27.77576632190819,16.11686029890826,0.0,0.0,13.314258947994912,0.0,5.494855894749264,5.136834122570134,4.4398158897769475
2025-02-17,27.713460003556893,27.73302057445334,16.112122891012266,0.0,0.0,13.310345339866544,0.0,5.49324073067758,5.199299615092063,4.438510845341312
2025-02-19,23.863721486798347,23.880564855180918,13.873951977949945,13.891222951823595,0.0,11.46137559304802,0.0,4.730162413498774,4.477053313626318,3.82194740807408
2025-02-25,23.85775089968235,23.86714694496774,13.869615445979164,13.886881021525754,0.0,11.457793151522536,0.0,4.728683923407002,4.511375817389557,3.820752795525897
2025-02-26,23.85179725294215,23.86714694496774,13.869615445979164,13.886881021525754,0.0,11.457793151522536,0.0,4.728683923407002,4.5173294641297606,3.820752795525897
2025-03-03,23.891981300628114,23.907356852875047,13.892982124915635,13.91027678844682,0.0,11.477096539921074,0.0,4.736650520567584,4.356466106735436,3.8271897659102883
2025-03-04,23.890846574593517,23.90622235608094,13.893189261151537,13.91048418253604,0.0,11.477267656716231,0.0,4.794867859703741,4.29987528214726,3.8272468270707414
2025-03-10,20.553233987424527,20.686846247935073,11.822423184470168,11.837140314979681,9.318734792446492,9.522998414173363,4.882027431087011,4.312372982917035,3.807423160263025,3.256799484303627
2025-03-11,20.531982032956765,20.74305096146978,11.89759476250882,11.91240547027465,9.441826200716081,9.149442400856177,4.913069265768151,3.8367393824410847,4.296382037242679,3.277507485765812
2025-03-12,20.51731216121938,20.688678223332897,11.889094063995193,11.903894189675817,9.470804562697063,9.153112209725007,4.909558932676586,3.8135841085681697,4.378795804819658,3.275165743290228
2025-03-13,20.632635094624778,20.61892805802483,11.951460612031548,11.966338374640962,9.456357217173398,9.278080579008867,4.935312975950527,3.8194807802444575,4.049060048096625,3.292346260204003
2025-03-14,20.715043003069393,20.702568132711356,11.999941360176663,11.553858375204436,9.456083598877193,9.403285093150112,4.955332927751524,3.8864851288862003,4.021700814284826,3.305701565888296
2025-03-17,20.67590311331955,20.663451813516033,11.977268156854214,11.53202802018544,9.564179725613002,9.385518123427785,4.945970109415245,4.074512798036987,3.8817125079090533,3.2994556317226955
2025-03-19,20.954006319850063,20.73385485687348,12.018823863775134,11.572038945075388,9.59736310636491,9.418081629173036,4.9631303901749995,4.185384125810258,3.246413511452826,3.3109032514499024
2025-03-20,20.96915202566552,20.74625998148932,12.027511155728277,11.580403297689957,9.604300149142997,9.424889086015611,4.966717776361007,4.188409351427096,3.1790607804514446,3.313296396028769
2025-03-21,20.96682015170868,20.74903479553286,12.030616804290775,11.583393497606545,9.606780095373416,9.42732270614389,4.968000242843288,4.173998125029197,3.179881652318872,3.3141519291524744
2025-03-24,20.93924564521196,20.72174670937434,12.014794742631967,11.568159601529663,9.594145741750136,9.41492436584592,4.961466578988647,4.168508692793736,3.307214598520239,3.309793323353393
2025-03-25,20.964611642555003,20.60079555379954,12.035278285484509,11.587881693999723,9.610502416969677,9.430975493712213,4.969925184854094,4.175615416484741,3.308978254572814,3.3154360575676867
2025-03-31,3.9113252936649148,3.8432078962058642,2.2453975860329685,2.161927706675802,1.7930120447363622,1.7595180688973144,0.9272289138752214,0.7790361430765568,0.6084337337668747,0.6185542156750762
2025-04-01,20.975177020311424,20.60859315890208,12.041343614223138,11.59372155164084,9.61534574963882,9.435728351547192,4.972429840694822,4.177719770001653,3.262834030081712,3.317106912958319
2025-04-02,20.934329133319494,20.568459171779953,12.017893826757293,11.5517980561325,9.618545260984277,9.417352842009546,4.962746334710044,4.3346648729107216,3.283563453267092,3.310647048129075
2025-04-03,20.886243128397634,20.571908265102273,12.01990908891184,11.553735159403262,9.654985784094384,9.418932023441176,4.963578530019397,4.335391746204572,3.284114068978531,3.311202205446932
2025-04-08,20.886243128397634,20.570618353841873,12.01990908891184,11.553735159403262,9.654985784094384,9.418932023441176,4.963578530019397,4.335391746204572,3.285403980238931,3.311202205446932
2025-04-09,20.891632798876717,20.575926577719024,12.023010812317983,11.55671658717507,9.605867477003283,9.421362567774072,4.964859375622382,4.33651048894668,3.3120566572823944,3.3120566572823944
2025-04-10,20.850784074681293,20.58526033804646,12.029219063986513,11.562684061225875,9.61082760252614,9.426227421577686,4.967423050976573,4.338749707466804,3.31505779493447,3.313766884578187
2025-04-14,20.849707470549323,20.582906600198474,12.028597950319888,11.562087036510048,9.565151829913972,9.425740710125753,4.967166564306203,4.3385256815574715,3.3665203741451606,3.3135957823737066
2025-04-15,20.871260698885795,20.604184025141194,12.041032423012469,11.574039257053,9.501385581903618,9.4354844987162,4.972301335395773,4.343010599861017,3.340280392930892,3.3170211871000395
2025-04-16,20.794753485633816,20.603917785827473,12.040876833438773,11.573889701784758,9.501262808666217,9.435362577027162,4.972237085236992,4.342954481154244,3.417766915398089,3.3169783258324745
2025-04-17,20.805238138671683,20.614306220071445,12.046947807829381,11.579725222648497,9.493125188110742,9.440119858856685,4.9747440724295435,4.345144185924037,3.381998568990563,3.318650736467421
2025-04-23,20.795022190884662,20.604184025141194,12.041032423012469,11.574039257053,9.488463800886478,9.4354844987162,4.972301335395773,4.343010599861017,3.4294406819491643,3.3170211871000395
2025-04-24,20.80792821449145,20.616971608774726,12.048505454167472,11.58122245803765,9.494352630274697,9.441340447537225,4.975387296921836,4.345706004406001,3.3695060539964405,3.319079831392503
2025-04-28,20.80792821449145,20.616971608774726,12.048505454167472,11.58122245803765,9.494352630274697,9.436168527270155,4.975387296921836,4.345706004406001,3.374677974263511,3.319079831392503
