date,SINOLINK SECURITIES (HONG KONG) CO LTD,KAM FAI SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,ROOFER SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-06-12,0.0,534732000.0,130708000.0,0.0,186969600.0,0.0,0.0,85230400.0,206883500.0
2024-07-08,0.0,537948000.0,129628000.0,157784000.0,186925600.0,0.0,71004000.0,0.0,207743500.0
2024-08-29,1161848000.0,529948000.0,129516000.0,147784000.0,190865600.0,0.0,0.0,85798400.0,205071500.0
2024-08-30,0.0,529984000.0,128340000.0,0.0,192113600.0,0.0,0.0,85498400.0,201479500.0
2024-09-02,0.0,0.0,128616000.0,0.0,192153600.0,72412000.0,0.0,85358400.0,200599500.0
2024-09-05,0.0,530016000.0,130064000.0,300836000.0,191025600.0,72480000.0,0.0,85362400.0,200155500.0
2024-09-11,0.0,529628000.0,130056000.0,0.0,190069600.0,0.0,71904000.0,0.0,199871500.0
2024-09-13,0.0,528276000.0,129536000.0,0.0,190289600.0,72312000.0,0.0,0.0,199991500.0
2024-09-17,0.0,529420000.0,130036000.0,0.0,190305600.0,0.0,72404000.0,0.0,199891500.0
2024-09-23,0.0,529012000.0,129896000.0,0.0,190041600.0,0.0,0.0,85706400.0,200003500.0
2024-09-24,0.0,0.0,130020000.0,0.0,190149600.0,0.0,72884000.0,85894400.0,200407500.0
2024-09-25,0.0,529460000.0,130268000.0,0.0,190945600.0,0.0,0.0,86494400.0,200307500.0
2024-09-27,0.0,530060000.0,130672000.0,0.0,192401600.0,72512000.0,0.0,87614400.0,0.0
2024-10-04,0.0,0.0,130544000.0,295836000.0,196633600.0,0.0,73184000.0,88090400.0,201083500.0
2024-10-08,0.0,530560000.0,131240000.0,0.0,198793600.0,0.0,0.0,88030400.0,201163500.0
2024-11-04,0.0,529168000.0,134548000.0,0.0,199221600.0,0.0,0.0,87478400.0,197019500.0
2024-12-11,1165356000.0,0.0,131536000.0,316836000.0,200993600.0,0.0,0.0,0.0,195803500.0
2025-02-04,1161248000.0,532440000.0,135832000.0,0.0,204101600.0,0.0,0.0,0.0,197927500.0
2025-02-07,0.0,532704000.0,135836000.0,0.0,203661600.0,0.0,73584000.0,0.0,198895500.0
2025-02-12,0.0,532104000.0,136900000.0,0.0,203489600.0,0.0,0.0,88342400.0,198243500.0
2025-03-19,1157900000.0,537072000.0,146516000.0,0.0,207585600.0,0.0,0.0,0.0,181619500.0
