date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,DAH SING SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,12.64764669990953,11.266829093816407,5.716930715983926,0.0,4.2061688653243285,2.7861701277115025,3.499197016558312,0.0,0.0,40.122942519304004
2024-03-04,12.602937154158514,11.286501293946854,5.745439626333396,0.0,4.2114288118832715,2.7861701277115025,3.5013009951818894,0.0,2.160260051757874,42.2940380609733
2024-03-05,12.534663047823432,11.281030949525553,5.82812598623998,0.24448231605966883,4.207115655704937,2.780699783290202,3.4832067790191252,0.0,2.160260051757874,42.51958456942078
2024-03-06,12.492793873214248,11.271668244650634,5.82991436807002,0.24448231605966883,4.238675335058596,2.7859597298491448,3.4832067790191252,0.0,2.160260051757874,42.50696069767931
2024-03-07,12.520881987839003,11.278926970901976,5.722295861474047,0.24658629468324603,4.291695596372741,2.7871169180921123,3.4936214732058324,0.0,2.160260051757874,42.50138515432683
2024-03-08,12.51109848723937,11.350988238759495,5.731868964211324,0.24658629468324603,4.291695596372741,2.8038435481495507,3.4673217404111174,2.6549054261608704,2.160260051757874,45.21856834774559
2024-03-11,12.688989879862818,11.357615771423763,5.644133055608155,0.24448231605966883,4.3017946937659115,2.8040539460119085,3.444177975551768,2.6549054261608704,2.160260051757874,45.30041311620273
2024-03-12,12.782827326474363,11.281556944181446,5.623934860821814,0.2852995013570662,4.291274800648026,2.806052725704307,3.4388128300616465,2.6549054261608704,2.160260051757874,45.32492446716741
2024-03-13,12.758421174440867,11.255362410317911,5.6258284415830335,0.2852995013570662,4.291274800648026,2.809524290433209,3.4388128300616465,2.6549054261608704,2.160260051757874,45.2796889267605
2024-03-14,12.752530034294852,11.212546445328115,5.65654652948726,0.30686528224873233,4.291274800648026,2.8220429632434936,3.4346048728144924,2.6549054261608704,2.160260051757874,45.29157640598371
2024-03-15,12.732752635233227,11.218121988680595,5.6578089166614065,0.30686528224873233,4.284542069052579,2.8271977108712574,3.432500894190915,2.6549054261608704,2.160260051757874,45.27495497485746
2024-03-18,12.760840749857982,11.142378758231816,5.641713480191042,0.30686528224873233,4.260767110606157,2.868751288686907,3.4428103894464437,2.6603757705821707,2.160260051757874,45.24476288160913
2024-03-19,12.778093374571315,11.133962843737507,5.638557512255676,0.30686528224873233,4.260767110606157,2.8749580256264595,3.442284394790549,2.6603757705821707,2.160260051757874,45.256124366176444
2024-03-20,12.806917881714321,11.157106608596855,5.648867007511204,0.30349891645100885,4.243304088030466,2.8065787203602013,3.4409168086852238,2.6603757705821707,2.162258831450272,45.229824633381725
2024-03-21,12.811231037892657,11.143325548612426,5.666961223673968,0.30349891645100885,4.259925519156725,2.809734688295567,3.4388128300616465,2.6666877064529024,2.162258831450272,45.26243630204717
2024-03-22,12.811231037892657,11.149847882345515,5.667066422605147,0.2982389698920659,4.2468808516905465,2.7732306591765026,3.430396915567338,2.6674240989711544,2.1601548528266954,45.204471690967615
2024-03-25,12.800816343705948,11.155633823560352,5.685791832354983,0.2982389698920659,4.248984830314124,2.775965831387153,3.4291345283931913,2.6674240989711544,2.1601548528266954,45.22214511140567
2024-03-26,12.762734330619201,11.164365334848197,5.690841381051569,0.2982389698920659,4.248984830314124,2.794796440068169,3.4407064108228664,2.6674240989711544,2.1601548528266954,45.22824664941405
2024-03-27,12.780723347850786,11.131648467251573,5.693786951124577,0.2982389698920659,4.253192787561278,2.799109596246502,3.4396544215110776,2.648909087083675,2.1601548528266954,45.20541848134823
2024-03-28,12.78966525700099,11.137644806328769,5.692945359675146,0.2982389698920659,4.252140798249489,2.799109596246502,3.4396544215110776,2.648909087083675,2.1599444549643376,45.21825275095205
2024-04-02,12.777777777777777,11.148690694102548,5.671169180921122,0.30349891645100885,4.278440531044205,2.7992147951776807,3.4501743146289634,2.6470155063224556,2.1599444549643376,45.2359261713901
2024-04-03,12.761682341307413,10.980477603147552,5.678848702897179,0.30349891645100885,4.27423257379705,2.8040539460119085,3.451226303940752,2.6470155063224556,2.1599444549643376,45.06098034883966
2024-04-05,12.78956005806981,10.913991878642513,5.690841381051569,0.30349891645100885,4.268972627238107,2.80300195670012,3.4564862504996947,2.6396515811399355,2.15973405710198,45.025738706894735
2024-04-08,12.747690883460624,10.80921374318837,5.907971975004734,0.2911906415030823,4.236571356435018,2.8996528435271096,3.393787687517095,2.615455826968798,2.1593132613772643,45.060848218982095
2024-04-09,12.72486271539481,10.798273054345769,5.939636853289571,0.28761387784300113,4.22079151675819,2.8936565044499147,3.3587564434345345,2.604935933850912,2.1477413789475897,44.97626827831429
2024-04-10,12.7368553935492,10.814999684403206,5.975404489890383,0.28761387784300113,4.23278419491258,2.8907109343769064,3.363490395337583,2.594416040733026,2.1477413789475897,45.04401638999348
2024-04-11,12.74148414652107,10.795958677859833,5.747964400681689,0.2778303772433672,4.221948705001157,2.896391676660565,3.3773766542531924,2.5968356161501402,2.1477413789475897,44.803531633318606
2024-04-12,12.729070672641965,10.795537882135116,5.777314902480591,0.3083380672852364,4.244040480548718,2.899442445664752,3.377166256390835,2.5935744492835955,2.1354331039996635,44.859918260430476
