date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DAH SING SECURITIES LTD,DBS BANK (HONG KONG) LTD
2024-03-01,120226000.0,107100224.0,54344000.0,26484776.0,33262667.0,39983000.0,0.0,0.0,0.0
2024-03-04,119801000.0,107287224.0,54615000.0,0.0,33282667.0,40033000.0,0.0,0.0,20535000.0
2024-03-05,119152000.0,107235224.0,55401000.0,26432776.0,33110667.0,39992000.0,0.0,2324000.0,0.0
2024-03-06,118754000.0,107146224.0,55418000.0,26482776.0,0.0,40292000.0,0.0,0.0,0.0
2024-03-07,119021000.0,107215224.0,54395000.0,26493776.0,33209667.0,40796000.0,0.0,2344000.0,0.0
2024-03-08,118928000.0,107900224.0,54486000.0,26652776.0,32959667.0,0.0,25237000.0,0.0,0.0
2024-03-11,120619000.0,107963224.0,53652000.0,26654776.0,32739667.0,40892000.0,0.0,2324000.0,0.0
2024-03-12,121511000.0,107240224.0,53460000.0,26673776.0,32688667.0,40792000.0,0.0,2712000.0,0.0
2024-03-14,121223000.0,106584224.0,53770000.0,26825776.0,32648667.0,0.0,0.0,2917000.0,0.0
2024-03-15,121035000.0,106637224.0,53782000.0,26874776.0,32628667.0,40728000.0,0.0,0.0,0.0
2024-03-18,121302000.0,105917224.0,53629000.0,27269776.0,32726667.0,40502000.0,25289000.0,0.0,0.0
2024-03-19,121466000.0,105837224.0,53599000.0,27328776.0,32721667.0,0.0,0.0,0.0,0.0
2024-03-20,121740000.0,106057224.0,53697000.0,26678776.0,32708667.0,40336000.0,0.0,2885000.0,20554000.0
2024-03-21,121781000.0,105926224.0,53869000.0,26708776.0,32688667.0,40494000.0,25349000.0,0.0,0.0
2024-03-22,0.0,105988224.0,53870000.0,26361776.0,32608667.0,40370000.0,25356000.0,2835000.0,20534000.0
2024-03-25,121682000.0,106043224.0,54048000.0,26387776.0,32596667.0,40390000.0,0.0,0.0,0.0
2024-03-26,121320000.0,106126224.0,54096000.0,26566776.0,32706667.0,0.0,0.0,0.0,0.0
2024-03-27,121491000.0,105815224.0,54124000.0,26607776.0,32696667.0,40430000.0,25180000.0,0.0,0.0
2024-03-28,121576000.0,105872224.0,54116000.0,0.0,0.0,40420000.0,0.0,0.0,20532000.0
2024-04-02,121463000.0,105977224.0,53909000.0,26608776.0,32796667.0,40670000.0,25162000.0,2885000.0,0.0
2024-04-03,121310000.0,104378224.0,53982000.0,26654776.0,32806667.0,40630000.0,0.0,0.0,0.0
2024-04-05,121575000.0,103746224.0,54096000.0,26644776.0,32856667.0,40580000.0,25092000.0,0.0,20530000.0
2024-04-08,121177000.0,102750224.0,56160000.0,27563520.0,32260667.0,40272000.0,24862000.0,2768000.0,20526000.0
2024-04-09,120960000.0,102646224.0,56461000.0,27506520.0,31927667.0,40122000.0,24762000.0,2734000.0,20416000.0
2024-04-10,121074000.0,102805224.0,56801000.0,27478520.0,31972667.0,40236000.0,24662000.0,0.0,0.0
2024-04-11,121118000.0,102624224.0,54639000.0,27532520.0,32104667.0,40133000.0,24685000.0,2641000.0,0.0
2024-04-12,121000000.0,102620224.0,54918000.0,27561520.0,32102667.0,40343000.0,24654000.0,2931000.0,20299000.0
2024-04-15,120818000.0,102610224.0,54870000.0,27577520.0,32112667.0,40239000.0,24569000.0,3059000.0,0.0
2024-04-16,121315000.0,101788224.0,54963000.0,27741520.0,0.0,40216000.0,24484000.0,0.0,0.0
2024-04-17,121093000.0,101839224.0,55973000.0,27692520.0,32010667.0,40103000.0,24387000.0,2959000.0,20279000.0
2024-04-18,121873000.0,101876224.0,55037000.0,0.0,32080667.0,40198000.0,0.0,3049000.0,20294000.0
2024-04-19,121246000.0,102121224.0,55458000.0,27911520.0,0.0,39910000.0,24418000.0,0.0,0.0
2024-04-22,121295000.0,102300224.0,55886000.0,27913520.0,32056667.0,39960000.0,24451000.0,3059000.0,0.0
2024-04-23,121212000.0,102190224.0,55838000.0,30154220.0,32153667.0,0.0,24874000.0,0.0,0.0
2024-04-24,120606000.0,101127224.0,55924000.0,30115520.0,0.0,39889000.0,0.0,0.0,20269000.0
2024-04-25,119600000.0,101166224.0,55831000.0,30437520.0,32193667.0,40039000.0,24997000.0,2541000.0,20268000.0
2024-04-26,119572000.0,101024224.0,55431000.0,30536520.0,32206667.0,0.0,24936000.0,0.0,0.0
2024-04-29,119514000.0,101189224.0,55086000.0,30528520.0,0.0,40099000.0,24950000.0,0.0,0.0
2024-04-30,118695000.0,101310224.0,55127000.0,30530520.0,32276667.0,40049000.0,24956000.0,0.0,0.0
2024-05-02,118957000.0,101619224.0,55290000.0,30518520.0,32331667.0,0.0,25174000.0,2530000.0,20288000.0
2024-05-03,118986000.0,101953224.0,54990000.0,30594520.0,32349667.0,40071000.0,0.0,0.0,0.0
2024-05-06,118852000.0,102028224.0,55065000.0,30763520.0,32399667.0,40055000.0,24834000.0,0.0,0.0
2024-05-07,116617000.0,101944224.0,55133000.0,30996520.0,32429667.0,39854000.0,24874000.0,0.0,0.0
2024-05-08,115343000.0,101874224.0,55315000.0,31151520.0,0.0,39954000.0,24969000.0,0.0,0.0
2024-05-09,114672000.0,102458224.0,55326000.0,32973177.0,32339667.0,39944000.0,25339000.0,0.0,0.0
2024-05-10,114587000.0,102768224.0,55064000.0,32977177.0,32424667.0,0.0,25241000.0,0.0,0.0
2024-05-13,114444000.0,102682224.0,55107000.0,34607837.0,32210667.0,39894000.0,25214000.0,0.0,20283000.0
2024-05-14,113397000.0,102986224.0,55046000.0,34912837.0,31779667.0,39836000.0,25110000.0,2531000.0,0.0
2024-05-16,112863000.0,103261224.0,54993000.0,35205837.0,31769667.0,39742000.0,25096000.0,0.0,0.0
2024-05-17,113113000.0,103240224.0,55469000.0,35315837.0,31739667.0,39695000.0,25113000.0,0.0,0.0
2024-05-20,112246000.0,103267224.0,56175000.0,35390837.0,0.0,39593000.0,25111000.0,0.0,0.0
2024-05-21,110126000.0,103110224.0,54980000.0,35197837.0,31709667.0,39318000.0,25153000.0,2511000.0,20263000.0
2024-05-22,108969000.0,102765224.0,54608000.0,34503837.0,32852667.0,38658000.0,25147000.0,2406000.0,20225000.0
2024-05-23,108734000.0,103270224.0,56507000.0,36033327.0,32806667.0,38340000.0,0.0,2339000.0,0.0
2024-05-24,109057000.0,103250224.0,57313000.0,33383177.0,32826667.0,38329000.0,25036000.0,0.0,0.0
2024-05-27,109018000.0,102845224.0,57012000.0,33487177.0,32871667.0,38292000.0,25037000.0,0.0,0.0
2024-05-28,109338000.0,103083224.0,57002000.0,33579177.0,32861667.0,38410000.0,0.0,0.0,0.0
2024-05-29,109341000.0,103056224.0,56938000.0,33641177.0,32781667.0,38409000.0,0.0,0.0,0.0
2024-05-30,109200000.0,103469224.0,57102000.0,31750177.0,32776667.0,38424000.0,25047000.0,2239000.0,0.0
2024-05-31,108685000.0,103402224.0,57322000.0,31740177.0,32697667.0,38460000.0,25041000.0,2339000.0,0.0
2024-06-03,109317000.0,103544224.0,56984000.0,31765177.0,32722667.0,38606000.0,0.0,0.0,20215000.0
2024-06-04,0.0,103730224.0,56995000.0,26589177.0,32713667.0,38706000.0,25035000.0,2407000.0,0.0
2024-06-05,109143000.0,103919224.0,57000000.0,26958776.0,32757667.0,38756000.0,0.0,0.0,20217000.0
2024-06-06,109011000.0,104014224.0,56977000.0,26957776.0,32766667.0,38806000.0,0.0,2497000.0,20209000.0
2024-06-07,109009000.0,103932224.0,56885000.0,28151776.0,32796667.0,38926000.0,25033000.0,2597000.0,20206000.0
2024-06-11,108711000.0,103695224.0,56890000.0,28989276.0,32786667.0,39026000.0,25123000.0,0.0,0.0
2024-06-12,108596000.0,103535224.0,0.0,33421206.0,0.0,39086000.0,0.0,0.0,20207000.0
2024-06-13,108332000.0,103545224.0,56927000.0,33315276.0,32731667.0,39144000.0,25249000.0,0.0,0.0
2024-06-14,108416000.0,103404224.0,56873000.0,32285576.0,32771667.0,39114000.0,25149000.0,2595000.0,0.0
2024-06-17,108407000.0,103403224.0,56854000.0,32743276.0,0.0,0.0,25194000.0,0.0,0.0
2024-06-18,108357000.0,103045224.0,56844000.0,0.0,32730667.0,39101000.0,25149000.0,0.0,0.0
2024-06-19,108385000.0,103256224.0,56843000.0,32825276.0,32740667.0,0.0,0.0,0.0,0.0
2024-06-20,108041000.0,103355224.0,56896000.0,33069276.0,32790667.0,39117000.0,0.0,0.0,20247000.0
2024-06-21,107912000.0,103405224.0,56857000.0,33137276.0,32786667.0,39217000.0,0.0,2603000.0,0.0
2024-06-24,108025000.0,103241224.0,56859000.0,32204276.0,32806667.0,0.0,0.0,0.0,0.0
2024-06-25,108033000.0,102946224.0,56868000.0,32274276.0,32836667.0,39281000.0,0.0,0.0,0.0
2024-06-26,107997000.0,102964224.0,56752000.0,32352276.0,32835667.0,39371000.0,0.0,0.0,0.0
2024-06-27,107951000.0,0.0,56685000.0,32458276.0,32854667.0,39451000.0,0.0,0.0,0.0
2024-07-02,107750000.0,104093224.0,56693000.0,32529276.0,0.0,39416000.0,0.0,0.0,0.0
2024-07-04,107768000.0,104546224.0,56709000.0,32694276.0,33034667.0,39521000.0,0.0,0.0,0.0
2024-07-05,107797000.0,104655224.0,55285000.0,32720276.0,33064667.0,39511000.0,0.0,0.0,0.0
2024-07-08,107817000.0,104707224.0,55300000.0,32728276.0,33068667.0,0.0,25193000.0,0.0,20237000.0
2024-07-09,107972000.0,104697224.0,55292000.0,32733276.0,33078667.0,39581000.0,0.0,0.0,0.0
2024-07-10,107901000.0,104949224.0,55291000.0,32696276.0,33108667.0,39630000.0,0.0,0.0,0.0
2024-07-11,107867000.0,105023224.0,54897000.0,32691276.0,0.0,0.0,25523000.0,50251000.0,0.0
2024-07-12,107872000.0,0.0,54898000.0,32789276.0,33116667.0,39680000.0,25439000.0,0.0,0.0
2024-07-15,108613000.0,104967224.0,52219000.0,32834276.0,32995667.0,39730000.0,25454000.0,50691000.0,0.0
2024-07-16,108261000.0,105267224.0,52191000.0,32866276.0,33023667.0,0.0,25208000.0,0.0,0.0
2024-07-19,109113000.0,105391224.0,51408000.0,33003276.0,33043667.0,39950000.0,0.0,50691000.0,20277000.0
2024-07-22,109377000.0,105319224.0,50583000.0,33082276.0,33042667.0,0.0,0.0,0.0,0.0
2024-07-23,109509000.0,105425224.0,50743000.0,33056276.0,33100667.0,40000000.0,25427000.0,50721000.0,20282000.0
2024-07-24,109532000.0,105424224.0,50893000.0,33058276.0,0.0,40350000.0,0.0,0.0,0.0
