date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-05,5111085.0,2562649.0,464813.0,0.0,437000.0,0.0,0.0,5538095.0,0.0,0.0
2024-03-07,5110085.0,2580649.0,0.0,0.0,439400.0,0.0,4395200.0,5526695.0,0.0,879304.0
2024-03-11,5111885.0,2603249.0,0.0,0.0,440000.0,0.0,4285200.0,5531695.0,0.0,890704.0
2024-03-13,5113085.0,0.0,463813.0,0.0,0.0,0.0,4174200.0,5532695.0,0.0,890104.0
2024-03-15,5120970.0,2600649.0,0.0,0.0,440200.0,0.0,4066200.0,5532295.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,440400.0,0.0,3957200.0,5511895.0,391138.0,898504.0
2024-03-19,5122970.0,2616649.0,0.0,0.0,0.0,0.0,3957800.0,5512895.0,0.0,899104.0
2024-04-02,0.0,2673449.0,0.0,473000.0,0.0,0.0,4129000.0,5512095.0,0.0,898534.0
2024-04-08,5104170.0,0.0,468541.0,0.0,441000.0,0.0,4245400.0,5258295.0,0.0,0.0
2024-04-15,5106504.0,2696349.0,458616.0,0.0,0.0,0.0,4294000.0,5253695.0,411138.0,0.0
2024-05-06,5098614.0,2618349.0,459709.0,0.0,0.0,0.0,0.0,5208495.0,0.0,899734.0
2024-05-07,5092014.0,2618149.0,0.0,0.0,0.0,0.0,3993400.0,5206495.0,0.0,900734.0
2024-05-09,5096814.0,2630949.0,0.0,0.0,0.0,0.0,3993600.0,5211295.0,465138.0,0.0
2024-05-10,5097814.0,2632549.0,0.0,0.0,0.0,0.0,3993200.0,5209295.0,491938.0,903934.0
2024-05-13,5096764.0,2632149.0,459759.0,472800.0,0.0,0.0,0.0,5208895.0,0.0,905734.0
2024-05-14,5095602.0,2629149.0,459921.0,470200.0,443200.0,0.0,0.0,5208495.0,0.0,0.0
2024-05-20,5095043.0,2632549.0,0.0,468200.0,0.0,0.0,0.0,5203495.0,0.0,905334.0
2024-05-21,5093443.0,0.0,0.0,435200.0,444000.0,0.0,3882200.0,5203095.0,0.0,0.0
2024-05-22,5090843.0,3082549.0,0.0,436200.0,0.0,0.0,3827200.0,0.0,0.0,906734.0
