date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,6670000.0,1580475750.0,0.0,7302001.0,23430000.0,0.0,25530000.0
2024-03-08,10356000.0,0.0,7184000.0,1580479750.0,0.0,7098001.0,0.0,0.0,25672000.0
2024-03-13,10466000.0,23360000.0,6938000.0,1580429750.0,0.0,7124001.0,0.0,0.0,25802000.0
2024-03-14,0.0,23602000.0,7138000.0,1580229750.0,0.0,6968001.0,0.0,0.0,26064000.0
2024-03-15,10266000.0,24880000.0,6724000.0,0.0,0.0,6880001.0,0.0,0.0,27174000.0
2024-03-25,0.0,24538000.0,7116000.0,1580439750.0,0.0,7596001.0,0.0,0.0,27534000.0
2024-04-02,10752000.0,23044000.0,7032000.0,0.0,22968000.0,7934001.0,0.0,8476000.0,27368000.0
2024-04-03,0.0,22750000.0,7092000.0,0.0,0.0,7828001.0,0.0,8412000.0,27228000.0
2025-04-09,10882000.0,84574000.0,6606000.0,0.0,0.0,8100001.0,0.0,0.0,363566000.0
2025-04-10,10908000.0,83934000.0,5886000.0,0.0,0.0,8110001.0,0.0,0.0,363440000.0
2025-04-11,10862000.0,83804000.0,6326000.0,1581415750.0,0.0,7964001.0,0.0,0.0,362546000.0
2025-04-14,10868000.0,83704000.0,6832000.0,1581417750.0,0.0,7756001.0,0.0,0.0,0.0
2025-04-16,10904000.0,83670000.0,6782000.0,0.0,0.0,7918001.0,0.0,0.0,362538000.0
2025-04-23,10866000.0,83598000.0,7622000.0,0.0,0.0,7926001.0,0.0,0.0,362556000.0
