date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ONE CHINA SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,15.541211997763016,0.0,0.0,0.0,0.0,0.0,16.248468098851617
2024-03-06,0.0,13.186270863264262,0.0,13.612535193952425,0.0,0.0,0.0,0.0,0.0,16.248106517148614
2024-03-07,0.0,0.0,2.8639578974265025,9.755784222502918,23.94964131095062,0.0,0.0,55.58928054883281,0.0,0.0
2024-03-08,0.0,13.186270140100856,0.0,6.755861359932891,26.360185997628022,0.0,0.0,0.0,0.0,16.19447189787004
2024-03-11,0.0,0.0,0.0,8.87955122889568,0.0,0.0,0.0,0.0,0.0,16.212550983020122
2024-03-12,0.0,13.187475412444197,0.0,9.482187400565032,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,13.205554497594276,2.778986197221124,0.0,0.0,0.0,0.0,0.0,0.0,16.21252639546432
2024-03-14,0.0,0.0,2.7476491162943177,11.651317724252973,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.06742630964892828,0.0,2.687385499127383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,13.459226239261024,24.570959203941722,0.0,0.0,0.0,291.67154026573843,0.0
2024-03-19,0.0,0.0,0.0,15.267134754269074,22.744368967611923,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.06983685433560567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.06923421816393632,0.0,0.0,13.244085125975067,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.056578858558879966,0.0,2.9284399677951227,3.9562578945338487,25.757549825958677,0.0,0.0,0.0,0.0,0.0
2024-03-26,437.1117312772994,33.20355278128646,9.066437142636751,11.355826527562169,26.36016635168883,1.9507296718766571,13.858299264301763,66.07476207923942,292.04144943641467,36.80417542497903
2024-03-27,437.09907591769434,0.0,9.102595312936911,18.949576949407486,0.0,0.0,0.0,66.03860390893927,0.0,37.479127937248705
2024-03-28,0.0,0.0,9.119469125743652,0.0,0.0,0.0,0.0,0.0,0.0,37.4790198243195
2024-04-02,437.09726800917934,33.4835124769793,10.13357924906712,18.94862791796434,0.0,1.9241986144189143,13.864325626018456,0.0,0.0,37.97512799992286
2024-04-03,437.10932073261273,33.59882317208396,10.224577310989192,18.948407473652747,0.0,0.0,0.0,66.02767208878518,292.0414769166241,37.6716067967718
2024-04-05,437.0713546537976,33.569798406147854,10.612675005544252,18.94828658483671,0.0,1.92458116786069,0.0,65.8227757904176,0.0,37.425233581780134
2024-04-08,437.07014938145426,33.28202059087271,10.788644767671702,18.948514260782368,0.0,0.0,0.0,0.0,0.0,37.416194039205095
2024-04-09,0.0,33.147819180221965,10.909172002005574,18.94828272796521,0.0,1.9244606406263558,0.0,65.79204134566247,0.0,37.425233581780134
2024-04-10,0.0,33.153517587334036,11.07067849601296,18.94877050168256,0.0,1.9123546441553934,0.0,65.7558831753623,0.0,37.423593808757026
2024-04-11,0.0,32.86028748155933,11.155047560046668,18.948649974448227,0.0,0.0,0.0,65.71972500506214,0.0,0.0
2024-04-12,437.0803941963726,32.9880623800754,11.270753705007182,18.948554757933103,0.0,1.9605655378889413,0.0,65.68356683476199,0.0,37.37538291502348
2024-04-15,437.06954674528254,32.97429503620638,11.258700981573796,18.948339014183645,0.0,0.0,13.853393805864373,65.64740866446182,0.0,0.0
2024-04-16,437.20875570093824,32.97111311721997,0.0,18.948612611005583,0.0,1.8725806568252161,0.0,0.0,0.0,0.0
2024-04-17,0.0,32.96014851365815,0.0,18.948311292919747,0.0,0.0,0.0,65.61125049416167,0.0,0.0
