date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ONE CHINA SECURITIES LTD,CAITONG INTERNATIONAL SECURITIES CO LTD,DAH SING SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-26,3626663581.0,275485893.0,75223141.0,94217930.0,218707137.0,16184970.0,114980646.0,548214372.0,2423032861.0,305359827.0
2024-03-27,3626558581.0,0.0,75523141.0,157222366.0,0.0,0.0,0.0,547914372.0,0.0,310959827.0
2024-04-02,3626543581.0,277808685.0,84077091.0,157214492.0,0.0,15964845.0,115030646.0,0.0,0.0,315075080.0
2024-04-03,3626643581.0,278765404.0,84832091.0,157212663.0,0.0,0.0,0.0,547823672.0,2423033089.0,312556801.0
2024-04-05,3626328581.0,278524589.0,88052091.0,157211660.0,0.0,15968019.0,0.0,546123672.0,0.0,310512672.0
2024-04-08,3626318581.0,276136931.0,89512091.0,157213549.0,0.0,0.0,0.0,0.0,0.0,310437672.0
2024-04-09,0.0,275023478.0,90512091.0,157211628.0,0.0,15967019.0,0.0,545868672.0,0.0,310512672.0
2024-04-10,0.0,275070757.0,91852091.0,157215675.0,0.0,15866577.0,0.0,545568672.0,0.0,310499067.0
2024-04-12,3626403581.0,273697995.0,93512091.0,157213885.0,0.0,16266577.0,0.0,544968672.0,0.0,310099067.0
2024-04-15,3626313581.0,273583769.0,93412091.0,157212095.0,0.0,0.0,114939946.0,544668672.0,0.0,0.0
2024-04-18,3627318581.0,273461343.0,94327091.0,157214990.0,0.0,15391577.0,114871921.0,544068672.0,0.0,0.0
2024-04-19,3626838581.0,273471343.0,96332091.0,157214003.0,0.0,15281577.0,0.0,543768672.0,0.0,0.0
2024-04-22,3626743581.0,273171235.0,96867091.0,157214703.0,0.0,15461577.0,0.0,543468672.0,0.0,310089067.0
2024-04-23,3626643581.0,274158560.0,97644927.0,157210950.0,0.0,13821577.0,0.0,543168672.0,0.0,0.0
2024-04-24,3626933581.0,274116930.0,99094927.0,157215110.0,0.0,0.0,0.0,542868672.0,0.0,309114067.0
2024-04-25,3626533581.0,274081930.0,101774927.0,157213136.0,0.0,0.0,0.0,542568672.0,0.0,0.0
2024-04-26,3626303581.0,0.0,100974927.0,157212848.0,0.0,0.0,0.0,542268672.0,0.0,309071392.0
2024-05-06,0.0,273596930.0,102414927.0,157214297.0,0.0,0.0,0.0,540768672.0,0.0,309306972.0
2024-05-07,0.0,274345405.0,104414927.0,157211042.0,0.0,0.0,0.0,540468672.0,0.0,309301972.0
2024-05-08,0.0,273907778.0,104484927.0,157215584.0,0.0,0.0,0.0,540168672.0,0.0,309201972.0
