date,DEUTSCHE BANK AG,THE HONGKONG AND SHANGHAI BANKING,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-04,0.0,2654849.0,25300.0,0.0,0.0,713951.0,108514.0,5102800.0,0.0,0.0
2024-03-08,0.0,2628039.0,24800.0,0.0,0.0,721151.0,0.0,5119710.0,0.0,117659.0
2024-03-12,273524540.0,2675039.0,26600.0,0.0,0.0,748786.0,108414.0,5116810.0,0.0,0.0
2024-03-15,273604540.0,2674839.0,0.0,0.0,0.0,446796.0,0.0,4845017.0,1170900.0,0.0
2024-03-18,274104540.0,2675539.0,0.0,0.0,0.0,446696.0,0.0,4846617.0,670900.0,0.0
2024-03-21,0.0,2674671.0,26300.0,0.0,0.0,690013.0,108814.0,4601500.0,0.0,0.0
2024-03-25,0.0,2669671.0,26900.0,0.0,0.0,689413.0,107314.0,4604100.0,0.0,0.0
2024-04-08,0.0,2671571.0,23800.0,0.0,0.0,641613.0,107414.0,4602100.0,0.0,0.0
2024-05-02,0.0,2643651.0,23700.0,0.0,0.0,600767.0,0.0,4603800.0,674000.0,0.0
2024-05-06,0.0,2642351.0,23300.0,0.0,0.0,599967.0,101914.0,4604300.0,0.0,120359.0
2024-05-13,0.0,2726268.0,22640.0,72300.0,2586700.0,591919.0,98314.0,4599100.0,672700.0,0.0
2024-05-14,0.0,2721429.0,28579.0,0.0,2587900.0,0.0,98814.0,4598000.0,0.0,0.0
2024-05-21,0.0,2712029.0,53000.0,72800.0,0.0,592636.0,98914.0,0.0,672200.0,0.0
2024-05-24,0.0,2706029.0,53300.0,0.0,0.0,591936.0,101214.0,4599800.0,0.0,0.0
2024-05-27,274414640.0,2704829.0,21375.0,73300.0,2587600.0,623161.0,101514.0,4599700.0,672900.0,0.0
2024-06-03,0.0,2689029.0,30100.0,72800.0,2587100.0,620136.0,106514.0,4600000.0,672600.0,0.0
2024-06-04,0.0,2684929.0,30600.0,0.0,2584400.0,618536.0,105614.0,4600300.0,0.0,0.0
2024-06-05,0.0,2683029.0,30800.0,72300.0,0.0,617636.0,104814.0,4601800.0,0.0,0.0
2024-06-18,0.0,2664662.0,30200.0,0.0,0.0,658957.0,99114.0,4547200.0,0.0,0.0
2024-06-24,0.0,2652542.0,27420.0,0.0,0.0,659357.0,0.0,4547000.0,0.0,148359.0
2024-06-25,274465640.0,2514569.0,26320.0,0.0,0.0,697369.0,110314.0,4664400.0,0.0,155159.0
2024-06-26,274625640.0,2493969.0,26920.0,0.0,0.0,701252.0,100614.0,4570600.0,0.0,151859.0
2024-06-27,274653640.0,2472169.0,27220.0,0.0,0.0,721852.0,98914.0,4567900.0,0.0,123859.0
2024-06-28,0.0,2506190.0,27320.0,0.0,0.0,656752.0,98314.0,4555200.0,752600.0,0.0
2024-07-02,274733640.0,0.0,26320.0,0.0,0.0,662952.0,98114.0,4552900.0,672600.0,0.0
2024-07-03,0.0,2505490.0,27020.0,0.0,0.0,666252.0,98014.0,4547900.0,674300.0,0.0
2024-07-04,274735340.0,2505290.0,26920.0,0.0,0.0,0.0,98114.0,4548000.0,672600.0,0.0
2024-07-11,0.0,2499969.0,0.0,74800.0,0.0,669785.0,97814.0,4546300.0,0.0,0.0
2024-07-17,274895340.0,0.0,51209.0,0.0,0.0,508785.0,97614.0,0.0,672900.0,0.0
2024-07-18,0.0,2499869.0,50709.0,0.0,0.0,504585.0,97214.0,4546600.0,0.0,0.0
2024-07-19,274975340.0,2499969.0,50909.0,0.0,0.0,504785.0,97514.0,4546200.0,0.0,0.0
2024-07-24,0.0,0.0,50209.0,0.0,0.0,503385.0,98914.0,4551100.0,0.0,127059.0
2024-08-06,0.0,4366869.0,49209.0,75500.0,0.0,505185.0,104014.0,4546200.0,0.0,0.0
2024-08-07,0.0,4363969.0,0.0,75700.0,2585200.0,503385.0,104114.0,0.0,672600.0,0.0
2024-08-15,0.0,4899913.0,49245.0,75800.0,0.0,0.0,104014.0,0.0,672900.0,0.0
2024-08-26,0.0,0.0,48745.0,75700.0,2585000.0,501985.0,0.0,4546200.0,0.0,0.0
2024-08-27,0.0,4896413.0,48145.0,76200.0,0.0,504085.0,102914.0,4547300.0,0.0,0.0
2024-09-03,0.0,4894513.0,47845.0,73700.0,0.0,503585.0,99514.0,4549000.0,0.0,0.0
2024-09-05,0.0,4889513.0,47745.0,0.0,0.0,508085.0,99414.0,4546500.0,0.0,0.0
2024-09-10,274976012.0,4879613.0,47073.0,73200.0,0.0,515485.0,99314.0,4546200.0,673000.0,123659.0
2024-09-11,274977176.0,4879513.0,45209.0,0.0,0.0,515085.0,98214.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,45709.0,72200.0,0.0,539231.0,98014.0,4546200.0,0.0,0.0
2024-09-27,275047676.0,4872313.0,46609.0,0.0,0.0,484499.0,96714.0,4546400.0,0.0,0.0
2024-09-30,0.0,4850513.0,46945.0,0.0,2583800.0,510998.0,90514.0,4546700.0,0.0,0.0
2024-10-02,275057676.0,4807691.0,47645.0,72100.0,2581800.0,541458.0,89814.0,4551800.0,661900.0,0.0
2024-10-03,275059224.0,4719591.0,46097.0,70100.0,0.0,534258.0,88214.0,4562300.0,0.0,0.0
2024-10-04,0.0,4633891.0,47497.0,68900.0,0.0,548558.0,87714.0,4632900.0,0.0,123459.0
2024-10-07,0.0,4630191.0,47097.0,0.0,0.0,571558.0,88014.0,4624400.0,660400.0,0.0
2024-10-08,275109224.0,4621131.0,47997.0,0.0,0.0,562333.0,88314.0,4613700.0,0.0,0.0
2024-10-09,275120224.0,4597831.0,47197.0,0.0,0.0,566433.0,0.0,4611900.0,0.0,123559.0
2024-10-14,0.0,4678531.0,47597.0,0.0,0.0,569033.0,86114.0,4609500.0,0.0,0.0
2024-10-15,275122324.0,4646631.0,0.0,68400.0,0.0,600778.0,0.0,4613900.0,0.0,0.0
