date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,83.1552498565182,8.155230654702729,1.479743222634283,0.22153762765282858,0.5780011918150968,0.04341203072634515,0.04029726618992576,0.0
2024-03-04,11.166169647583047,8.161583181579704,1.5164832861434119,0.22144914002395302,0.5713115270721052,0.0,0.03888146412791695,0.0
2024-03-05,83.10707719135834,8.14546073559858,1.5245887529484123,0.2301740202310823,0.5730812796496162,0.043429728252120256,0.0,0.0
2024-03-06,82.98614999773702,8.092739806314526,1.5324995469698863,0.2239975837355689,0.5677720219170832,0.024634955878953296,0.043429728252120256,0.0
2024-03-07,83.04265819753695,8.075997946931272,1.538835261197376,0.22863433548864776,0.579806339444158,0.016936532166780392,0.03829744577733832,0.0
2024-03-08,82.97765518536497,8.032178873112098,1.5419677232595703,0.23120047672603872,0.5730635821238411,0.02328994392004493,0.0,0.0
2024-03-11,82.9557966173296,8.060848864867777,1.6331453760529377,0.275922124359742,0.5929379035692898,0.014158020620088103,0.14078381754100108,0.6152013909943783
2024-03-12,81.91964187824846,9.382576897014866,1.6530904876014867,0.3604809025132182,0.6021229194465719,0.016511791548177748,0.14911935218107794,0.0
2024-03-13,82.06596502135707,9.375320911447071,1.658718300797972,0.36009155694616574,0.6039988571787336,0.008937250516430614,0.14947330269658013,0.0
2024-03-14,82.01487226444434,9.295575860304425,1.6652132927574372,0.38800055509351444,0.5963358285181108,0.010353052578439425,0.1606050464091244,0.0
2024-03-15,81.93079131948679,9.29443436989193,1.6719737476035292,0.40014105777524,0.5962473408892354,0.00959205897010969,0.16740089630676672,0.61950188975773
2024-03-18,81.9636202297996,9.341300426723803,1.6919719517294036,0.40762711117811157,0.5968313592398139,0.008848762887555064,0.1730110119774766,0.0
2024-03-19,82.05200167352052,9.391511315927174,1.714023068845191,0.42017465695266465,0.6138209839839197,0.009202713403057268,0.1769752577511013,0.0
2024-03-20,14.879128252726927,9.430038829539587,1.697139629255736,0.4191305029319332,0.6063703256325983,0.009238108454607487,0.15071212950083784,0.0
2024-03-21,82.24131210673686,9.346797278229554,1.6795659861610517,0.43112942540745786,0.6077153375915068,0.015768495465623124,0.1526942523876502,0.0
2024-03-22,15.166960811933318,9.324646524043652,1.6800438193569796,0.44036753386206534,0.6101045035711465,0.02058222247645308,0.11807789197153476,0.0
2024-03-25,82.31111114839389,9.335885868712907,1.6800084243054296,0.4424912369550785,0.6082639608905351,0.02661707876576563,0.1158303061980958,0.0
2024-03-26,82.54162142161472,9.340575713043313,1.6850522191513357,0.44831372293508975,0.6115203056331554,0.02688254165239229,0.1141136461979101,0.0
2024-03-27,82.62046389894283,9.374012179416,1.6785749247176456,0.43419109736655187,0.6094673926432426,0.015379149898570702,0.0,0.0
2024-03-28,82.7279232754493,9.325892606833477,1.664027558530505,0.4400489783981133,0.6093081149112666,0.0,0.0,0.0
2024-04-02,82.73951515483199,9.30633684085198,1.6763450364699815,0.4242627854067151,0.6125998547054371,0.00412352350560066,0.11446759671341232,0.0
2024-04-03,82.59005954966119,9.309248614767759,1.6289510624442367,0.3962299045789407,0.6103168738804479,0.00543314041295881,0.11361811547620701,0.0
2024-04-05,16.4255026599045,9.096028824229233,1.6736196175006146,0.4072023705595089,0.6696743753301673,0.004796029485054845,0.11806019444575966,0.0
2024-04-08,16.336289432472167,9.084783816351727,1.67848643708877,0.4326868076756675,0.7468178901838723,0.005326955258308149,0.1195113915593187,0.6180860876957213
2024-04-09,0.0,9.120036402819458,1.691157865543749,0.4369696089132442,0.7500211423491672,0.0,0.11517549774441671,0.0
2024-04-10,82.8906605197638,9.199637042151778,1.6793182208002002,0.434368072624303,0.7535606475041893,0.005273862680982819,0.11402515856903456,0.0
2024-04-11,16.153350108534855,9.212172376633546,1.6769467523463353,0.4306161971599797,0.7513484567823004,0.005203072577882378,0.112166918362648,0.0
2024-04-12,16.214512757613633,9.218081757465114,1.6782563692536934,0.43489899839755625,0.7447649771939595,0.0,0.1105741410428881,0.0
2024-04-15,16.141988296987236,9.224098916228654,1.6747699566759966,0.43815534314017657,0.7463400569879444,0.006087948866637884,0.11145901733164358,0.0
2024-04-16,16.043802423986925,9.257290094894097,1.767027158541646,0.4605604107714659,0.7810449050329353,0.005910973608886783,0.11478615217736429,0.0
2024-04-17,82.63374553808653,9.262870655696762,1.7603374937986545,0.46771021118461054,0.7997334922514516,0.00555702309338458,0.11301639959985328,0.0
2024-04-18,82.42298570363073,9.268657746625223,1.7561431801899532,0.4596224419053852,0.7929199448280342,0.005822485980011232,0.10629133980531143,0.0
2024-04-19,82.329790532899,9.260587674871774,1.773026619779408,0.44307525530565717,0.7936101483332635,0.005804788454236122,0.10753016660956916,0.0
2024-04-22,82.30835882918535,9.25697755658891,1.7790968711202708,0.4542246965439765,0.7953799009107745,0.006264924124388986,0.11000782021808456,0.0
2024-04-23,82.31186293928883,9.284868857210483,1.7811497841101835,0.4469333159246312,0.7948489751375212,0.03741256948858281,0.11036177073358674,0.0
2024-04-24,15.98311760810407,9.416535086447405,1.7806011608111554,0.4352529489130585,0.7913094699824992,0.03677545856067885,0.0,0.0
2024-04-25,15.835396360459224,9.439588591423094,1.7791322661718214,0.43739434953184686,0.0,0.03321825587988171,0.11000782021808456,0.0
2024-04-26,82.219304879485,9.457763950394133,1.738427956889068,0.43951805262486004,0.7938756112198901,0.013166959176681935,0.10823806764057355,0.0
2024-04-29,82.09795294524507,9.460790227301677,1.7288005028674078,0.4376775099442486,0.7991317763750979,0.026139245569837658,0.11827256475506098,0.0
2024-04-30,81.46588811286534,9.49814758050984,1.7289597805993842,0.43502288107798204,0.8020695656537661,0.023750079590197794,0.11926362619846716,0.6145465825406992
2024-05-02,15.868493034337034,9.514093051233214,1.7281987869910542,0.4382084357175019,0.7981761099832418,0.025342856909957703,0.1305369501172123,0.0
2024-05-03,15.976925774761131,9.539665975978249,1.7057406267824395,0.4422788666457772,0.810564378025819,0.02082998783730462,0.12728060537459204,0.0
2024-05-06,0.0,9.537736945668762,1.7114923226593501,0.4438008538624367,0.7977690668904143,0.014317298352064094,0.11692755279615263,0.0
2024-05-07,0.0,9.51258876154233,1.7301632123520914,0.4635689901532347,0.7923005314259053,0.016865742063679953,0.12276773630193896,0.0
2024-05-08,81.49779675183788,9.506323837417941,1.7627620548298446,0.46374596541098584,0.7996450046225759,0.018352334228789204,0.12382958784844557,0.0
2024-05-09,81.50839756977717,9.521083573914384,1.7771678408107838,0.46160456479219747,0.8135729574075876,0.018493914434990082,0.12294471155969006,0.0
2024-05-10,81.23190912459262,9.506783973088094,1.7804064880276291,0.4581358497402759,0.847038978648321,0.015379149898570702,0.12259076104418785,0.0
2024-05-13,81.05316411426402,9.533913926150824,1.7888482078223567,0.4659227610813244,0.8233065965838983,0.015556125156321803,0.12520999485890416,0.0
2024-05-14,81.01640635322912,9.523967916665212,1.8141556696807641,0.4784880043816525,0.8283503914298046,0.018883260002042507,0.12697974743641516,0.0
2024-05-16,81.03567895879821,9.545523503059297,1.7784066676150418,0.488203946032188,0.8382433083380911,0.0,0.0,0.0
2024-05-17,81.09535890916757,9.590904383528121,1.7821939381309153,0.49606164747633685,0.7908493343123463,0.009627454021659909,0.12574092063215744,0.0
2024-05-20,81.10714970873997,9.59807188146704,1.7784951552439172,0.5090516313952677,0.8032729974064736,0.028121368456649993,0.12697974743641516,0.0
2024-05-21,80.76984548598183,9.626163164129874,1.8270925610223694,0.5084322179931389,0.8216961217383631,0.017679828249335016,0.128395549498424,0.0
2024-05-22,80.68185763523417,9.617535620314507,1.8064572459685913,0.4934424136616206,0.7847259903941581,0.024139425157250215,0.13030688228213586,0.0
2024-05-23,16.43392756704974,9.617712595572259,1.807554492566648,0.4855139221143712,0.8071487555512227,0.02688254165239229,0.1331384864061535,0.0
2024-05-24,16.470065914682515,9.641214909801604,1.8104922818453162,0.48811545840331244,0.8275009101925993,0.029714145776409902,0.13597009053017112,0.0
2024-05-27,16.84435088730032,9.661000743618176,1.8258183391665617,0.4855493171659214,0.8388273266886699,0.021201635878581933,0.1324305853751491,0.0
2024-05-28,16.888261457327747,9.690201661147109,1.816385557928428,0.5044856697452893,0.8770008897855823,0.030758299797141404,0.1342003379526601,0.0
2024-05-29,16.753530193601836,9.643409402997719,1.8279597397853502,0.5156351109836087,0.90071557432423,0.030545929487840084,0.1361470657879222,0.0
2024-05-30,16.801525883503935,9.644471254544225,1.8171819465883081,0.5229087940771789,0.9081131400982261,0.029130127425831272,0.1370319420766777,0.0
2024-05-31,16.81442737979399,9.593626262992332,1.8174297119491596,0.5204311404686636,0.8656390782379617,0.0,0.13765135547880658,0.0
2024-06-03,16.954326321046235,9.304719286996136,1.8125982874125546,0.5203072577882378,0.8855310972091854,0.028970849693855282,0.0,0.0
2024-06-04,16.88711111815237,9.393338939413969,1.8020328645248138,0.52066120830374,0.8935657739110856,0.0,0.0,0.0
2024-06-05,16.923780391558395,9.38801906316597,1.7864590418427166,0.5213868068605195,0.9045913324689792,0.02928940515780726,0.0,0.0
2024-06-06,16.931231049909716,9.37755982543288,1.7714869350369737,0.5230326767576048,0.0,0.0,0.0,0.0
2024-06-07,17.039132864560564,9.332130276768172,1.7620010612215145,0.5345360685114263,0.9444107654629769,0.0288292694876544,0.13563383754044403,0.0
2024-06-11,16.950096612385984,9.326909506664514,1.7707082439028687,0.5356510126352582,0.9507995722677915,0.0284753189721522,0.13689036187047685,0.0
2024-06-12,16.94526518784938,9.323268063761029,1.7692747443150847,0.548304743564462,0.9516844485565471,0.029324800209357484,0.0,0.0
2024-06-13,16.89817207176181,9.2982786264408,1.777451001223186,0.5525521497504884,0.9194218590685213,0.0,0.13866011444798784,0.0
2024-06-14,16.951211556509815,9.321954907348514,1.7420205546214151,0.5633299429475305,0.9243063761824518,0.03289970041592973,0.13924413279856648,0.0
2024-06-17,17.045380091159178,9.322786691059944,1.746285658333217,0.5716300825360571,0.9237400553576482,0.0,0.0,0.0
2024-06-18,17.431168455530802,9.279583137187231,1.7187129131755952,0.5725857489279131,0.8300847489557655,0.040314963715700876,0.14828756846964777,0.0
2024-06-19,17.442707242336176,9.260912247494488,1.7151380129690228,0.5768331551139395,0.8460125221533646,0.03999640825174889,0.14917244475840327,0.0
2024-06-20,17.407843116559206,9.267337865152916,1.7173148086393613,0.6018043639826198,0.8061222990562663,0.04004950082907422,0.24107569610855015,0.0
2024-06-21,17.393915163774196,9.277213084535427,1.736534321631131,0.599875333673133,0.8089539031802839,0.04035035876725109,0.24919886043932574,0.0
2024-06-24,17.49429552997062,9.204617833805926,1.6630364970870986,0.5767269699592888,0.8037862256539519,0.03955397010737114,0.2682590956991193,0.6096620654267688
2024-06-25,17.396251237176507,9.262718810925612,1.6308977902794988,0.5516672734617329,0.8609138388560074,0.04047424144767686,0.2676927748743158,0.0
2024-06-26,17.410179189961518,9.298807959436733,1.678362554408344,0.5507823971729774,0.9030870427780948,0.0,0.267728169925866,0.0
2024-06-27,17.514506104405797,9.182037914619979,1.684733663687384,0.5654536460405437,0.9096528248406606,0.040456543921901754,0.26418866477084396,0.0
