date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,71.89356666232688,6.190240565618021,8.155230654702729,5.071442628573294,1.479743222634283,0.22153762765282858,0.5780011918150968,0.04341203072634515,0.0,0.04029726618992576,93.6734718502394
2024-03-04,71.89356666232688,6.144970294685289,8.161583181579704,5.0211993528977565,1.5164832861434119,0.22144914002395302,0.5713115270721052,0.04341203072634515,0.0,0.03888146412791695,93.61285693958337
2024-03-05,71.87852376541804,6.227741622735479,8.14546073559858,5.000811803204829,1.5245887529484123,0.2301740202310823,0.5730812796496162,0.043429728252120256,0.0,0.03888146412791695,93.66269317216607
2024-03-06,71.79677889386281,6.228378733663384,8.092739806314526,4.960992370210833,1.5324995469698863,0.2239975837355689,0.5677720219170832,0.024634955878953296,0.0,0.043429728252120256,93.47122364080516
2024-03-07,71.77817879427316,6.339448405427975,8.075997946931272,4.925030997835809,1.538835261197376,0.22863433548864776,0.579806339444158,0.016936532166780392,0.0,0.03829744577733832,93.52116605854252
2024-03-08,71.75694176334304,6.361092479450933,8.032178873112098,4.859620942571001,1.5419677232595703,0.23120047672603872,0.5730635821238411,0.02328994392004493,0.0,0.03829744577733832,93.41765323028389
2024-03-11,69.33405987339847,7.600397116904571,8.060848864867777,6.021339627026555,1.6331453760529377,0.275922124359742,0.5929379035692898,0.014158020620088103,0.6152013909943783,0.14078381754100108,94.28879411533482
2024-03-12,67.84311411694856,7.8330133956926185,9.382576897014866,6.243514365607288,1.6530904876014867,0.3604809025132182,0.6021229194465719,0.016511791548177748,0.6152013909943783,0.14911935218107794,94.69874561954825
2024-03-13,67.65759095424808,8.06315202087215,9.375320911447071,6.345222046236847,1.658718300797972,0.36009155694616574,0.6039988571787336,0.008937250516430614,0.6152013909943783,0.14947330269658013,94.8377065919344
2024-03-14,67.37797004700134,8.241224525221307,9.295575860304425,6.395677692221685,1.6652132927574372,0.38800055509351444,0.5963358285181108,0.010353052578439425,0.6152013909943783,0.1606050464091244,94.74615729109976
