date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,HANG SENG SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION
2024-03-01,469869353.0,46081191.0,8361300.0,1251800.0,3266000.0,245300.0,227700.0,0.0
2024-03-04,63094524.0,46117086.0,8568900.0,1251300.0,3228200.0,0.0,219700.0,0.0
2024-03-05,469597153.0,46025986.0,8614700.0,1300600.0,3238200.0,245400.0,0.0,0.0
2024-03-06,468913853.0,45728086.0,8659400.0,1265700.0,3208200.0,139200.0,245400.0,0.0
2024-03-07,469233153.0,45633486.0,8695200.0,1291900.0,3276200.0,95700.0,216400.0,0.0
2024-03-08,468865853.0,45385886.0,8712900.0,1306400.0,3238100.0,131600.0,0.0,0.0
2024-03-11,468742341.0,45547886.0,9228100.0,1559100.0,3350400.0,80000.0,795500.0,3476200.0
2024-03-12,462887541.0,53016320.0,9340800.0,2036900.0,3402300.0,93300.0,842600.0,0.0
2024-03-13,463714341.0,52975320.0,9372600.0,2034700.0,3412900.0,50500.0,844600.0,0.0
2024-03-14,463425641.0,52524720.0,9409300.0,2192400.0,3369600.0,58500.0,907500.0,0.0
2024-03-15,462950541.0,52518270.0,9447500.0,2261000.0,3369100.0,54200.0,945900.0,3500500.0
2024-03-18,463136041.0,52783087.0,9560500.0,2303300.0,3372400.0,50000.0,977600.0,0.0
2024-03-19,463635441.0,53066804.0,9685100.0,2374200.0,3468400.0,52000.0,1000000.0,0.0
2024-03-20,84074624.0,53284504.0,9589700.0,2368300.0,3426300.0,52200.0,851600.0,0.0
2024-03-21,464705141.0,52814147.0,9490400.0,2436100.0,3433900.0,89100.0,862800.0,0.0
2024-03-22,85701024.0,52688984.0,9493100.0,2488300.0,3447400.0,116300.0,667200.0,0.0
2024-03-25,465099541.0,52752492.0,9492900.0,2500300.0,3437000.0,150400.0,654500.0,0.0
2024-03-26,466402041.0,52778992.0,9521400.0,2533200.0,3455400.0,151900.0,644800.0,0.0
2024-03-27,466847541.0,52967925.0,9484800.0,2453400.0,3443800.0,86900.0,0.0,0.0
2024-03-28,467454741.0,52696025.0,9402600.0,2486500.0,3442900.0,0.0,0.0,0.0
2024-04-02,467520241.0,52585525.0,9472200.0,2397300.0,3461500.0,23300.0,646800.0,0.0
2024-04-03,466675741.0,52601978.0,9204400.0,2238900.0,3448600.0,30700.0,642000.0,0.0
2024-04-05,92812424.0,51397178.0,9456800.0,2300900.0,3784000.0,27100.0,667100.0,0.0
2024-04-08,92308324.0,51333638.0,9484300.0,2444900.0,4219900.0,30100.0,675300.0,3492500.0
2024-04-09,0.0,51532833.0,9555900.0,2469100.0,4238000.0,0.0,650800.0,0.0
2024-04-10,468374289.0,51982617.0,9489000.0,2454400.0,4258000.0,29800.0,644300.0,0.0
2024-04-11,91274624.0,52053448.0,9475600.0,2433200.0,4245500.0,29400.0,633800.0,0.0
2024-04-12,91620224.0,52086839.0,9483000.0,2457400.0,4208300.0,0.0,624800.0,0.0
2024-04-15,91210424.0,52120839.0,9463300.0,2475800.0,4217200.0,34400.0,629800.0,0.0
2024-04-16,90655624.0,52308386.0,9984600.0,2602400.0,4413300.0,33400.0,648600.0,0.0
2024-04-17,466922589.0,52339919.0,9946800.0,2642800.0,4518900.0,31400.0,638600.0,0.0
2024-04-18,465731689.0,52372619.0,9923100.0,2597100.0,4480400.0,32900.0,600600.0,0.0
2024-04-19,465205089.0,52327019.0,10018500.0,2503600.0,4484300.0,32800.0,607600.0,0.0
2024-04-22,465083989.0,52306620.0,10052800.0,2566600.0,4494300.0,35400.0,621600.0,0.0
2024-04-23,465103789.0,52464220.0,10064400.0,2525400.0,4491300.0,211400.0,623600.0,0.0
2024-04-24,90312724.0,53208201.0,10061300.0,2459400.0,4471300.0,207800.0,0.0,0.0
2024-04-25,89478024.0,53338465.0,10053000.0,2471500.0,0.0,187700.0,621600.0,0.0
2024-04-26,464580789.0,53441165.0,9823000.0,2483500.0,4485800.0,74400.0,611600.0,0.0
2024-04-29,463895089.0,53458265.0,9768600.0,2473100.0,4515500.0,147700.0,668300.0,0.0
2024-04-30,460323602.0,53669353.0,9769500.0,2458100.0,4532100.0,134200.0,673900.0,3472500.0
2024-05-02,89665037.0,53759453.0,9765200.0,2476100.0,4510100.0,143200.0,737600.0,0.0
2024-05-03,90277737.0,53903953.0,9638300.0,2499100.0,4580100.0,117700.0,719200.0,0.0
2024-05-06,0.0,53893053.0,9670800.0,2507700.0,4507800.0,80900.0,660700.0,0.0
2024-05-07,0.0,53750953.0,9776300.0,2619400.0,4476900.0,95300.0,693700.0,0.0
2024-05-08,460503902.0,53715553.0,9960500.0,2620400.0,4518400.0,103700.0,699700.0,0.0
2024-05-09,460563802.0,53798953.0,10041900.0,2608300.0,4597100.0,104500.0,694700.0,0.0
2024-05-10,459001502.0,53718153.0,10060200.0,2588700.0,4786200.0,86900.0,692700.0,0.0
2024-05-13,457991502.0,53871451.0,10107900.0,2632700.0,4652100.0,87900.0,707500.0,0.0
2024-05-14,457783802.0,53815251.0,10250900.0,2703700.0,4680600.0,106700.0,717500.0,0.0
2024-05-16,457892702.0,53937051.0,10048900.0,2758600.0,4736500.0,0.0,0.0,0.0
2024-05-17,458229924.0,54193476.0,10070300.0,2803000.0,4468700.0,54400.0,710500.0,0.0
2024-05-20,458296548.0,54233976.0,10049400.0,2876400.0,4538900.0,158900.0,717500.0,0.0
2024-05-21,456390608.0,54392706.0,10324000.0,2872900.0,4643000.0,99900.0,725500.0,0.0
2024-05-22,455893432.0,54343956.0,10207400.0,2788200.0,4434100.0,136400.0,736300.0,0.0
2024-05-23,92860029.0,54344956.0,10213600.0,2743400.0,4560800.0,151900.0,752300.0,0.0
2024-05-24,93064229.0,54477756.0,10230200.0,2758100.0,4675800.0,167900.0,768300.0,0.0
2024-05-27,95179129.0,54589556.0,10316800.0,2743600.0,4739800.0,119800.0,748300.0,0.0
2024-05-28,95427246.0,54754556.0,10263500.0,2850600.0,4955500.0,173800.0,758300.0,0.0
2024-05-29,94665946.0,54490156.0,10328900.0,2913600.0,5089500.0,172600.0,769300.0,0.0
2024-05-30,94937146.0,54496156.0,10268000.0,2954700.0,5131300.0,164600.0,774300.0,0.0
2024-05-31,95010046.0,54208856.0,10269400.0,2940700.0,4891300.0,0.0,777800.0,0.0
2024-06-03,95800546.0,52576385.0,10242100.0,2940000.0,5003700.0,163700.0,0.0,0.0
2024-06-04,95420746.0,53077131.0,10182400.0,2942000.0,5049100.0,0.0,0.0,0.0
2024-06-05,95627946.0,53047071.0,10094400.0,2946100.0,5111400.0,165500.0,0.0,0.0
2024-06-07,96279746.0,52731271.0,9956200.0,3020400.0,5336400.0,162900.0,766400.0,0.0
2024-06-11,95776646.0,52701771.0,10005400.0,3026700.0,5372500.0,160900.0,773500.0,0.0
