date,THE HONGKONG AND SHANGHAI BANKING,ABN AMRO CLEARING HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,DEUTSCHE BANK AG,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-06,122075.0,13600.0,46472.0,6500.0,0.0,0.0,0.0,25000.0,0.0,0.0
2024-03-07,121675.0,13400.0,0.0,0.0,13300.0,0.0,40170.0,25400.0,0.0,0.0
2024-03-12,0.0,44300.0,46472.0,6700.0,13000.0,0.0,40370.0,25600.0,0.0,0.0
2024-03-13,118075.0,47800.0,46672.0,6500.0,0.0,0.0,40470.0,25100.0,11100.0,0.0
2024-04-05,109375.0,66000.0,38072.0,0.0,0.0,0.0,40470.0,24700.0,0.0,0.0
2024-04-11,106775.0,98500.0,0.0,0.0,0.0,0.0,40470.0,14600.0,11200.0,0.0
2024-04-12,106475.0,99500.0,0.0,0.0,0.0,0.0,40370.0,15100.0,11100.0,0.0
2024-04-18,106575.0,103100.0,0.0,13800.0,13600.0,0.0,40170.0,15500.0,11200.0,0.0
2024-04-22,106275.0,107900.0,53367.0,13200.0,13400.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,103175.0,115100.0,48196.0,0.0,0.0,0.0,0.0,15800.0,11400.0,0.0
2024-05-20,99075.0,104500.0,49989.0,13300.0,12900.0,0.0,41170.0,24700.0,11200.0,0.0
2024-05-24,98775.0,105600.0,0.0,0.0,11400.0,0.0,40870.0,23900.0,0.0,0.0
2024-05-27,98475.0,106200.0,0.0,0.0,0.0,0.0,41070.0,23200.0,11100.0,0.0
2024-05-28,96875.0,107800.0,0.0,13200.0,0.0,0.0,41170.0,23400.0,0.0,0.0
2024-05-29,96675.0,108900.0,55824.0,12900.0,0.0,0.0,41270.0,23200.0,10600.0,0.0
2024-06-11,95525.0,93900.0,0.0,12700.0,0.0,0.0,41170.0,24100.0,0.0,0.0
2024-06-18,99825.0,87200.0,0.0,15200.0,11700.0,0.0,45870.0,23900.0,0.0,44900.0
2024-06-19,101725.0,85600.0,0.0,0.0,0.0,0.0,46070.0,24000.0,10500.0,0.0
2024-06-20,101125.0,84700.0,58773.0,14700.0,0.0,0.0,46270.0,25000.0,0.0,46900.0
2024-06-21,105125.0,80400.0,59073.0,15000.0,0.0,0.0,46570.0,24900.0,10300.0,47900.0
2024-06-25,107125.0,83900.0,55473.0,0.0,0.0,0.0,46170.0,25000.0,10400.0,0.0
2024-07-08,107025.0,82800.0,54139.0,0.0,0.0,0.0,46670.0,0.0,11000.0,48900.0
2024-07-23,109425.0,95100.0,0.0,0.0,11900.0,0.0,45970.0,23100.0,0.0,0.0
2024-07-29,101625.0,119800.0,0.0,0.0,0.0,0.0,35770.0,22200.0,11400.0,42900.0
2024-08-07,105125.0,111000.0,43939.0,0.0,12200.0,0.0,35670.0,28000.0,11200.0,0.0
2024-08-08,0.0,112500.0,0.0,0.0,12000.0,0.0,35770.0,26500.0,11100.0,0.0
2024-08-09,108425.0,110200.0,42139.0,0.0,0.0,0.0,36870.0,0.0,11400.0,0.0
2024-08-13,109725.0,126000.0,42039.0,0.0,0.0,0.0,35870.0,26600.0,11300.0,0.0
2024-09-09,146125.0,4500.0,33539.0,0.0,12100.0,0.0,0.0,21000.0,0.0,0.0
2024-10-03,97325.0,50900.0,0.0,12600.0,10100.0,0.0,34570.0,21300.0,0.0,0.0
2024-10-04,98125.0,51100.0,0.0,12700.0,0.0,0.0,33970.0,0.0,11400.0,0.0
2024-10-07,97925.0,52300.0,29139.0,0.0,10300.0,0.0,0.0,20900.0,0.0,0.0
2024-10-09,99125.0,47300.0,28639.0,0.0,0.0,20700.0,0.0,0.0,11600.0,0.0
2024-10-16,109925.0,4800.0,0.0,15200.0,10200.0,0.0,0.0,21000.0,11900.0,0.0
2024-10-23,105325.0,0.0,25139.0,12700.0,0.0,0.0,34170.0,0.0,11900.0,0.0
2024-11-01,104025.0,32600.0,25539.0,12700.0,0.0,21700.0,34370.0,0.0,0.0,0.0
2024-11-04,103825.0,2500.0,22184.0,11700.0,0.0,0.0,0.0,22300.0,11700.0,0.0
2024-11-12,101225.0,9400.0,30420.0,0.0,0.0,0.0,34570.0,0.0,11600.0,0.0
2024-11-13,101525.0,8200.0,13854.0,0.0,10400.0,0.0,34770.0,22800.0,0.0,51800.0
2024-11-14,101325.0,3500.0,0.0,0.0,0.0,23000.0,34870.0,22100.0,0.0,0.0
2024-11-15,110425.0,8500.0,19999.0,0.0,0.0,0.0,0.0,22000.0,11500.0,42900.0
2024-12-03,106925.0,10000.0,20815.0,0.0,0.0,0.0,34170.0,12500.0,0.0,0.0
2024-12-05,105625.0,13600.0,24759.0,0.0,0.0,0.0,34270.0,11500.0,0.0,0.0
2024-12-18,101825.0,15483.0,27355.0,0.0,10800.0,0.0,0.0,21900.0,0.0,0.0
2025-01-02,102525.0,16283.0,23168.0,0.0,10700.0,0.0,34370.0,0.0,0.0,0.0
2025-01-16,96725.0,5300.0,19381.0,0.0,10500.0,0.0,0.0,22900.0,12000.0,0.0
2025-01-22,103025.0,25900.0,34137.0,11700.0,10400.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,109825.0,400.0,13801.0,0.0,10500.0,0.0,35170.0,12800.0,12200.0,0.0
2025-04-02,163225.0,13723.0,13289.0,13100.0,10700.0,0.0,0.0,22300.0,0.0,0.0
2025-04-08,163125.0,23523.0,23090.0,0.0,10500.0,0.0,0.0,22200.0,11900.0,0.0
2025-04-09,163025.0,25823.0,18390.0,13600.0,0.0,0.0,0.0,21800.0,0.0,0.0
2025-04-10,163125.0,39223.0,13289.0,0.0,10900.0,0.0,0.0,0.0,12000.0,0.0
2025-04-11,165425.0,85623.0,19740.0,13700.0,0.0,0.0,0.0,20100.0,12100.0,0.0
2025-04-14,169125.0,104123.0,21053.0,13200.0,0.0,0.0,0.0,21700.0,12000.0,0.0
2025-04-15,169225.0,105523.0,21853.0,0.0,0.0,0.0,32970.0,21900.0,0.0,0.0
2025-04-16,171125.0,104723.0,14889.0,0.0,11000.0,0.0,33970.0,0.0,0.0,0.0
