date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,NEW HARVEST WEALTH SECURITIES COMPANY,TOYO SECURITIES ASIA LTD
2024-03-01,4.228181076672105,0.0,0.6160239090538336,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,4.233278955954323,0.0,0.0,0.0,20.563443107667208,0.0,0.0,0.0,0.0
2024-03-05,4.261317292006526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,4.221171492659054,2.7017485725938006,0.0,5.283951876019575,0.0,0.0,0.0,0.0,0.0
2024-03-07,4.184849102773247,0.0,0.6134749694127243,5.327921084828711,0.0,0.0,0.0,0.0,0.0
2024-03-08,4.183574632952692,0.0,0.7160697899673736,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,4.1873980424143555,0.0,0.7159423429853181,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,4.179113988580751,2.7030230424143555,0.7146678731647635,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,4.164457585644372,0.0,0.7121189335236542,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,4.167643760195759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,4.165094820554649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,4.174016109298532,0.0,0.7108444637030995,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,4.1727416394779775,0.0,0.7102072287928222,5.329832789559543,0.0,0.0,0.0,0.0,0.0
2024-03-20,4.177202283849919,0.0,0.7082955240619901,0.0,20.562168637846657,0.0,0.0,0.0,0.0
2024-03-22,3.6303272838499185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,4.1466150081566076,0.0,0.0,5.408849918433932,0.0,0.0,0.0,0.0,0.0
2024-03-26,4.351167414355628,2.7017485725938006,0.0,5.419682911908645,20.5608941680261,0.0,0.0,0.0,0.0
2024-03-27,4.401508972267537,2.6991996329526917,0.7070210542414356,5.409487153344209,20.559619698205548,0.0,0.0,0.0,0.0
2024-03-28,4.690176386623165,2.692190048939641,0.6987370004078304,5.382086052202284,20.55898246329527,0.0,1.3466048123980425,0.0,1.0443005709624797
2024-04-02,5.077615212071778,0.0,0.6974625305872757,0.0,0.0,0.0,1.2956260195758564,0.0,1.0440456769983686
2024-04-03,5.011342781402936,2.688366639477977,0.696188060766721,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,5.108839722675366,0.0,0.6942763560358891,0.0,0.0,0.0,1.2701366231647633,0.0,0.0
2024-04-08,5.0565864600326265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.042771207177814
2024-04-10,4.9711969820554645,2.664788947797716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,4.9304139477977165,2.6654261827079933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.806790375203915,2.671798531810767,0.0,0.0,20.557707993474715,0.0,0.0,0.0,0.0
2024-04-15,4.787673327895595,0.0,0.6930018862153344,5.386546696574225,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.745615823817292,2.6698868270799347,0.6942763560358891,5.420957381729201,0.0,0.0,0.0,0.0,0.0
2024-04-17,4.627727365415987,0.0,0.696188060766721,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.440380301794454,0.0,0.6949135909461664,5.532473491027733,0.0,0.0,0.0,0.0,0.0
2024-04-19,4.425723898858075,0.0,0.0,5.594285277324633,0.0,0.0,0.0,0.0,0.0
2024-04-22,4.430821778140294,0.0,0.0,5.596196982055465,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.455673939641109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.523858075040783,2.676259176182708,0.6930018862153344,5.590461867862969,0.0,0.0,0.0,0.0,0.0
2024-04-25,4.570376223491028,2.677533646003263,0.0,5.5847267536704726,0.0,0.0,0.0,0.0,0.0
2024-04-26,4.537240008156607,0.0,0.8191743984502446,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,4.521309135399673,0.0,0.8178999286296901,0.0,20.55707075856444,0.0,0.0,0.0,0.0
2024-04-30,4.4518505301794455,0.0,0.5916815354812398,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.437831362153344,0.0,0.5910443005709625,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.448027120717781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.370921696574225,0.0,0.5961421798531811,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.2931790375203915,0.0,0.605700703507341,5.581540579119086,0.0,48.25525081566068,1.2854302610114194,0.0,0.0
2024-05-10,4.309747145187602,2.6698868270799347,0.6101613478792822,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.258131117455139,2.6635144779771616,0.6063379384176183,5.580266109298532,0.0,0.0,1.2879792006525286,0.0,0.0
2024-05-14,4.339059951060359,0.0,0.6050634685970636,5.582815048939641,0.0,0.0,0.0,0.0,0.0
2024-05-16,4.331413132137031,2.654593189233279,0.6044262336867864,0.0,20.553247349102772,0.0,0.0,0.0,0.0
2024-05-17,4.329501427406199,0.0,0.6127102875203915,0.0,0.0,0.0,1.2726855628058726,0.0,0.0
2024-05-20,4.263228996737357,2.6845432300163132,0.6082496431484502,5.653548123980425,0.0,0.0,0.0,0.0,0.0
2024-05-21,4.219259787928221,0.0,0.6095241129690049,5.72619290375204,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.001325448613377,0.0,0.6203520085644373,5.831973898858075,0.0,0.0,0.0,0.0,1.0370360929853182
2024-05-23,4.011521207177815,0.0,0.6292732973083197,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.971375407830343,0.0,0.0,5.880403752039152,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.9082891517128875,0.0,0.6305477671288744,5.974714518760195,0.0,0.0,1.275234502446982,0.0,0.0
2024-05-28,3.7827538743882547,0.0,0.6350084115008157,6.0900540375203915,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.7610878874388254,0.0,0.6388318209624796,6.139121125611745,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.693540986949429,0.0,0.6445669351549755,6.206668026101142,0.0,0.0,0.0,0.0,0.0
2024-05-31,3.6591303017944536,2.6972879282218596,0.0,6.27612663132137,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.6298174959216967,2.6673378874388254,0.0,6.331566068515497,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.5922206362153344,0.0,0.0,6.363427814029364,0.0,0.0,0.0,0.0,0.0
2024-06-05,3.5654567699836868,0.0,0.0,6.4188672512234906,20.552610114192497,0.0,0.0,0.0,0.0
2024-06-06,3.542516313213703,0.0,0.6432924653344209,6.4717577487765094,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.4998215742251224,0.0,0.6464786398858076,6.525922716150082,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.7765599510603587,2.674984706362153,0.6447683013866232,6.542490823817292,0.0,0.0,0.0,0.0,1.0344871533442088
2024-06-12,2.6446523246329523,2.6788081158238173,0.8389172104404566,0.0,0.0,0.0,0.0,0.0,0.0
