date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),NEW HARVEST WEALTH SECURITIES COMPANY,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,TOYO SECURITIES ASIA LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,3.68959013050571,0.5385909461663948,0.6160239090538336,0.0,0.0,4.844204985725939
2024-03-04,0.0,20.563443107667208,0.0,0.0,0.0,3.686403955954323,0.546875,0.6160239090538336,0.0,0.0,25.412745972675367
2024-03-05,0.0,20.563443107667208,0.0,0.0,0.0,3.7182657014681895,0.5430515905383361,0.6160239090538336,0.0,0.0,25.440784308727572
2024-03-06,0.0,20.563443107667208,5.283951876019575,0.0,2.7017485725938006,3.676208197389886,0.544963295269168,0.6160239090538336,0.0,0.0,33.38633895799347
2024-03-07,0.0,20.563443107667208,5.327921084828711,0.0,2.7017485725938006,3.6366996329526917,0.5481494698205547,0.6134749694127243,0.0,0.0,33.3914368372757
2024-03-08,0.0,20.563443107667208,5.327921084828711,0.0,2.7017485725938006,3.6360623980424145,0.5475122349102773,0.7160697899673736,0.0,0.0,33.49275718800978
2024-03-11,0.0,20.563443107667208,5.327921084828711,0.0,2.7017485725938006,3.6405230424143555,0.546875,0.7159423429853181,0.0,0.0,33.496453150489394
2024-03-12,0.0,20.563443107667208,5.327921084828711,0.0,2.7030230424143555,3.6296900489396413,0.5494239396411092,0.7146678731647635,0.0,0.0,33.48816909665579
2024-03-13,0.0,20.563443107667208,5.327921084828711,0.0,2.7030230424143555,3.6124847063621535,0.5519728792822186,0.7121189335236542,0.0,0.0,33.470963754078305
2024-03-14,0.0,20.563443107667208,5.327921084828711,0.0,2.7030230424143555,3.6086612969004896,0.5589824632952691,0.7121189335236542,0.0,0.0,33.474149928629686
2024-03-15,0.0,20.563443107667208,5.327921084828711,0.0,2.7030230424143555,3.6226804649265905,0.5424143556280587,0.7121189335236542,0.0,0.0,33.471600988988584
2024-03-18,0.0,20.563443107667208,5.327921084828711,0.0,2.7030230424143555,3.629052814029364,0.544963295269168,0.7108444637030995,0.0,0.0,33.47924780791191
2024-03-19,0.0,20.563443107667208,5.329832789559543,0.0,2.7030230424143555,3.6252294045677003,0.5475122349102773,0.7102072287928222,0.0,0.0,33.47924780791191
2024-03-20,0.0,20.562168637846657,5.329832789559543,0.0,2.7030230424143555,3.629052814029364,0.5481494698205547,0.7082955240619901,0.0,0.0,33.48052227773246
2024-03-22,0.0,20.562168637846657,5.329832789559543,0.0,2.7030230424143555,3.6303272838499185,0.5481494698205547,0.7082955240619901,0.0,0.0,33.48179674755302
2024-03-25,0.0,20.562168637846657,5.408849918433932,0.0,2.7030230424143555,3.607386827079935,0.539228181076672,0.7082955240619901,0.0,0.0,33.528952130913545
2024-03-26,0.0,20.5608941680261,5.419682911908645,0.0,2.7017485725938006,3.719540171288744,0.6316272430668842,0.7082955240619901,0.0,0.0,33.741788590946165
2024-03-27,0.0,20.559619698205548,5.409487153344209,0.0,2.6991996329526917,3.8444382137031,0.5570707585644372,0.7070210542414356,0.0,0.0,33.776836511011425
2024-03-28,0.0,20.55898246329527,5.382086052202284,0.0,2.692190048939641,3.904338295269168,0.7858380913539967,0.6987370004078304,1.3466048123980425,1.0443005709624797,36.413077334828714
2024-04-02,0.0,20.55898246329527,5.382086052202284,0.0,2.692190048939641,3.9820809543230014,1.0955342577487766,0.6974625305872757,1.2956260195758564,1.0440456769983686,36.74800800367047
2024-04-03,0.0,20.55898246329527,5.382086052202284,0.0,2.688366639477977,3.737382748776509,1.2739600326264275,0.696188060766721,1.2956260195758564,1.0440456769983686,36.676637693719414
2024-04-05,0.0,20.55898246329527,5.382086052202284,0.0,2.688366639477977,3.7501274469820554,1.3587122756933114,0.6942763560358891,1.2701366231647633,1.0440456769983686,36.74673353384992
2024-04-08,0.0,20.55898246329527,5.382086052202284,0.0,2.688366639477977,3.558319738988581,1.4982667210440457,0.6942763560358891,1.2701366231647633,1.0440456769983686,36.69448027120718
2024-04-09,0.0,20.55898246329527,5.382086052202284,0.0,2.688366639477977,3.558319738988581,1.4982667210440457,0.6942763560358891,1.2701366231647633,1.042771207177814,36.693205801386625
2024-04-10,0.0,20.55898246329527,5.382086052202284,0.0,2.664788947797716,3.2874949021207174,1.683702079934747,0.6942763560358891,1.2701366231647633,1.042771207177814,36.5842386317292
2024-04-11,0.0,20.55898246329527,5.382086052202284,0.0,2.6654261827079933,2.9981902528548123,1.932223694942904,0.6942763560358891,1.2701366231647633,1.042771207177814,36.54409283238173
2024-04-12,0.0,20.557707993474715,5.382086052202284,0.0,2.671798531810767,2.6171237765089725,2.189666598694943,0.6942763560358891,1.2701366231647633,1.042771207177814,36.42556713907015
2024-04-15,0.0,20.557707993474715,5.386546696574225,0.0,2.671798531810767,2.5820758564437196,2.205597471451876,0.6930018862153344,1.2701366231647633,1.042771207177814,36.409636266313214
2024-04-16,0.0,20.557707993474715,5.420957381729201,0.0,2.6698868270799347,2.573791802610114,2.1718240212071778,0.6942763560358891,1.2701366231647633,1.042771207177814,36.40135221247961
2024-04-17,0.0,20.557707993474715,5.420957381729201,0.0,2.6698868270799347,2.717169657422512,1.9105577079934748,0.696188060766721,1.2701366231647633,1.042771207177814,36.285375458809135
2024-04-18,0.0,20.557707993474715,5.532473491027733,0.0,2.6698868270799347,2.5387438825448614,1.9016364192495923,0.6949135909461664,1.2701366231647633,1.042771207177814,36.20827003466558
2024-04-19,0.0,20.557707993474715,5.594285277324633,0.0,2.6698868270799347,2.5604098694942903,1.8653140293637844,0.6949135909461664,1.2701366231647633,1.042771207177814,36.2554254180261
2024-04-22,0.0,20.557707993474715,5.596196982055465,0.0,2.6698868270799347,2.60820248776509,1.822619290375204,0.6949135909461664,1.2701366231647633,1.042771207177814,36.26243500203915
2024-04-23,0.0,20.557707993474715,5.596196982055465,0.0,2.6698868270799347,2.775795269168026,1.6798786704730833,0.6949135909461664,1.2701366231647633,1.042771207177814,36.287287163539965
2024-04-24,0.0,20.557707993474715,5.590461867862969,0.0,2.676259176182708,3.052355220228385,1.471502854812398,0.6930018862153344,1.2701366231647633,1.042771207177814,36.35419682911908
2024-04-25,0.0,20.557707993474715,5.5847267536704726,0.0,2.677533646003263,3.1492149265905387,1.4211612969004894,0.6930018862153344,1.2701366231647633,1.042771207177814,36.39625433319739
2024-04-26,0.0,20.557707993474715,5.5847267536704726,0.0,2.677533646003263,2.978435970636215,1.5588040375203915,0.8191743984502446,1.2701366231647633,1.042771207177814,36.489290630097884
2024-04-29,0.0,20.55707075856444,5.5847267536704726,0.0,2.677533646003263,2.938927406199021,1.5823817292006523,0.8178999286296901,1.2701366231647633,1.042771207177814,36.471448052610114
2024-04-30,0.0,20.55707075856444,5.5847267536704726,0.0,2.677533646003263,2.7732463295269167,1.6786042006525286,0.5916815354812398,1.2701366231647633,1.042771207177814,36.17577105424144
2024-05-02,0.0,20.55707075856444,5.5847267536704726,0.0,2.677533646003263,2.7426590538336053,1.6951723083197388,0.5910443005709625,1.2701366231647633,1.042771207177814,36.16111465130506
2024-05-03,0.0,20.55707075856444,5.5847267536704726,0.0,2.677533646003263,2.7624133360522025,1.685613784665579,0.5910443005709625,1.2701366231647633,1.042771207177814,36.17131040986949
2024-05-08,0.0,20.55707075856444,5.5847267536704726,0.0,2.677533646003263,2.861821982055465,1.5090997145187601,0.5961421798531811,1.2701366231647633,1.042771207177814,36.09930286500816
2024-05-09,48.25525081566068,20.55707075856444,5.581540579119086,0.0,2.677533646003263,2.87966455954323,1.4135144779771616,0.605700703507341,1.2854302610114194,1.042771207177814,84.29847700856443
2024-05-10,48.25525081566068,20.55707075856444,5.581540579119086,0.0,2.6698868270799347,2.8541751631321373,1.455571982055465,0.6101613478792822,1.2854302610114194,1.042771207177814,84.31185894168026
2024-05-13,48.25525081566068,20.55707075856444,5.580266109298532,0.0,2.6635144779771616,2.735649469820555,1.522481647634584,0.6063379384176183,1.2879792006525286,1.042771207177814,84.25132162520391
2024-05-14,48.25525081566068,20.55707075856444,5.582815048939641,0.0,2.6635144779771616,2.716532422512235,1.622527528548124,0.6050634685970636,1.2879792006525286,1.042771207177814,84.33352492862969
2024-05-16,48.25525081566068,20.553247349102772,5.582815048939641,0.0,2.654593189233279,2.7490314029363785,1.5823817292006523,0.6044262336867864,1.2879792006525286,1.042771207177814,84.31249617659053
2024-05-17,48.25525081566068,20.553247349102772,5.582815048939641,0.0,2.654593189233279,2.764325040783034,1.5651763866231647,0.6127102875203915,1.2726855628058726,1.042771207177814,84.30357488784665
2024-05-20,48.25525081566068,20.553247349102772,5.653548123980425,0.0,2.6845432300163132,2.769422920065253,1.4938060766721044,0.6082496431484502,1.2726855628058726,1.042771207177814,84.33352492862969
2024-05-21,48.25525081566068,20.553247349102772,5.72619290375204,0.0,2.6845432300163132,2.756678221859706,1.4625815660685155,0.6095241129690049,1.2726855628058726,1.042771207177814,84.36347496941272
2024-05-22,48.25525081566068,20.553247349102772,5.831973898858075,0.0,2.6845432300163132,2.714620717781403,1.286704730831974,0.6203520085644373,1.2726855628058726,1.0370360929853182,84.25641440660685
2024-05-23,48.25525081566068,20.553247349102772,5.831973898858075,0.0,2.6845432300163132,2.728002650897227,1.2835185562805873,0.6292732973083197,1.2726855628058726,1.0370360929853182,84.27553145391518
2024-05-24,48.25525081566068,20.553247349102772,5.880403752039152,0.0,2.6845432300163132,2.7018760195758564,1.2694993882544863,0.6292732973083197,1.2726855628058726,1.0370360929853182,84.28381550774877
2024-05-27,48.25525081566068,20.553247349102772,5.974714518760195,0.0,2.6845432300163132,2.675112153344209,1.2331769983686787,0.6305477671288744,1.275234502446982,1.0370360929853182,84.31886342781402
2024-05-28,48.25525081566068,20.553247349102772,6.0900540375203915,0.0,2.6845432300163132,2.6209471859706364,1.1618066884176184,0.6350084115008157,1.275234502446982,1.0370360929853182,84.31312831362153
2024-05-29,48.25525081566068,20.553247349102772,6.139121125611745,0.0,2.6845432300163132,2.59864396411093,1.1624439233278956,0.6388318209624796,1.275234502446982,1.0370360929853182,84.34435282422513
2024-05-30,48.25525081566068,20.553247349102772,6.206668026101142,0.0,2.6845432300163132,2.552125815660685,1.141415171288744,0.6445669351549755,1.275234502446982,1.0370360929853182,84.35008793841762
2024-05-31,48.25525081566068,20.553247349102772,6.27612663132137,0.0,2.6972879282218596,2.5406555872756935,1.1184747145187601,0.6445669351549755,1.275234502446982,1.0370360929853182,84.39788055668842
2024-06-03,48.25525081566068,20.553247349102772,6.331566068515497,0.0,2.6673378874388254,2.518989600326264,1.1108278955954323,0.6445669351549755,1.275234502446982,1.0370360929853182,84.39405714722675
2024-06-04,48.25525081566068,20.553247349102772,6.363427814029364,0.0,2.6673378874388254,2.459726753670473,1.1324938825448614,0.6445669351549755,1.275234502446982,1.0370360929853182,84.38832203303426
2024-06-05,48.25525081566068,20.552610114192497,6.4188672512234906,0.0,2.6673378874388254,2.4393352365415986,1.1261215334420882,0.6445669351549755,1.275234502446982,1.0370360929853182,84.41636036908646
2024-06-06,48.25525081566068,20.552610114192497,6.4717577487765094,0.0,2.6673378874388254,2.426590538336052,1.1159257748776508,0.6432924653344209,1.275234502446982,1.0370360929853182,84.44503594004894
2024-06-07,48.25525081566068,20.552610114192497,6.525922716150082,0.0,2.6673378874388254,2.3921798531810765,1.1076417210440457,0.6464786398858076,1.275234502446982,1.0370360929853182,84.45969234298532
2024-06-11,48.25525081566068,20.552610114192497,6.542490823817292,0.0,2.674984706362153,1.8715589314845023,0.9050010195758564,0.6447683013866232,1.275234502446982,1.0344871533442088,83.7563863682708
2024-06-12,48.25525081566068,20.552610114192497,6.542490823817292,0.0,2.6788081158238173,1.8371482463295268,0.8075040783034257,0.8389172104404566,1.275234502446982,1.0344871533442088,83.82245106035889
2024-06-13,48.25525081566068,20.552355220228385,6.542490823817292,0.0,2.691552814029364,1.8091099102773247,0.7788285073409461,0.8395544453507341,1.2701366231647633,1.0344871533442088,83.7737663132137
2024-06-14,48.25525081566068,20.552355220228385,6.542490823817292,0.0,2.6909155791190864,1.7848949836867862,0.7781912724306689,0.8427406199021208,1.2701366231647633,1.0344871533442088,83.751463091354
2024-06-17,48.25525081566068,20.551717985318106,6.532932300163131,0.0,2.6832687601957583,1.7141619086460034,0.6972624388254486,0.8440150897226754,1.2701366231647633,1.0344871533442088,83.58323307504078
2024-06-18,48.25525081566068,20.551463091353998,6.5189131321370315,0.0,2.667975122349103,1.6612714110929854,0.6329017128874388,0.8516619086460033,1.2701366231647633,1.0344871533442088,83.44406097063622
2024-06-19,48.25525081566068,20.551463091353998,6.508717373572594,0.0,2.667975122349103,1.3719667618270799,0.6169708401305057,0.8408289151712888,1.257391924959217,1.0344871533442088,83.10505199836868
2024-06-20,48.25525081566068,20.551463091353998,6.499796084828711,0.0,2.660328303425775,1.364319942903752,0.6067750815660685,0.8478384991843393,1.231902528548124,1.0344871533442088,83.05216150081566
2024-06-21,48.25525081566068,20.551463091353998,6.476855628058728,4.95896207177814,2.6405740212071778,1.3420167210440457,0.5411398858075042,1.0943528242251224,1.2191578303425776,1.0344871533442088,88.1142600428222
2024-06-24,47.692572389885804,20.551463091353998,6.476855628058728,4.95896207177814,2.6405740212071778,0.5645901305057096,0.5264834828711257,1.082245360929853,1.2191578303425776,1.0344871533442088,86.74739116027732
2024-06-25,47.692572389885804,20.551463091353998,6.476855628058728,4.95896207177814,2.6405740212071778,0.6346859706362153,0.7259380097879282,1.0733240721859707,1.2191578303425776,1.0344871533442088,87.00802023858076
2024-06-26,47.692572389885804,20.551463091353998,6.476855628058728,4.95896207177814,2.6405740212071778,0.6385093800978793,0.7278497145187601,1.0752357769168026,1.2191578303425776,1.0344871533442088,87.01566705750407
2024-06-27,47.692572389885804,20.55082585644372,6.476855628058728,4.95896207177814,2.6405740212071778,0.6429700244698205,0.7361337683523654,1.0867060053017943,1.2191578303425776,1.0344871533442088,87.03924474918435
2024-06-28,47.692572389885804,20.55082585644372,6.476855628058728,4.95896207177814,2.6405740212071778,0.657626427406199,0.7278497145187601,1.0930783544045677,1.2191578303425776,1.0344871533442088,87.05198944738989
2024-07-02,47.692572389885804,20.55082585644372,6.476855628058728,4.95896207177814,2.6405740212071778,0.6639987765089722,0.7278497145187601,1.4244405077487765,1.2191578303425776,1.0344871533442088,87.38972394983688
2024-07-03,47.692572389885804,20.55082585644372,6.476855628058728,4.95896207177814,2.6405740212071778,0.6652732463295269,0.7412316476345839,1.42125433319739,1.2191578303425776,1.0344871533442088,87.40119417822186
2024-07-04,47.692572389885804,20.548404363784666,6.476855628058728,4.95896207177814,2.6405740212071778,0.6729200652528547,0.7520646411092985,1.2271054241435562,1.2191578303425776,1.0344871533442088,87.22310358890701
2024-07-05,47.692572389885804,20.548404363784666,6.476855628058728,4.95896207177814,2.6405740212071778,0.6767434747145188,0.7348592985318108,1.2271054241435562,1.2191578303425776,1.0344871533442088,87.2097216557912
2024-07-08,47.692572389885804,20.548404363784666,6.476855628058728,4.95896207177814,2.6405740212071778,0.6786551794453507,0.7348592985318108,1.2271054241435562,1.2191578303425776,1.0344871533442088,87.21163336052203
2024-07-09,47.692572389885804,20.548404363784666,6.476855628058728,4.95896207177814,2.6405740212071778,0.6786551794453507,0.7354965334420881,1.2271054241435562,1.2191578303425776,1.0344871533442088,87.2122705954323
2024-07-10,47.692572389885804,20.54904159869494,6.476855628058728,4.95896207177814,2.6405740212071778,0.6786551794453507,0.745055057096248,1.2239192495921698,1.2191578303425776,1.0344871533442088,87.21928017944535
2024-07-11,47.692572389885804,20.54904159869494,6.476855628058728,4.95896207177814,2.6405740212071778,0.6780179445350735,0.7495157014681892,1.222644779771615,1.2191578303425776,1.0344871533442088,87.22182911908646
