date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES (INTERNATIONAL),DAIWA CAPITAL MARKETS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,NEW HARVEST WEALTH SECURITIES COMPANY,TOYO SECURITIES ASIA LTD
2024-03-27,3453600.0,2117900.0,554757.0,4244500.0,16131900.0,0.0,0.0,0.0,0.0
2024-03-28,3680100.0,2112400.0,548257.0,4223000.0,16131400.0,0.0,1056600.0,0.0,819400.0
2024-05-09,3368600.0,0.0,475257.0,4379500.0,0.0,37863000.0,1008600.0,0.0,0.0
2024-05-13,3341100.0,2089900.0,475757.0,4378500.0,0.0,0.0,1010600.0,0.0,0.0
2024-06-11,2178600.0,2098900.0,505911.0,5133500.0,0.0,0.0,0.0,0.0,811700.0
2024-06-13,2030600.0,2111900.0,658748.0,0.0,16126200.0,0.0,996600.0,0.0,0.0
2024-06-17,1892100.0,2105400.0,662248.0,5126000.0,16125700.0,0.0,0.0,0.0,0.0
2024-06-18,1800100.0,2093400.0,668248.0,5115000.0,16125500.0,0.0,0.0,0.0,0.0
2024-06-20,1546600.0,2087400.0,665248.0,5100000.0,0.0,0.0,966600.0,0.0,0.0
2024-06-21,1477600.0,2071900.0,858673.0,5082000.0,0.0,0.0,956600.0,3891000.0,0.0
2024-08-06,1638100.0,2085450.0,910411.0,5270000.0,15782100.0,0.0,0.0,0.0,0.0
2024-09-02,1499600.0,0.0,895811.0,5565000.0,15693100.0,37474000.0,0.0,0.0,0.0
2024-09-03,1426100.0,2073450.0,869111.0,5575000.0,15653600.0,0.0,0.0,0.0,786200.0
2024-09-05,1366600.0,0.0,856111.0,5581500.0,15634100.0,37575000.0,0.0,0.0,0.0
2024-09-09,1369100.0,2067450.0,762111.0,0.0,15386600.0,37098500.0,0.0,0.0,752700.0
2024-10-02,2145100.0,2068450.0,736111.0,5363000.0,14885800.0,0.0,0.0,0.0,746200.0
2024-10-03,2371600.0,2072450.0,731111.0,5342500.0,14701800.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,2016450.0,0.0,5325500.0,14518800.0,37266500.0,882100.0,0.0,743200.0
2024-10-10,2506100.0,2078450.0,691111.0,0.0,14290900.0,0.0,885100.0,0.0,743100.0
2024-10-14,2643100.0,2076450.0,679611.0,0.0,14220400.0,37236500.0,0.0,0.0,0.0
2024-10-29,3220600.0,2116050.0,683111.0,5345500.0,13482900.0,0.0,0.0,0.0,0.0
2024-10-31,3352600.0,2119050.0,696111.0,5362500.0,13347400.0,0.0,0.0,0.0,0.0
2024-11-01,3391600.0,2127550.0,816311.0,5377500.0,13098900.0,0.0,0.0,0.0,0.0
2024-11-19,2608600.0,2410050.0,1086836.0,5645500.0,13044400.0,0.0,0.0,0.0,0.0
2024-11-20,2649600.0,2378550.0,1084336.0,5725500.0,13001900.0,0.0,0.0,0.0,0.0
2024-11-21,2700600.0,2377550.0,1086336.0,5744000.0,12967400.0,0.0,0.0,0.0,0.0
2024-11-27,2843100.0,2360050.0,1082336.0,0.0,12787900.0,37238000.0,0.0,0.0,0.0
2024-11-28,2911100.0,2359050.0,1082836.0,0.0,12737900.0,37236500.0,0.0,0.0,0.0
2024-12-30,2449520.0,2503050.0,1319887.0,5710000.0,0.0,0.0,885100.0,0.0,0.0
2025-01-03,1845020.0,2422050.0,1308387.0,5619000.0,0.0,35196500.0,0.0,0.0,0.0
2025-03-12,2823520.0,2257475.0,930311.0,5496500.0,12475600.0,0.0,0.0,0.0,0.0
2025-03-13,2828020.0,2251475.0,933311.0,5430000.0,12475100.0,0.0,0.0,0.0,0.0
2025-04-23,2660520.0,2343575.0,968111.0,5352500.0,0.0,35261500.0,888100.0,0.0,0.0
2025-04-25,2499020.0,2442075.0,965111.0,5238500.0,0.0,0.0,885100.0,0.0,0.0
2025-04-28,2493020.0,2440575.0,966111.0,5230500.0,0.0,0.0,883100.0,0.0,0.0
