date,MORGAN STANLEY HONG KONG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-18,232307011.0,0.0,32007350.0,14520000.0,0.0,0.0,21559737.0,0.0,71171160.0,0.0
2024-03-25,0.0,49041000.0,31995350.0,15376000.0,0.0,0.0,21898737.0,0.0,70518160.0,0.0
2024-03-27,232359011.0,48498000.0,32000350.0,16439000.0,0.0,0.0,0.0,0.0,70389160.0,0.0
2024-03-28,232418011.0,46320000.0,32005350.0,18053000.0,0.0,0.0,0.0,0.0,70186160.0,0.0
2024-04-02,232427011.0,0.0,32010350.0,18304000.0,0.0,0.0,21996737.0,0.0,70038160.0,0.0
2024-04-03,232042011.0,0.0,32015350.0,19110000.0,0.0,0.0,22057737.0,0.0,69916160.0,30031816.0
2024-04-05,232050011.0,0.0,32034350.0,18986000.0,0.0,0.0,22191737.0,0.0,68536160.0,30041816.0
2024-04-08,232063011.0,0.0,32066350.0,18970000.0,0.0,0.0,0.0,0.0,68237160.0,30091816.0
2024-04-10,232093011.0,0.0,32059350.0,19605000.0,0.0,0.0,22161737.0,0.0,68120160.0,0.0
2024-04-11,232110011.0,0.0,32207350.0,12487000.0,0.0,0.0,22164737.0,0.0,68047160.0,0.0
2024-04-17,231888011.0,0.0,32354350.0,12624000.0,0.0,0.0,22234737.0,0.0,0.0,30151816.0
2024-04-24,231402011.0,0.0,33204350.0,12762000.0,0.0,0.0,0.0,0.0,67107160.0,30851816.0
2024-04-30,230355011.0,0.0,34935350.0,12650000.0,0.0,0.0,22122737.0,0.0,66907160.0,0.0
2024-05-03,230069011.0,0.0,34959350.0,12806000.0,0.0,0.0,22120737.0,0.0,66925160.0,0.0
2024-05-07,229804011.0,0.0,35005350.0,13779000.0,0.0,0.0,22170737.0,0.0,66935160.0,0.0
2024-05-08,227109011.0,0.0,38761350.0,13645000.0,0.0,0.0,22248737.0,0.0,66705160.0,0.0
2024-05-09,225795011.0,0.0,39928350.0,13569000.0,0.0,0.0,22261737.0,0.0,66670160.0,0.0
2024-05-14,225042011.0,0.0,39994350.0,14310000.0,0.0,0.0,22337737.0,0.0,66647160.0,0.0
2024-05-21,225014011.0,0.0,40044350.0,14406000.0,0.0,70330790.0,22145737.0,0.0,66664160.0,0.0
2024-05-23,224597011.0,0.0,40109350.0,14559000.0,0.0,70544790.0,22142737.0,0.0,66710160.0,0.0
2024-05-24,224566011.0,0.0,40110350.0,14586000.0,0.0,70557790.0,22150737.0,0.0,0.0,0.0
2024-05-27,224302011.0,0.0,40108350.0,14613000.0,0.0,70644790.0,22070737.0,0.0,66700160.0,0.0
2024-05-28,224298011.0,0.0,40107350.0,14761000.0,0.0,70776790.0,0.0,0.0,66394160.0,0.0
2024-05-30,223956011.0,0.0,40115350.0,15159000.0,0.0,70967790.0,21848737.0,0.0,0.0,0.0
