date,MORGAN STANLEY HONG KONG SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,CMBC SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE CORE SECURITIES COMPANY LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.8155172608118053,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0,0.8185831151757595,0.0,0.0,1.3755298596337286,0.0,0.0,0.0
2024-03-05,0.0,0.0,2.0927234464504445,0.818455371243928,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,0.847964219496987,0.0,0.0,0.0,0.0,4.587550299444614,0.0
2024-03-07,0.0,0.0,0.0,0.8627825155894319,0.0,0.0,0.0,0.0,4.587039323717288,0.0
2024-03-08,0.0,0.0,0.0,0.8765149882613099,0.0,0.0,1.3757214755314757,0.0,4.578224992420921,0.0
2024-03-11,0.0,0.0,2.041625873717875,0.9218002120955493,0.0,0.0,1.3834499834072767,0.0,4.569857764885962,0.0
2024-03-12,0.0,0.0,2.0416897456837906,0.9235886271411894,0.0,0.0,1.386324221873484,0.0,4.565195111374115,0.0
2024-03-13,0.0,0.0,2.041753617649707,0.9240357309025994,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,2.0418174896156223,0.9228221635502009,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,2.041881361581538,0.9239079869707678,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,14.837905488572833,0.0,2.044372368252251,0.927420945096132,0.0,0.0,1.3770627868157057,0.0,4.545841905701655,0.0
2024-03-19,0.0,3.1732870106243825,0.0,0.930295183562339,0.0,0.0,1.3771905307475372,0.0,4.548843888099693,0.0
2024-03-20,0.0,0.0,2.0444362402181664,0.933616525789956,0.0,0.0,1.373677572622173,0.0,4.536069494916551,0.0
2024-03-21,0.0,0.0,2.042839441070274,0.9522671398373438,0.0,0.0,1.3731665968948472,0.0,4.516907905141838,0.0
2024-03-22,0.0,3.159235178122926,2.0433504167975993,0.9409618018702629,0.0,0.0,1.3923281866695607,0.0,0.0,0.0
2024-03-25,0.0,3.132345080472411,2.0436059046612622,0.9820953479199812,0.0,0.0,1.3987153832611319,0.0,4.504133511958695,0.0
