date,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,CMBC SECURITIES CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8155172608118053,0.8155172608118053
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.3755298596337286,0.0,0.0,0.8185831151757595,2.1941129748094883
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3755298596337286,2.0927234464504445,0.0,0.818455371243928,4.286708677328101
2024-03-06,4.587550299444614,0.0,0.0,0.0,0.0,0.0,1.3755298596337286,2.0927234464504445,0.0,0.847964219496987,8.903767825025774
2024-03-07,4.587039323717288,0.0,0.0,0.0,0.0,0.0,1.3755298596337286,2.0927234464504445,0.0,0.8627825155894319,8.918075145390894
2024-03-08,4.578224992420921,0.0,0.0,0.0,0.0,0.0,1.3757214755314757,2.0927234464504445,0.0,0.8765149882613099,8.92318490266415
2024-03-11,4.569857764885962,0.0,0.0,0.0,0.0,0.0,1.3834499834072767,2.041625873717875,0.0,0.9218002120955493,8.916733834106664
2024-03-12,4.565195111374115,0.0,0.0,0.0,0.0,0.0,1.386324221873484,2.0416897456837906,0.0,0.9235886271411894,8.916797706072579
2024-03-13,4.565195111374115,0.0,0.0,0.0,0.0,0.0,1.386324221873484,2.041753617649707,0.0,0.9240357309025994,8.917308681799906
2024-03-14,4.565195111374115,0.0,0.0,0.0,0.0,0.0,1.386324221873484,2.0418174896156223,0.0,0.9228221635502009,8.916158986413421
2024-03-15,4.565195111374115,0.0,0.0,0.0,0.0,0.0,1.386324221873484,2.041881361581538,0.0,0.9239079869707678,8.917308681799906
2024-03-18,4.545841905701655,14.837905488572833,0.0,0.0,0.0,0.0,1.3770627868157057,2.044372368252251,0.0,0.927420945096132,23.732603494438575
2024-03-19,4.548843888099693,14.837905488572833,0.0,0.0,0.0,3.1732870106243825,1.3771905307475372,2.044372368252251,0.0,0.930295183562339,26.91189446985904
2024-03-20,4.536069494916551,14.837905488572833,0.0,0.0,0.0,3.1732870106243825,1.373677572622173,2.0444362402181664,0.0,0.933616525789956,26.898992332744058
2024-03-21,4.516907905141838,14.837905488572833,0.0,0.0,0.0,3.1732870106243825,1.3731665968948472,2.042839441070274,0.0,0.9522671398373438,26.89637358214152
2024-03-22,4.516907905141838,14.837905488572833,0.0,0.0,0.0,3.159235178122926,1.3923281866695607,2.0433504167975993,0.0,0.9409618018702629,26.89068897717502
2024-03-25,4.504133511958695,14.837905488572833,0.0,0.0,0.0,3.132345080472411,1.3987153832611319,2.0436059046612622,0.0,0.9820953479199812,26.898800716846317
2024-03-26,4.503750280163201,14.837905488572833,0.0,0.0,0.0,3.1260217558467556,1.3987153832611319,2.0436059046612622,0.0,0.9949336130690392,26.904932425574223
2024-03-27,4.495894028355568,14.84122683080045,0.0,0.0,0.0,3.0976626029801797,1.3987153832611319,2.043925264490841,0.0,1.0499912476883826,26.927415357576557
2024-03-28,4.482928019274679,14.844995276789478,0.0,0.0,0.0,2.95854946121576,1.3987153832611319,2.0442446243204193,0.0,1.153080600676341,26.882513365537807
2024-04-02,4.473474968319153,14.845570124482718,0.0,0.0,0.0,2.95854946121576,1.4049748359208716,2.044563984149998,0.0,1.1691124641211847,26.896245838209687
2024-04-03,4.465682588477437,14.820979417605171,0.0,0.0,0.0,2.95854946121576,1.40887102584173,2.0448833439795764,1.9181911279389217,1.2205932686492482,28.837750233707844
2024-04-05,4.3775392755137545,14.821490393332496,0.0,0.0,0.0,2.95854946121576,1.4174298692744354,2.0460969113319747,1.9188298475980785,1.2126731448756998,28.752608903142203
2024-04-08,4.358441557704957,14.822320728889398,0.0,0.0,0.0,2.95854946121576,1.4174298692744354,2.048140814241278,1.9220234458938639,1.2116511934210485,28.73855707064074
2024-04-09,4.358441557704957,14.823087192480388,0.0,0.0,0.0,2.95854946121576,1.4187711805586654,2.046352399195638,1.9226621655530214,1.2116511934210485,28.73951515012948
2024-04-10,4.350968537692819,14.82423688786687,0.0,0.0,0.0,2.95854946121576,1.415513710296964,2.0476937104798676,1.9226621655530214,1.2522098917775253,28.771834364882825
2024-04-11,4.346305884180972,14.82532271128744,0.0,0.0,0.0,2.95854946121576,1.415705326194711,2.0571467614353933,1.9226621655530214,0.7975692383894903,28.323261548256784
2024-04-12,4.346305884180972,14.807246944933292,0.0,0.0,0.0,2.95854946121576,1.415705326194711,2.06359782999288,1.9226621655530214,0.8042119228447244,28.31827953491536
2024-04-15,4.346305884180972,14.808652128183436,0.0,0.0,0.0,2.95854946121576,1.415705326194711,2.063981061788374,1.9226621655530214,0.8035732031855672,28.319429230301846
2024-04-16,4.346305884180972,14.80992956750175,0.0,0.0,0.0,2.95854946121576,1.4198570039792324,2.064747525379363,1.9226621655530214,0.8040841789128931,28.326135786722993
2024-04-17,4.346305884180972,14.811143134854149,0.0,0.0,0.0,2.95854946121576,1.420176363808811,2.0665359404250028,1.9258557638488067,0.8063196977199429,28.334886246053447
2024-04-18,4.346305884180972,14.811462494683727,0.0,0.0,0.0,2.95854946121576,1.420176363808811,2.0665359404250028,1.9258557638488067,0.8063196977199429,28.335205605883022
2024-04-19,4.346305884180972,14.812612190070212,0.0,0.0,0.0,2.95854946121576,1.4169188935471098,2.086463993790705,1.9258557638488067,0.814495309357154,28.361201496010718
2024-04-22,4.330976612361201,14.779973615487283,0.0,0.0,0.0,2.95854946121576,1.4169188935471098,2.1198051599987062,1.9258557638488067,0.8164114683346253,28.348490974793496
2024-04-24,4.286266236220203,14.780101359419115,0.0,0.0,0.0,2.95854946121576,1.4169188935471098,2.1208271114533574,1.970566139989805,0.815134029016311,28.34836323086166
2024-04-25,4.279879039628632,14.777929712577981,0.0,0.0,0.0,2.95854946121576,1.4169188935471098,2.146886873546968,1.970566139989805,0.815134029016311,28.36586414952257
2024-04-26,4.279879039628632,14.748037632529426,0.0,0.0,0.0,2.95854946121576,1.4118730082397686,2.1988147818364414,1.970566139989805,0.8138565896979968,28.38157665313783
2024-04-29,4.279879039628632,14.75020927937056,0.0,0.0,0.0,2.95854946121576,1.4118730082397686,2.198942525768273,1.970566139989805,0.8137927177320812,28.383812171944882
2024-04-30,4.2734918430370605,14.713227411105365,0.0,0.0,0.0,2.95854946121576,1.4130227036262513,2.2313894844534543,1.970566139989805,0.8079803688337514,28.368227412261447
2024-05-02,4.2734918430370605,14.708628629559433,0.0,0.0,0.0,2.95854946121576,1.4137891672172398,2.2317088442830326,1.970566139989805,0.8121320466182725,28.368866131920605
2024-05-03,4.274641538423544,14.69496002885347,0.0,0.0,0.0,2.95854946121576,1.4128949596944198,2.2329224116354314,1.970566139989805,0.8179443955166024,28.362478935329033
2024-05-06,4.276557697401015,14.69496002885347,0.0,0.0,0.0,2.95854946121576,1.4147472467059754,2.2327307957376843,1.970566139989805,0.8163475963687096,28.364458966272423
2024-05-07,4.2752802580827005,14.678033957885809,0.0,0.0,0.0,2.95854946121576,1.4160885579902054,2.2358605220675543,1.970566139989805,0.8800918183525898,28.41447071558442
2024-05-08,4.2605897059220865,14.505899009742965,0.0,0.0,0.0,2.95854946121576,1.421070571331631,2.4757636260469664,1.970566139989805,0.8715329749198845,28.463971489169097
2024-05-09,4.258354187115037,14.421971246529719,0.0,0.0,0.0,2.95854946121576,1.421900906888535,2.550302210270602,1.970566139989805,0.8666787055102904,28.44832285751975
2024-05-10,4.258354187115037,14.422226734393382,0.0,0.0,0.0,2.95854946121576,1.421900906888535,2.551899009418495,1.970566139989805,0.8675090410671946,28.45100548008821
2024-05-13,4.258354187115037,14.386075201685088,0.0,0.0,0.0,2.95854946121576,1.4250945051843207,2.552984832839062,1.970566139989805,0.9046825252301388,28.45630685325921
2024-05-14,4.256885131898976,14.373875656195189,0.0,0.0,0.0,2.95854946121576,1.4267551762981292,2.554517760021039,1.970566139989805,0.9140078322538325,28.45515715787273
2024-05-16,4.256885131898976,14.373875656195189,0.0,0.0,0.0,2.95854946121576,1.4286713352756006,2.556817150794005,1.970566139989805,0.9115168255831199,28.45688170095245
2024-05-17,4.256885131898976,14.373875656195189,0.0,0.0,0.0,2.958357845318013,1.4291823110029265,2.556817150794005,1.970566139989805,0.9148381678107368,28.46052240300965
