date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,528383408.0,385339468.0,136708992.0,67234586.0,35793688.0,16465814.0,19330219.0,50127987.0,0.0
2024-03-04,530117072.0,385209468.0,137803484.0,67848586.0,33777110.0,16525015.0,18602814.0,47947971.0,27985998.0
2024-03-05,530967337.0,385224221.0,138210194.0,67680586.0,33891159.0,16638755.0,18535814.0,48486133.0,27381998.0
2024-03-06,532408292.0,384666445.0,138892790.0,67743586.0,32757658.0,16668755.0,18433470.0,45144883.0,0.0
2024-03-07,534387425.0,383688156.0,145469571.0,66969586.0,28588042.0,16662755.0,18489470.0,45015883.0,27383998.0
2024-03-08,540031809.0,384728283.0,144627091.0,66317586.0,27570288.0,16020955.0,18494470.0,43825883.0,0.0
2024-03-11,545788081.0,385000283.0,141779055.0,66301456.0,27237011.0,15809421.0,18692470.0,42453883.0,0.0
2024-03-12,546808759.0,384800283.0,141045582.0,64886356.0,27674003.0,15927421.0,18999358.0,42837883.0,0.0
2024-03-13,547760851.0,385274283.0,140386805.0,64893356.0,28862226.0,15816584.0,19361358.0,39767883.0,0.0
2024-03-14,550468818.0,388535274.0,139636004.0,63554590.0,29226242.0,16237505.0,18625752.0,37125883.0,27231332.0
2024-03-15,551932048.0,389423274.0,142014231.0,63612590.0,29038485.0,16531252.0,16799246.0,36095883.0,0.0
2024-03-18,551645846.0,386495874.0,144043925.0,63516590.0,28032926.0,16477332.0,19905804.0,37230203.0,0.0
2024-03-19,541937801.0,386735874.0,150811108.0,63503590.0,28515748.0,16511332.0,21600237.0,39164203.0,0.0
2024-03-20,544665297.0,386723874.0,148292535.0,63387992.0,28677433.0,16432674.0,22241753.0,36572345.0,0.0
2024-03-21,542074548.0,384241874.0,151457294.0,62890992.0,29441694.0,16382674.0,22324437.0,35509512.0,27369332.0
2024-03-22,542694074.0,384083874.0,153048643.0,61990992.0,29062039.0,16424794.0,21506437.0,35555734.0,27291332.0
2024-03-25,543735177.0,383779874.0,156066493.0,62608751.0,24604541.0,16382794.0,19424744.0,36061734.0,27385332.0
2024-03-26,542398920.0,381971874.0,161712450.0,63065251.0,21498209.0,16560934.0,21464744.0,36433734.0,27349332.0
2024-03-27,540273140.0,381775874.0,167897976.0,64540642.0,14661959.0,16918979.0,20264491.0,37711341.0,27367332.0
2024-03-28,535632389.0,381179874.0,158708837.0,66489251.0,25129862.0,16945044.0,21911278.0,40808225.0,0.0
2024-04-02,534551167.0,381479874.0,167858042.0,67783251.0,18445763.0,16973164.0,21205278.0,37482168.0,0.0
2024-04-03,532421763.0,382583874.0,169765749.0,68039411.0,16234792.0,16969264.0,21963278.0,36979982.0,0.0
2024-04-05,531850789.0,381627874.0,171864371.0,67585411.0,15223882.0,16943294.0,20635278.0,36239188.0,0.0
2024-04-08,536716051.0,380459874.0,169911008.0,67775411.0,15768356.0,16983464.0,22666772.0,35373521.0,0.0
2024-04-09,536678481.0,0.0,170363204.0,67611161.0,15652471.0,17011524.0,22831640.0,35168653.0,0.0
2024-04-10,533329560.0,380215874.0,171015961.0,67091161.0,15985000.0,17195706.0,22690226.0,35895105.0,27239332.0
2024-04-11,530189402.0,378044258.0,170936685.0,66945161.0,16381822.0,17287816.0,22913520.0,37833995.0,0.0
2024-04-12,530693625.0,377226258.0,170322577.0,67283161.0,15978533.0,17215946.0,22742198.0,38751452.0,0.0
2024-04-15,535253156.0,376097258.0,168227464.0,67237161.0,15541408.0,17218344.0,22890698.0,38094452.0,27207332.0
2024-04-16,536150553.0,373805258.0,167042429.0,66864161.0,16208998.0,17387889.0,22349298.0,40439578.0,27178332.0
2024-04-17,535609667.0,373259803.0,166925041.0,66249161.0,16300820.0,17409419.0,22413615.0,40227078.0,0.0
2024-04-18,537846006.0,372967303.0,167066528.0,66136581.0,16253829.0,17070564.0,22176993.0,42518868.0,0.0
2024-04-19,537495931.0,373797987.0,167213526.0,66156581.0,16056724.0,17108104.0,24083493.0,38767904.0,0.0
2024-04-22,537801119.0,374365487.0,167808456.0,65966781.0,16073029.0,17134119.0,24925357.0,38930904.0,0.0
2024-04-23,537224146.0,375253199.0,167635580.0,66755781.0,15877388.0,17108164.0,25344276.0,38576188.0,27158832.0
2024-04-24,536700855.0,374022199.0,166692200.0,65495861.0,17325123.0,17040254.0,26056600.0,40910868.0,0.0
2024-04-25,538055234.0,375305565.0,163038444.0,64872651.0,16591054.0,16900764.0,24823100.0,40930879.0,27250332.0
2024-04-26,539515137.0,374321065.0,156002706.0,65480241.0,17084346.0,16815804.0,24520163.0,41800589.0,0.0
2024-04-29,539189100.0,373146065.0,158729556.0,65608615.0,21373482.0,16730309.0,26532011.0,41529743.0,0.0
2024-04-30,539522509.0,371982065.0,159481184.0,65865175.0,21636207.0,16620319.0,26620311.0,42492527.0,0.0
2024-05-02,538915168.0,370003670.0,157300646.0,65356675.0,25366426.0,16693844.0,26394930.0,42442664.0,0.0
2024-05-03,532444104.0,372092170.0,152732541.0,66541175.0,34287961.0,16806374.0,26321237.0,42732563.0,0.0
2024-05-06,528596667.0,0.0,154825921.0,66251675.0,35789247.0,16820421.0,28939935.0,43218313.0,0.0
2024-05-07,528215239.0,0.0,155067790.0,66177675.0,35772328.0,16717681.0,28599698.0,44974347.0,0.0
2024-05-08,526120372.0,374527783.0,155912824.0,65238675.0,35484512.0,16888191.0,23004438.0,46381573.0,27339332.0
2024-05-09,526242042.0,375053283.0,154832686.0,65252675.0,35060581.0,16959211.0,23002567.0,46223073.0,0.0
2024-05-10,526072753.0,376259283.0,154071958.0,64883675.0,35045781.0,17032241.0,26242425.0,45742083.0,27470832.0
2024-05-13,524921861.0,375733245.0,157421177.0,65083802.0,35159603.0,16800262.0,25738402.0,46137758.0,27368332.0
2024-05-14,523976570.0,375940245.0,165123900.0,65098802.0,31293933.0,16902875.0,25691908.0,46353999.0,27293332.0
2024-05-16,525708530.0,375068745.0,166080046.0,64303802.0,30087924.0,16975676.0,26223236.0,45857129.0,27215832.0
2024-05-17,527443577.0,372928945.0,167353344.0,64047302.0,29492844.0,17046181.0,26311444.0,45951412.0,26992332.0
2024-05-20,525700686.0,370317445.0,166528501.0,64722302.0,31063901.0,17505442.0,26614944.0,69725517.0,26913832.0
2024-05-21,523589440.0,368938945.0,110150274.0,64792302.0,36560171.0,17632495.0,31529009.0,71715165.0,26832832.0
2024-05-22,524420168.0,367058945.0,106683386.0,61848244.0,37076563.0,17571030.0,33527843.0,71963868.0,0.0
2024-05-23,524965485.0,366081445.0,106661594.0,62967244.0,36899446.0,17829095.0,33549439.0,72009368.0,0.0
2024-05-24,519332682.0,368669642.0,125633001.0,65186154.0,36751450.0,18086196.0,33749040.0,71162368.0,26620332.0
2024-05-27,516648963.0,368884567.0,145261527.0,66420154.0,37165728.0,18243241.0,27327040.0,53322368.0,26512832.0
2024-05-28,511894967.0,369808876.0,143607227.0,67554154.0,28690646.0,18296538.0,27133523.0,48514569.0,26331832.0
