date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,39.0798343938981,28.500142825970034,10.1111516497822,4.972746014807301,2.6473416428451855,1.2178302242994143,1.4296848573976848,3.7075226072569585,0.0
2024-03-04,39.20805814390402,28.49052787895564,10.19210151584129,5.0181581491676095,2.4981932534574964,1.22220879720864,1.3758851609899325,3.5462861585605068,2.069876060884871
2024-03-05,39.270944704851686,28.491619027519512,10.222182247381488,5.005732679179772,2.506628446473227,1.230621136234929,1.3709297652209738,3.586089228677139,2.0252035378333626
2024-03-06,39.37751936619884,28.4503652837818,10.27266781947564,5.010392230425211,2.422793430659638,1.2328399701613284,1.363360287242193,3.3389666001244045,0.0
2024-03-07,39.523898281040736,28.378009923014353,10.759093979785609,4.953146315124106,2.114403915964378,1.2323962033760485,1.367502110571472,3.329425614240887,2.0253514600951226
2024-03-08,39.941363304801605,28.454938892193155,10.696783206241841,4.904923657790359,2.0391296791667544,1.184927949577277,1.367871916225872,3.24141186849371,0.0
2024-03-11,40.36710369157437,28.475056319792508,10.486139242894946,4.903730664749265,2.014480135350467,1.1692826557177114,1.382516220140108,3.1399371969263767,0.0
2024-03-12,40.44259419071869,28.460264093616516,10.431890750345014,4.799068268441005,2.0468005578559714,1.1780100691615492,1.4052140036736036,3.168338271184289,0.0
2024-03-13,40.51301199174047,28.495321669653627,10.383166858427293,4.799585996357164,2.1346828746735746,1.1698124392982048,1.4319879330521563,2.9412775993827496,0.0
2024-03-14,40.713296293446135,28.736508251803066,10.327636767401472,4.700569349013496,2.1616059096919815,1.200944232469337,1.3775816814100574,2.745872291597841,2.0140601100881996
2024-03-15,40.82151843898365,28.802185736024484,10.503533125810776,4.704859094604536,2.147719189641349,1.2226700927819385,1.242491232090988,2.669692326791461,0.0
2024-03-18,40.80035061540354,28.58567192148643,10.653651589391087,4.697758826040057,2.0733469088348064,1.21868210860489,1.4722557749152383,2.7535879167712407,0.0
2024-03-19,40.0823326285698,28.603422592897626,11.154160096942865,4.696797331338617,2.109056969968541,1.2211967870548093,1.5975779557955962,2.896628743893123,0.0
2024-03-20,40.28406131720042,28.602535059327067,10.967883589659081,4.688247572531154,2.1210153754148706,1.2153791524220519,1.645025204633198,2.7049319951327986,0.0
2024-03-21,40.09244659133424,28.418963532482955,11.201952744261677,4.651488890483803,2.177540983262335,1.2116810958780528,1.651140606778878,2.6263236645162364,2.024266746149637
2024-03-22,40.13826743490379,28.407277673803918,11.319650715926404,4.584923872691821,2.149461270118096,1.2147963387107175,1.590640401719054,2.6297422959077705,2.0184977779409983
2024-03-25,40.21526859014634,28.384793490016406,11.542854314752551,4.630614026943106,1.8197796771428452,1.2116899712137583,1.4366760332941149,2.6671666281330406,2.0254501242437164
2024-03-26,40.11643751128005,28.251071765385397,11.960435679372294,4.664377283189817,1.5900318495341736,1.2248654070687182,1.587556740289275,2.6946801688203936,2.0227875235320374
2024-03-27,39.959212418477996,28.236575383732927,12.417924177419817,4.773498870039963,1.084415068555907,1.2513468201746407,1.498784671067186,2.7891734273605726,2.024118823887877
2024-03-28,39.615977226385596,28.19249454972846,11.738285065166483,4.917620195322871,1.8586330123778472,1.2532746170510274,1.620582899905636,3.01822247020469,0.0
2024-04-02,39.53600882453328,28.21468288899245,12.414970613619253,5.013325898681566,1.3642694914241007,1.2553544040513724,1.56836634150437,2.772223533113415,0.0
2024-04-03,39.37851569659293,28.29633597748395,12.55606678072691,5.032271781967782,1.2007435759212595,1.2550659556409405,1.6244288787113952,2.7350812886413207,0.0
2024-04-05,39.33628581384986,28.225629136362688,12.711283237136517,4.99869342854827,1.1259755291033786,1.2531451850719875,1.5262084969027812,2.680291326652217,0.0
2024-04-08,39.69612609339726,28.139242535494873,12.566810300637405,5.012746043415466,1.166245441878125,1.2561162036994362,1.676460090518676,2.6162656163667366,0.0
2024-04-09,39.6933473737101,0.0,12.600255228176808,5.000597927668429,1.1576744562260983,1.2581915530319283,1.6886539142445967,2.601113347405617,0.0
2024-04-10,39.445657389322385,28.121196019560152,12.648533874086631,4.96213813961084,1.1822686771164874,1.271813862039665,1.6781947748823351,2.6548425588556404,2.0146517991352395
2024-04-11,39.213407752500565,27.960580844363093,12.64267053147499,4.951339814502362,1.2116180809945432,1.27862642180502,1.6947098516410495,2.798245055907526,0.0
2024-04-12,39.25070065579626,27.900080639303273,12.597250409312547,4.976338676739796,1.1817903704830868,1.273310835328676,1.6820386827764295,2.86610121316128,0.0
2024-04-15,39.58792872483859,27.816578522539775,12.442293482511198,4.972936464719317,1.1494601111471752,1.273488194120526,1.6930219107121065,2.8175087501731326,2.01228504294708
2024-04-16,39.65430122180689,27.647059610562856,12.354646953778841,4.945348962901084,1.1988358225113414,1.2860279340555723,1.652979354453685,2.990956921189178,2.0101401701515607
2024-04-17,39.61429668156974,27.60671714191872,12.345964804547101,4.899862867409896,1.2056270814710028,1.2876203172034184,1.657736312508493,2.975240180877182,0.0
2024-04-18,39.77969884304075,27.585083511136325,12.356429343071918,4.891536323295428,1.2021515739698219,1.2625582181990824,1.6402354817974103,3.1447435610166123,0.0
2024-04-19,39.753806900147936,27.646521839180227,12.367301481389013,4.893015545913028,1.187573465267723,1.265334719052317,1.7812423778200928,2.8673180216865175,0.0
2024-04-22,39.776378949758936,27.688494780954617,12.41130317698344,4.8789777232720075,1.1887794015067212,1.2672588178721598,1.8435075913072367,2.8793736860199544,0.0
2024-04-23,39.73370537419172,27.754150964370346,12.398517072521432,4.937333055536311,1.174309571900231,1.2653391567201697,1.8744913142943471,2.853138489518731,2.008697928099401
2024-04-24,39.695002180052406,27.66310481225709,12.328743620871876,4.844147947518007,1.2813856897147595,1.2603164563221103,1.9271756028872984,3.025814062561604,0.0
2024-04-25,39.795173582532506,27.75802401295001,12.058507695152363,4.7980546311422945,1.227093116330823,1.2499996181756619,1.8359445479468426,3.0272940987516432,2.0154653715749196
2024-04-26,39.90314965938758,27.685209279598666,11.53813655609711,4.842992674653662,1.2635775505048705,1.2437158804960986,1.8135389848414538,3.091618833889271,0.0
2024-04-29,39.879035594158864,27.598304950814693,11.739817465837184,4.852487360869248,1.5808068995629063,1.2373925736115148,1.962337538080081,3.0715867574349516,0.0
2024-04-30,39.90369490084443,27.51221419447039,11.795408722718244,4.871462828607815,1.600238337673349,1.2292575888260258,1.9688683059367833,3.142795350868103,0.0
2024-05-02,39.85877527365465,27.365889862943092,11.634133666311472,4.833853593555347,1.8761295533433389,1.2346955809739764,1.9521988722979222,3.139107426999034,0.0
2024-05-03,39.38016806221792,27.520357684785935,11.296271454532981,4.9214605530826825,2.5359763711286654,1.2430184270319005,1.9467484546799838,3.1605486848800095,0.0
2024-05-06,39.095607270708435,0.0,11.451100206694512,4.900048805692928,2.6470131814629476,1.2440573590373716,2.140430320193127,3.1964753042049607,0.0
2024-05-07,39.06739642447915,0.0,11.468989111459322,4.89457568200781,2.645761833089589,1.2364585924507625,2.115266006905915,3.326353564708656,0.0
2024-05-08,38.912457692116,27.700498376651915,11.531488781731356,4.825126180111508,2.6244746362442366,1.2490697048771078,1.7014342497383956,3.4304335910723673,2.0220479122232375
2024-05-09,38.921456542910164,27.739364950929346,11.451600553744916,4.826161635943828,2.5931202200691557,1.2543224243922042,1.7012958684625192,3.41871075182789,0.0
2024-05-10,38.90893573702463,27.828562074770602,11.39533625057285,4.798869978649115,2.592025595332132,1.259723805780369,1.940919430033071,3.3831361874859285,2.031773800933955
2024-05-13,38.8238144631839,27.789655709404755,11.643048275377566,4.813671597888733,2.6004439991711528,1.242566376599962,1.9036413189635504,3.412400757946865,2.024192785018757
2024-05-14,38.75389967181324,27.804965663496915,12.212750379312803,4.814781014851933,2.3145346743623394,1.2501557501229494,1.9002025701444165,3.428394186849483,2.0186457002027582
2024-05-16,38.88199739205213,27.740508537935007,12.283468018759173,4.755981915802349,2.2253368848709045,1.255540194412143,1.9395001898926147,3.3916451197491466,2.01291371255956
2024-05-17,39.010323430302044,27.58224651007803,12.377642578786391,4.737010885731633,2.181324095106846,1.260754823944836,1.946024153325276,3.398618397051904,1.9963833998078842
2024-05-20,38.8814172409415,27.38909701678496,12.316636257707954,4.78693464907562,2.2975212475037554,1.2947222868739066,1.9684713565473504,5.156978088511301,1.9905774510338057
2024-05-21,38.72526709921567,27.287141597866906,8.146838831779707,4.792111928237219,2.7040315923254656,1.3041192704356008,2.331921161165081,5.304134704644393,1.9845865994325276
2024-05-22,38.78670868154933,27.148094671812544,7.890423874665474,4.574366069180965,2.7422245286228404,1.2995732495260628,2.479757184246436,5.3225290597776365,0.0
2024-05-23,38.827040943557414,27.075797666377362,7.888812113701336,4.657128574635664,2.729124755004771,1.318660028766605,2.4813544488289203,5.325894291232676,0.0
2024-05-24,38.410432463653265,27.267223643437532,9.291958829805715,4.821241667556561,2.7181788034790575,1.3376755094769788,2.496117164513695,5.263249213377332,1.9688698591205316
2024-05-27,38.211941571449174,27.283119739491916,10.743706810272812,4.912509703062456,2.748819272857754,1.3492907352760253,2.0211387820024607,3.943782638478481,1.9609190375509338
2024-05-28,37.86033065109027,27.35148267841446,10.621352911458061,4.996381625480355,2.1219926238371873,1.3532326416685356,2.0068260458379594,3.5881923873948423,1.9475320728616574
2024-05-29,37.84663223607886,27.34031454765158,10.992102679693646,5.0606168676496175,2.06062137853899,1.3873132651278528,2.001020097063881,3.59540359765564,1.9427615799198983
2024-05-30,37.822708546801024,27.36135648938694,10.789787997023062,5.178052868988766,1.9947988565399117,1.3884978266000265,2.087763338504802,3.5757669174070057,1.9385457954597396
2024-05-31,37.870419245186824,27.434947814612517,11.505720132043724,5.09026100663423,1.510032901734806,1.3968203028522963,2.0864817400289133,3.4971980080732017,1.93699261171126
2024-06-03,37.73754718602737,27.240984748879768,11.369209037322712,5.096325819366388,1.5496450781726365,1.429930630235599,2.201679159819718,3.5218982152641423,0.0
2024-06-04,37.70998394346006,27.41682733754692,11.380272882891049,4.983830199686629,1.5586397871434745,1.4502488623052927,2.1981242920251027,3.540980187031177,1.929374615230622
2024-06-05,37.828731497533106,27.136532106338684,11.483213316150161,4.906864249942388,1.5748661936083646,1.462781280088382,1.984931332263559,3.977424820353942,1.9132510886987864
2024-06-06,37.76621525996776,27.164230032125317,11.581639753669407,4.806535975903695,1.5484414347286959,1.4756075454444573,1.93157651205805,3.797514369488389,1.9115130021231066
2024-06-07,37.81799574354135,27.27147367190129,11.844943524474932,4.810095725132948,1.3509777147102668,1.4860373222377594,1.9255856604567714,3.7969226804413494,1.9076300427519077
2024-06-11,37.88153183114041,27.228416533909332,11.669456466963918,4.813600299358565,1.472618850106728,1.4933964547603176,1.9287259761128046,3.789304683960711,1.8961290869000706
2024-06-12,38.6871000493141,27.2073006310431,11.387487125558213,4.943435366561826,1.5572553826956632,1.4986107144873562,1.7777343274213246,3.188000689906471,1.8904340798223125
2024-06-13,38.66993588967079,27.46446348311279,11.424995033861377,4.796152942545108,1.4452421375115032,1.5140467723076625,1.7371730817520419,3.0461047071294796,1.8906189826495123
2024-06-14,38.862907432482956,27.562092175874366,13.435403904801424,4.775776650987674,1.403653349850905,1.5234857657916963,1.7116601896549928,3.051245005725638,1.9065206257887082
2024-06-17,39.505988297353625,27.528550803020295,14.30920466842392,4.766420567931355,1.385057006869228,1.5280735747401817,1.6844772552226734,2.699855672914851,1.903007472071909
2024-06-18,39.94202533088411,27.48036512625199,12.92652706509623,4.8392355231660895,1.3795581447105634,1.5291869116433179,1.6744673557693768,2.694419529795172,0.0
2024-06-19,40.07007830463882,27.64766402092441,12.933793524321796,4.929542063970546,1.405418284317094,1.5321908429740083,1.7672922730802965,2.672453073923818,1.869761943741358
2024-06-20,40.19427664613545,27.624181361870015,12.605070467602749,5.02458211715132,1.416301812648345,1.5432506206801462,1.8003029748203034,2.6725641635424,1.8458355179016843
2024-06-21,40.230556134015835,27.443827144219178,12.665933969737456,5.12046976489198,1.4539986916409076,1.546360316427995,1.7644688069089531,2.7699487845720703,0.0
2024-06-24,40.29634130564382,27.239731403555876,12.404197065489623,5.222647067202673,1.5010853799654695,1.58701001960981,1.744805278769809,2.8474257317695617,1.8390935910163195
2024-06-25,40.78406259931662,26.946956266967472,12.386842234050896,5.177900583020285,1.4633489317678856,1.6006595463137108,1.719180705365131,2.865144599894478,1.8677698746422364
2024-06-26,40.89001924145415,26.599782718616844,12.235984898773095,5.185128064729876,1.425418483524004,1.6002645938748112,1.7332072859142573,2.688932205572925,1.872831330672877
2024-06-27,41.08647176489119,26.450122370281207,11.828878131391967,5.306374025804046,1.4497692983326669,1.6146141626824908,1.5594415997633444,2.528991260044967,0.0
2024-06-28,41.306506942831575,26.39890428714682,11.514660035816581,5.358326690890332,1.5231800104766384,1.627603216487633,1.5967925625467818,2.5457115049807424,0.0
2024-07-02,41.40494928199396,26.453080815516408,11.338855685054092,5.2526022127426355,1.521303394702821,1.6432382297500066,1.6006866160876125,2.7622696961973254,0.0
2024-07-03,41.391604697032676,26.382792890240452,11.539646916350812,5.271771236760716,1.3918255597617093,1.6522179246112756,1.6155263253096335,2.7503989346910886,0.0
2024-07-04,41.43392185391018,26.22680886521457,11.649574457644155,5.197477280791776,1.4619278425991578,1.655698239585964,1.8340384956429348,2.653819306609916,0.0
2024-07-05,41.46099850619743,26.190641872214258,11.691385942269832,5.174586310784422,1.438743468785603,1.6604713211673037,1.7135089220824684,2.612692480172794,0.0
2024-07-08,41.58396347187551,26.132286539949952,11.169872917314926,5.194481854991137,1.4587021757980891,1.6044106329885506,1.737842134141982,2.593645639942927,0.0
2024-07-09,41.78117446670972,26.056809205886935,11.493016790087172,5.187899314342818,1.4318568739282371,1.6131761364147914,1.666987370758961,2.5603682343649665,1.8869209261055133
2024-07-10,42.00474062299944,25.896276571311937,11.273602515840528,5.177735575737292,1.4116401904912415,1.6267979276946116,1.650756822470742,2.5030853384984217,0.0
2024-07-11,41.96697910197849,25.76632686435581,11.1790051939892,5.138795040328982,1.4939533820758437,1.6331219741905045,1.6466636655655817,2.709215010260927,0.0
2024-07-12,41.8309504557142,25.799905217775322,11.257207625919492,5.142751960831061,1.3604160425441227,1.6334547992794644,1.6550952344858996,3.004615766995569,0.0
2024-07-15,41.65593992976945,25.606496860524175,11.206629898256265,5.199886934435845,1.393313953559538,1.634782993267807,1.669739538400136,3.051063357188197,0.0
2024-07-16,41.480991753058035,25.791362707158683,11.020496653682994,5.432235827095305,1.5251752599043877,1.6332786238657082,1.665486773374537,3.060752265333474,0.0
2024-07-17,41.466593295942836,25.781303993359003,11.036018506415122,5.453127553773841,1.457817304828241,1.6318371214248575,1.6715885666721355,3.042040099220839,0.0
2024-07-18,41.42885832696788,25.69780187659551,11.040693293653522,5.527051704088382,1.4205812036810606,1.6342487720194612,1.686892603873821,3.0146744807952466,0.0
2024-07-19,41.50218383588907,25.500909728196522,11.143097360791494,5.499753686136414,1.402909596718776,1.6287914760163509,1.6867814402941081,2.9312833057280683,1.8863292370584732
2024-07-22,45.11801157795382,25.35324633039464,11.216785353215133,5.5018985589319325,1.4162514451182158,1.6316390535163607,1.7079037777787291,2.6885058936145327,0.0
2024-07-23,45.27199340120565,25.25904972995042,10.751902812991277,5.382969060476924,1.4067901153726559,1.6357660846194637,1.7259053253458694,2.7165371622180454,0.0
2024-07-24,45.43728328967998,25.148477839284848,11.502301722535583,5.380528343157885,1.3987313845131042,1.6357076553260685,1.732275153781777,2.6819085607400384,0.0
2024-07-25,45.63960063495128,25.00567368778178,11.591390049553315,5.374093724771327,1.3981391777381482,1.638887983953908,1.778989965540274,2.680059532468039,0.0
2024-07-26,46.262796310173556,25.114023860036852,11.415785393844203,5.371024337839807,1.3493578180217336,1.6775397011461313,1.8184264842922646,2.572630989864867,1.8864771593202334
2024-07-29,46.39734529005345,25.18554427359779,11.496297853775268,5.223249998341607,1.3860532633021814,1.6962563049266193,1.9122199226120578,2.593894814992862,1.8070429047551344
2024-07-30,46.537856572538104,25.140537446234703,11.490129051693094,5.221696814593127,1.34399859447817,1.700102283732378,1.902366081144918,2.622480792077974,1.7962445796466573
